# usr,tau,hsb,hlb,hbb,hsbb,hlwebb,tsr,qsr,zo,zot,zoq,Cd,Ch,Ce,L,zeta,dT_skinx,dq_skinx,dz_skin,Urf,Trf,Qrf,RHrf,UrfN,TrfN,QrfN,lw_net,sw_net,Le,rhoa,UN,U10,U10N,Cdn_10,Chn_10,Cen_10,hrain,Qs,Evap,T10,T10N,Q10,Q10N,RH10,P10,rhoa10,gust,wc_frac,Edis
3.082076783695157640e-02,5.417583502939666163e-04,6.236369293079914833e+00,1.444301773184893278e+01,7.266119778051640665e+00,7.097308223138242944e+00,4.421719938152534057e-01,-1.617351319845170554e-01,-1.521294195912402858e-04,4.959079436904877537e-05,1.600000000000000131e-04,1.600000000000000131e-04,2.124481974003385870e-03,2.960723895977894048e-03,2.960723609028301055e-03,-3.631452085710387134e-01,-2.753719383865639969e+01,4.382518602589832724e-01,2.408397872033107845e-01,2.467154383085485257e-03,3.062492724947670220e-01,8.392077727932102604e+00,5.618911805594311026e+00,8.217779947956117326e+01,4.310336546069047925e-01,6.533243375958558197e+00,3.870476647368666256e+00,-8.590134040784595015e+01,0.000000000000000000e+00,2.473664024999867193e+06,1.245261522364463636e+00,4.310336546069047925e-01,3.062492724947669664e-01,4.310336546069047370e-01,1.072465913458991267e-03,1.186226828380793508e-03,1.186226828380793508e-03,0.000000000000000000e+00,8.070359548460595889e+00,2.101937179389547564e-02,8.392077727932102604e+00,6.533243375958558197e+00,5.618911805594311026e+00,3.870476647368666256e+00,8.217779947956117326e+01,1.009688045024079997e+03,1.244827775988664786e+00,5.944252960054179358e-01,1.000000000000000082e-05,4.843756058782652254e-05
3.833485922776253690e-02,1.228695036963541086e-03,8.443009149708492700e+00,1.793318986905345369e+01,9.721368617807874202e+00,9.511801491889942284e+00,5.699702144744637211e-01,-1.757642908595159481e-01,-1.516172758055479917e-04,3.955027425507800419e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.886577429248492395e-03,2.663300436472428468e-03,2.663300454558011413e-03,-5.223225989190164453e-01,-1.914525624718460861e+01,4.481295622310994542e-01,2.453907899123187186e-01,2.371789974803618917e-03,5.916482815592180033e-01,7.953815535525111002e+00,5.466277786038172160e+00,8.237052514669186110e+01,7.992443963943611784e-01,6.076057771510290806e+00,3.846491904557853836e+00,-8.698870294698953387e+01,0.000000000000000000e+00,2.473806224999933504e+06,1.247237920985369009e+00,7.992443963943611784e-01,5.916482815592180033e-01,7.992443963943611784e-01,1.033814702188107009e-03,1.164655133375953628e-03,1.164655133375953628e-03,0.000000000000000000e+00,8.032236247909828819e+00,2.609722737220218983e-02,7.953815535525111002e+00,6.076057771510290806e+00,5.466277786038172160e+00,3.846491904557853836e+00,8.237052514669186110e+01,1.009700886356940032e+03,1.246900042774421902e+00,6.549111708499876228e-01,1.000000000000000082e-05,1.391682793021088997e-04
4.552354897919702603e-02,2.011177626742450316e-03,1.002716931524677157e+01,2.098825852214526222e+01,1.152134476055054257e+01,1.127639796623844859e+01,6.571487277442962238e-01,-1.755365126756077698e-01,-1.491979833036959286e-04,3.305227368320867910e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.710320194860244893e-03,2.433011862315911933e-03,2.433011870361284027e-03,-7.383390516008472293e-01,-1.354391316336073992e+01,4.490617672131069771e-01,2.437119036903705460e-01,2.279718700351459140e-03,8.553114169557980428e-01,7.678496214284121990e+00,5.312457355350129085e+00,8.160566255754771703e+01,1.115995666064827585e+00,5.936413934263524261e+00,3.831767332707933793e+00,-8.717330334247969859e+01,0.000000000000000000e+00,2.474149874999867287e+06,1.248968071019916470e+00,1.115995666064827585e+00,8.553114169557980428e-01,1.115995666064827585e+00,1.004617892127098074e-03,1.148091356930264380e-03,1.148091356930264380e-03,0.000000000000000000e+00,7.950721516697324631e+00,3.053886566986043632e-02,7.678496214284121990e+00,5.936413934263524261e+00,5.312457355350129085e+00,3.831767332707933793e+00,8.160566255754771703e+01,1.010066843817509948e+03,1.248691585373346014e+00,6.929224498042118041e-01,1.000000000000000082e-05,2.744161540050685548e-04
4.867806671241461242e-02,2.404864526465461984e-03,1.042949844229380574e+01,2.165714421458844186e+01,1.196958549245455039e+01,1.171711220554295529e+01,6.722346060771264842e-01,-1.705753897109940076e-01,-1.437972881507081882e-04,3.078901444386476419e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.641066389699987393e-03,2.339212813534954482e-03,2.339212816092539702e-03,-8.691062754625555886e-01,-1.150607271208322757e+01,4.434665311036418700e-01,2.372010114256166702e-01,2.247155163434180498e-03,9.754475529450079563e-01,7.469079831625969668e+00,5.229760286392386881e+00,8.151444290530483272e+01,1.253720454720694377e+00,5.836472421536957000e+00,3.853450851700121138e+00,-8.632081006009283897e+01,0.000000000000000000e+00,2.474724600000066217e+06,1.250231093413606942e+00,1.253720454720694377e+00,9.754475529450080673e-01,1.253720454720694377e+00,9.934192206162877677e-04,1.141674425019520520e-03,1.141674425019520520e-03,0.000000000000000000e+00,7.823306389519968818e+00,3.150480630148352890e-02,7.469079831625969668e+00,5.836472421536957000e+00,5.229760286392386881e+00,3.853450851700121138e+00,8.151444290530483272e+01,1.010293085666810043e+03,1.249966158356482282e+00,7.017216649877340284e-01,1.000000000000000082e-05,3.528427965937678038e-04
4.290523364948069934e-02,1.781236350927457726e-03,8.404377991267590886e+00,1.798666090824540831e+01,9.680991591710382593e+00,9.471710673605006292e+00,5.409894671912620634e-01,-1.557909512577531352e-01,-1.352952134750687427e-04,3.507347740757678329e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.732401151785144949e-03,2.449538952028002241e-03,2.449538960192987423e-03,-7.360760704466239313e-01,-1.358555236544012068e+01,4.356367336648638844e-01,2.264380071348800760e-01,2.362758204550785123e-03,7.969983166291200183e-01,7.315454988150857041e+00,5.184824871127825752e+00,8.170006601605577146e+01,1.041678633813605703e+00,5.768294035118454843e+00,3.841207223691499806e+00,-8.423477120467667589e+01,0.000000000000000000e+00,2.475872074999139179e+06,1.251496507956580517e+00,1.041678633813605703e+00,7.969983166291200183e-01,1.041678633813605703e+00,1.014134889354480987e-03,1.153516617173711272e-03,1.153516617173711272e-03,0.000000000000000000e+00,7.576343402997731680e+00,2.615320069382259457e-02,7.315454988150857041e+00,5.768294035118454843e+00,5.184824871127825752e+00,3.841207223691499806e+00,8.170006601605577146e+01,1.010671394679529953e+03,1.251153300323367246e+00,6.537577769081149848e-01,1.000000000000000082e-05,2.279856679481014178e-04
3.835376451475021320e-02,1.294650629092602067e-03,7.682350139877990536e+00,1.634696573796104957e+01,8.841401540581589558e+00,8.651393114236736182e+00,4.870682737689099873e-01,-1.591552332181680740e-01,-1.373957513921441784e-04,3.933046847742372197e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.851757308219881357e-03,2.607295498769092359e-03,2.607295519287621943e-03,-5.758669027055378642e-01,-1.736512369962225577e+01,4.353379911139115266e-01,2.235007056992697194e-01,2.435877889165524984e-03,6.261967558612010487e-01,7.135103488489634493e+00,5.115754823394357942e+00,8.163624552173767768e+01,8.384477294397576497e-01,5.469047324529035414e+00,3.677479537811419341e+00,-8.320216581934536748e+01,0.000000000000000000e+00,2.476361875000662170e+06,1.252684611102635071e+00,8.384477294397576497e-01,6.261967558612010487e-01,8.384477294397576497e-01,1.032889063421738940e-03,1.164133622433013472e-03,1.164133622433013472e-03,0.000000000000000000e+00,7.470605921956916085e+00,2.376432832808170886e-02,7.135103488489634493e+00,5.469047324529035414e+00,5.115754823394357942e+00,3.677479537811419341e+00,8.163624552173767768e+01,1.010915010849579971e+03,1.252312709258075252e+00,6.342430571477267742e-01,1.000000000000000082e-05,1.467767730729978618e-04
4.686519805972059333e-02,2.121778725508648763e-03,1.153240668803118396e+01,2.210425939428716546e+01,1.310173404422563159e+01,1.284446726452162402e+01,6.978122249713182290e-01,-1.952904052126945289e-01,-1.519224286802346746e-04,3.188465183965610595e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.709156069174333666e-03,2.443626185333593048e-03,2.443626193866082000e-03,-7.091454589341372738e-01,-1.410147928611182344e+01,4.537560675553400369e-01,2.387931879516999312e-01,2.273275197680280513e-03,8.731595758273670294e-01,6.830812676463587252e+00,5.001711868146684559e+00,8.151949167273998853e+01,1.142141566039486689e+00,4.875534563987000247e+00,3.480640726585865874e+00,-8.612606269661905856e+01,0.000000000000000000e+00,2.475360550000198651e+06,1.254195250464297029e+00,1.142141566039486689e+00,8.731595758273670294e-01,1.142141566039486689e+00,9.989161810552162589e-04,1.144828723552884786e-03,1.144828723552884786e-03,0.000000000000000000e+00,7.674809507875536063e+00,3.214696696181387064e-02,6.830812676463587252e+00,4.875534563987000247e+00,5.001711868146684559e+00,3.480640726585865874e+00,8.151949167273998853e+01,1.011088155777919951e+03,1.253975394847375302e+00,7.229383704989872372e-01,1.000000000000000082e-05,2.988887768390747048e-04
5.524433281806927221e-02,3.157198436929680753e-03,1.492647952737727479e+01,2.734345015110098487e+01,1.686816695835936386e+01,1.654985754344426852e+01,8.779945570103200314e-01,-2.141620297369888348e-01,-1.592656548810980404e-04,2.681202763442916553e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.586449426386733405e-03,2.290170977697992237e-03,2.290170979086692590e-03,-9.026814668818103904e-01,-1.107810492060242602e+01,4.628421504638212114e-01,2.468232509661053842e-01,2.126952015429045724e-03,1.142608056476150047e+00,6.615248670865431890e+00,4.902024081168002922e+00,8.113289380331545431e+01,1.459659309900633417e+00,4.582953822446135916e+00,3.390669475767203789e+00,-8.829497651082220955e+01,0.000000000000000000e+00,2.474797675000132527e+06,1.255751623170785036e+00,1.459659309900633417e+00,1.142608056476150047e+00,1.459659309900633417e+00,9.721153032225759126e-04,1.129366452883246016e-03,1.129366452883246016e-03,0.000000000000000000e+00,7.787564924943088052e+00,3.977554267904274271e-02,6.615248670865431890e+00,4.582953822446135916e+00,4.902024081168002922e+00,3.390669475767203789e+00,8.113289380331545431e+01,1.011595204924259974e+03,1.255647032154865395e+00,7.862566324945847729e-01,1.000000000000000082e-05,5.314400999227930156e-04
4.362216666184712266e-02,2.007828650435597873e-03,5.516644386935519506e+00,1.631314056436927729e+01,6.675913970827088484e+00,6.485869776746502779e+00,4.253830622027516273e-01,-1.010138844463937813e-01,-1.212827805591659225e-04,3.483724608781022338e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.615109839391254626e-03,2.255759427310591401e-03,2.255759427213181473e-03,-1.123023010359397000e+00,-8.904537046662770905e+00,4.248248683447616858e-01,2.287613975930523069e-01,2.344064010800914286e-03,9.190838448435709740e-01,8.828565961611335666e+00,5.641224341268947562e+00,8.027860434011694224e+01,1.160491342996123665e+00,7.917186423470399248e+00,4.546972346741205762e+00,-8.973149202377810241e+01,4.398253069406540305e+01,2.474388850000066217e+06,1.246129710077443775e+00,1.160491342996123665e+00,9.190838448435708630e-01,1.160491342996123443e+00,1.013044482612694870e-03,1.152896314790250766e-03,1.152896314790250766e-03,0.000000000000000000e+00,7.895263011000814402e+00,2.373406509317556312e-02,8.828565961611335666e+00,7.917186423470399248e+00,5.641224341268947562e+00,4.546972346741205762e+00,8.027860434011694224e+01,1.011941361630380015e+03,1.245657795820927616e+00,5.774659624901120614e-01,1.000000000000000082e-05,2.614226581444516759e-04
8.503418221028171894e-03,8.327135715587392288e-05,-1.413616242582882154e-01,1.456670337558037875e+00,-3.914015939533693755e-02,-5.589777658598465288e-02,6.451759453800534963e-03,1.339626241529283390e-02,-5.605763194369476314e-05,1.846230430708684024e-04,1.600000000000000131e-04,1.600000000000000131e-04,2.363187642217089287e-04,4.001049604950503331e-04,4.001049461190235969e-04,1.433480295811044192e+00,6.976028920119988541e+00,3.519803778575057995e-01,1.912368703319490271e-01,2.788041954676477845e-03,5.157296415188780125e-01,1.202812184609215862e+01,3.450552832862556318e+00,3.972502011721445569e+01,2.160373881153236364e-01,1.130692000332797775e+01,6.468474265383640009e+00,-8.818017492477835617e+01,1.890446336975266206e+02,2.474013599999999627e+06,1.235181865389880729e+00,2.160373881153236364e-01,5.157296415188780125e-01,2.160373881153236364e-01,1.346742473763108553e-03,1.329285513259900004e-03,1.329285513259900004e-03,0.000000000000000000e+00,8.016074393901979178e+00,2.119637990352573990e-03,1.202812184609215862e+01,1.130692000332797775e+01,3.450552832862556318e+00,6.468474265383640009e+00,3.972502011721445569e+01,1.012179447077120017e+03,1.233615252423431397e+00,2.000000000000000111e-01,1.000000000000000082e-05,1.833033950940493906e-06
2.127370104542287629e-02,5.516536273834491593e-04,-8.724701776718521984e-01,3.249343826401322133e+00,-6.457422722030686790e-01,-6.829107812963118862e-01,-1.444819513978670526e-02,3.317052713936842478e-02,-5.017629031900484789e-05,7.410178524580273546e-05,1.600000000000000131e-04,1.600000000000000131e-04,2.142481910459050878e-04,3.733598037660461528e-04,3.733598016890608677e-04,1.349698626993458550e+00,7.409061400822233523e+00,3.049008732395106502e-01,1.675437727692087875e-01,2.854587584113894416e-03,1.439571077927980003e+00,1.397053181327817128e+01,3.918440667769292673e+00,3.972376139475431245e+01,6.222705692800696298e-01,1.209158033485798889e+01,6.760687174145722622e+00,-8.601082278781098012e+01,3.286969709797464247e+02,2.473559350000198465e+06,1.230641996704632035e+00,6.222705692800696298e-01,1.439571077927980003e+00,6.222705692800696298e-01,1.146634136029602838e-03,1.226558952306614630e-03,1.226558952306614630e-03,0.000000000000000000e+00,8.145919307060138337e+00,4.729070994412897661e-03,1.397053181327817128e+01,1.209158033485798889e+01,3.918440667769292673e+00,6.760687174145722622e+00,3.972376139475431245e+01,1.012283006352349958e+03,1.225046419085271898e+00,2.000000000000000111e-01,1.000000000000000082e-05,3.292461474891625372e-05
3.437092932693993491e-02,1.443814067946836387e-03,-2.179994111006038793e+00,5.252958579944514206e+00,-1.815821634364335413e+00,-1.875522040371171650e+00,-6.781350206788586132e-02,5.143457370410211421e-02,-5.034912704595402019e-05,4.579950375909510717e-05,1.600000000000000131e-04,1.600000000000000131e-04,2.514580890950949394e-04,4.587963860155585779e-04,4.587963691668335803e-04,2.023470947666005326e+00,4.942003250174957785e+00,2.622885183386712837e-01,1.458837056800436627e-01,2.795441060529849000e-03,2.158249863476460195e+00,1.494631230564798940e+01,4.838451332185741194e+00,4.603244890794729116e+01,1.051868551652007877e+00,1.284758041673073770e+01,6.892892749711521994e+00,-8.504965078955336821e+01,4.368320164170132216e+02,2.473063625000000000e+06,1.227398156643118021e+00,1.051868551652007877e+00,2.158249863476460195e+00,1.051868551652007877e+00,1.058634670788285081e-03,1.178552815759292827e-03,1.178552815759292827e-03,0.000000000000000000e+00,8.282896459030109071e+00,7.646649563170963143e-03,1.494631230564798940e+01,1.284758041673073770e+01,4.838451332185741194e+00,6.892892749711521994e+00,4.603244890794729116e+01,1.012415069799160051e+03,1.220373369323362933e+00,2.000000000000000111e-01,nan,1.448948977002595178e-04
