# usr,tau,hsb,hlb,hbb,hsbb,hlwebb,tsr,qsr,zo,zot,zoq,Cd,Ch,Ce,L,zeta,dT_skinx,dq_skinx,dz_skin,Urf,Trf,Qrf,RHrf,UrfN,TrfN,QrfN,lw_net,sw_net,Le,rhoa,UN,U10,U10N,Cdn_10,Chn_10,Cen_10,hrain,Qs,Evap,T10,T10N,Q10,Q10N,RH10,P10,rhoa10,gust,wc_frac,Edis
4.301573347274492524e-03,2.216197859084725170e-05,-5.706736073274248922e-02,7.669023273764156989e-02,-5.189847618820020436e-02,-5.274583431025631902e-02,-2.504763227460820273e-03,1.064117018867990865e-02,-5.802226463751066732e-06,3.643755007309291668e-04,1.600000000000000131e-04,1.600000000000000131e-04,3.165792216125042866e-05,4.307659792446506586e-05,4.307663363794534821e-05,1.395604257350518129e-01,7.165355040535973785e+01,3.640232290459730069e-01,1.863561764008714317e-01,2.766487674392505147e-03,7.378912545999689598e-01,1.962092021100218275e+01,2.267838227705038179e+00,1.615717505897664807e+01,1.060768652611356888e-01,1.033310115644352223e+01,7.332133653241974081e+00,-7.893027855897160805e+01,0.000000000000000000e+00,2.476112746805036906e+06,1.240930993927745529e+00,1.060768652611356888e-01,7.378912545999689598e-01,1.060768652611356888e-01,1.531883643099527783e-03,1.417714831114761471e-03,1.417714831114761471e-03,0.000000000000000000e+00,7.492317182263721342e+00,1.114992999457499570e-04,1.962092021100218275e+01,1.033310115644352223e+01,2.267838227705038179e+00,7.332133653241974081e+00,1.615717505897664807e+01,1.017354245245679977e+03,1.208636924474918217e+00,2.000000000000000111e-01,1.000000000000000082e-05,2.313910620231620601e-07
1.839561855809300484e-02,4.155412512488604868e-04,-6.236185322796894415e-01,1.014915528582589932e+00,-5.547189891620956104e-01,-5.660139962305535954e-01,-2.543137417241566126e-02,2.717098068369285316e-02,-1.794195147108854560e-05,8.509229014494736564e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.884030613480653998e-04,3.168620623201378770e-04,3.168620623314864380e-04,1.020122818925108144e+00,9.802741213589248659e+00,3.631843684456719790e-01,1.859382494127226615e-01,2.730428202813208957e-03,1.325195341761510104e+00,1.276902951652319551e+01,5.692046523323082141e+00,6.265024862913865178e+01,5.308807027751077934e-01,1.079139197401774553e+01,6.997949951252393497e+00,-7.941692533401194964e+01,0.000000000000000000e+00,2.476110118384639267e+06,1.241869237331702625e+00,5.308807027751077934e-01,1.325195341761510104e+00,5.308807027751077934e-01,1.173961563663426756e-03,1.241089016577886107e-03,1.241089016577886107e-03,0.000000000000000000e+00,7.493278870429219474e+00,1.475578923477327336e-03,1.276902951652319551e+01,1.079139197401774553e+01,5.692046523323082141e+00,6.997949951252393497e+00,6.265024862913865178e+01,1.017357567233069972e+03,1.235028142716094068e+00,2.000000000000000111e-01,1.000000000000000082e-05,2.119459904686240876e-05
3.214025761634151795e-02,1.276747745638252699e-03,-1.229152362004799048e+00,3.028004259578486401e+00,-1.021024503249602811e+00,-1.055143824357011928e+00,-3.811178128128607512e-02,3.061444892332585918e-02,-3.060068500119172681e-05,4.836762192887042287e-05,1.600000000000000131e-04,1.600000000000000131e-04,3.073801665664508461e-04,5.589068148738416536e-04,5.589069354799237411e-04,2.957937998721269945e+00,3.380733471872312990e+00,3.584829759482265898e-01,1.834754143611918298e-01,2.617307573628693731e-03,1.822264183933610004e+00,1.182364094995976878e+01,5.717714652894070326e+00,6.699241450034519119e+01,9.775626677930658870e-01,1.089226741822305300e+01,6.648669449255189434e+00,-8.038093695938502492e+01,0.000000000000000000e+00,2.476107489964241162e+06,1.243387468726253164e+00,9.775626677930658870e-01,1.822264183933609782e+00,9.775626677930656649e-01,1.068093579430464323e-03,1.183806295963542223e-03,1.183806295963542223e-03,0.000000000000000000e+00,7.493471810579049652e+00,4.402399887187439381e-03,1.182364094995976878e+01,1.089226741822305300e+01,5.717714652894070326e+00,6.648669449255189434e+00,6.699241450034519119e+01,1.017733796801579956e+03,1.239564055199912307e+00,2.000000000000000111e-01,1.000000000000000082e-05,1.192815863474169617e-04
4.084949488589607186e-02,2.066050744533088224e-03,-1.550559629005870521e+00,4.482559259596517798e+00,-1.241436849118639163e+00,-1.292112714673923080e+00,-4.090663272718315924e-02,3.036856436395712205e-02,-3.562183029904992236e-05,3.782571522118614762e-05,1.600000000000000131e-04,1.600000000000000131e-04,3.989230578139385617e-04,7.044949192246899175e-04,7.044969813107610423e-04,4.996948928921401745e+00,2.001221173608935366e+00,3.502906811088799532e-01,1.792538797016184626e-01,2.505253651265226898e-03,2.035427500565110126e+00,1.150426434644502649e+01,5.798201056399253872e+00,6.939657983133371033e+01,1.268914812223418398e+00,1.089478215885369572e+01,6.513113713990654752e+00,-8.096145625466921558e+01,0.000000000000000000e+00,2.476104861543843057e+06,1.244096549924372574e+00,1.268914812223418398e+00,2.035427500565110126e+00,1.268914812223418398e+00,1.026444521897854198e-03,1.160496229638754637e-03,1.160496229638754637e-03,0.000000000000000000e+00,7.496535535191966027e+00,6.517176871292101360e-03,1.150426434644502649e+01,1.089478215885369572e+01,5.798201056399253872e+00,6.513113713990654752e+00,6.939657983133371033e+01,1.017962735065339984e+03,1.241173199242278313e+00,2.000000000000000111e-01,1.000000000000000082e-05,2.502554472784548965e-04
3.281130965679474737e-02,1.331567658986517128e-03,-1.109308753482457277e+00,3.310609502875891952e+00,-8.809260230823869886e-01,-9.183658149512508029e-01,-2.829591391387924898e-02,2.703321588717943688e-02,-3.273467944044261720e-05,4.731485693246641444e-05,1.600000000000000131e-04,1.600000000000000131e-04,3.437957585822499509e-04,6.182693196974630139e-04,6.182698896825725805e-04,3.650689550003409334e+00,2.739208542120668888e+00,3.615353392299426871e-01,1.849491155125861375e-01,2.601907982802393812e-03,1.758254299784880015e+00,1.149045829152395193e+01,5.739662705013637733e+00,6.878749799275954047e+01,9.993266198676544754e-01,1.079256532836748939e+01,6.584745381377786977e+00,-8.116874851174840444e+01,0.000000000000000000e+00,2.476102233123444952e+06,1.244823354372337265e+00,9.993266198676544754e-01,1.758254299784880015e+00,9.993266198676544754e-01,1.064263035638074277e-03,1.181681624996764809e-03,1.181681624996764809e-03,0.000000000000000000e+00,7.488461378532077717e+00,4.813288421988606153e-03,1.149045829152395193e+01,1.079256532836748939e+01,5.739662705013637733e+00,6.584745381377786977e+00,6.878749799275954047e+01,1.018353792902050031e+03,1.241754412031598420e+00,2.000000000000000111e-01,1.000000000000000082e-05,1.272289432900537969e-04
3.323175486109376797e-02,1.366142954090122539e-03,-1.025873027715510588e+00,3.645044365804110953e+00,-7.736939559730363625e-01,-8.150347874062288112e-01,-1.997079381482333438e-02,2.466867580537127416e-02,-3.556398088342700427e-05,4.667663707642131913e-05,1.600000000000000131e-04,1.600000000000000131e-04,3.764822005268426129e-04,6.678441173419488860e-04,6.678453736765010106e-04,4.320786092940158696e+00,2.314393673951888442e+00,3.618077236948257225e-01,1.850549280883145853e-01,2.595212619360745803e-03,1.700981470464520084e+00,1.128511637029919434e+01,5.702211554943607652e+00,6.929290271532980228e+01,1.012810222217378486e+00,1.072812387354909269e+01,6.505208467421567775e+00,-8.102893505508113492e+01,0.000000000000000000e+00,2.476099604703047313e+06,1.245578388016272298e+00,1.012810222217378486e+00,1.700981470464520084e+00,1.012810222217378486e+00,1.061909391335891196e-03,1.180374242545861093e-03,1.180374242545861093e-03,0.000000000000000000e+00,7.487033611068439676e+00,5.299528214442936029e-03,1.128511637029919434e+01,1.072812387354909269e+01,5.702211554943607652e+00,6.505208467421567775e+00,6.929290271532980228e+01,1.018604735480730028e+03,1.242985349868790168e+00,2.000000000000000111e-01,1.000000000000000082e-05,1.323516307054649127e-04
6.132181320688417925e-02,4.670173500286750948e-03,-1.591064828095329231e+00,9.078646879867172004e+00,-9.594112682033690831e-01,-1.062961032120083527e+00,4.133678875969198224e-03,2.071662149591921992e-02,-4.796317945609275535e-05,2.483735590970943545e-05,1.600000000000000131e-04,1.600000000000000131e-04,7.019489794432031728e-04,1.071700707886759059e-03,1.071701431460476712e-03,2.192377157112779074e+01,4.561258982085619751e-01,3.228801156493671387e-01,1.651276265738806648e-01,2.164091118255410170e-03,2.305869537013999881e+00,1.077080850033540926e+01,5.923377300847483262e+00,7.448405635540414949e+01,1.971109067837182316e+00,1.065905424070051488e+01,6.182111072225553450e+00,-8.203178461816797551e+01,0.000000000000000000e+00,2.476096976282649208e+06,1.246609757754832071e+00,1.971109067837182316e+00,2.305869537013999881e+00,1.971109067837182316e+00,9.606245888153912846e-04,1.122671874364548211e-03,1.122671874364548211e-03,0.000000000000000000e+00,7.506245031695654824e+00,1.319945425424686597e-02,1.077080850033540926e+01,1.065905424070051488e+01,5.923377300847483262e+00,6.182111072225553450e+00,7.448405635540414949e+01,1.018775267713970038e+03,1.245277929220096169e+00,2.000000000000000111e-01,nan,8.777983475044485572e-04
7.713885617244903292e-02,7.404109228728130050e-03,-1.534564414103427810e+00,1.279891837520806774e+01,-6.415884683887413953e-01,-7.879779676862311844e-01,4.404213334686969683e-02,1.586904607311054316e-02,-5.370258768797421463e-05,1.980492944432518651e-05,1.600000000000000131e-04,1.600000000000000131e-04,8.274724502582178577e-04,1.199812156808608169e-03,1.199812246277279140e-03,6.547224437270625685e+01,1.527364778130127776e-01,2.988897651508561348e-01,1.527910981575600069e-01,1.897364154672351224e-03,2.674146387994240204e+00,1.058020632743015099e+01,5.931563213703171300e+00,7.557756262686653770e+01,2.525447133741343109e+00,1.055032487954933096e+01,6.032685301802875877e+00,-8.325301025429651247e+01,0.000000000000000000e+00,2.476094347862251103e+06,1.247779001846880398e+00,2.525447133741343109e+00,2.674146387994240204e+00,2.525447133741343109e+00,9.277849757564923892e-04,1.103315351274360189e-03,1.103315351274360189e-03,0.000000000000000000e+00,7.515268984739223335e+00,1.860838065016750739e-02,1.058020632743015099e+01,1.055032487954933096e+01,5.931563213703171300e+00,6.032685301802875877e+00,7.557756262686653770e+01,1.019290924011050038e+03,1.246738964977710529e+00,2.000000000000000111e-01,2.908568987963058091e-04,1.781336428681306715e-03
6.126290864556385024e-02,4.665230770708905794e-03,-1.339398078662729974e+00,1.057459485848305647e+01,-6.017657145985403355e-01,-7.226890529697189702e-01,3.209180218812641983e-02,1.743402157715233380e-02,-5.584809339729602563e-05,2.484718277715381566e-05,1.600000000000000131e-04,1.600000000000000131e-04,7.801896766013166748e-04,1.149233628945493932e-03,1.149233607344482587e-03,3.495546223811766851e+01,2.860783225202315205e-01,3.249796675415436154e-01,1.660781665737931789e-01,2.160962381517318384e-03,2.184159618452679918e+00,1.062884864669704044e+01,5.764763543000787749e+00,7.324867814360230511e+01,1.968313685352322873e+00,1.056854873919986559e+01,5.957928089164015617e+00,-8.360289325476597355e+01,4.323517940358639322e+01,2.476091719441852998e+06,1.248219738251509670e+00,1.968313685352322873e+00,2.184159618452679918e+00,1.968313685352322873e+00,9.606834791955196811e-04,1.122706286121734820e-03,1.122706286121734820e-03,0.000000000000000000e+00,7.499743417825645686e+00,1.537444723538763415e-02,1.062884864669704044e+01,1.056854873919986559e+01,5.764763543000787749e+00,5.957928089164015617e+00,7.324867814360230511e+01,1.019664130318869979e+03,1.247108109546031463e+00,2.000000000000000111e-01,nan,8.760001651891079861e-04
4.024930486628240656e-02,2.009184522564191368e-03,-1.545182584375909718e+00,5.853134630932964377e+00,-1.139290623365533106e+00,-1.205830289104939057e+00,-2.512857105177975295e-02,3.065427926794748320e-02,-4.711476031251362803e-05,3.841648890350138232e-05,1.600000000000000131e-04,1.600000000000000131e-04,4.089562283366953419e-04,7.182090353083926378e-04,7.182090827586313630e-04,5.220090184514955212e+00,1.915675715654171052e+00,3.181202859490688817e-01,1.625426046714950612e-01,2.570309018905550524e-03,1.980232344046110038e+00,1.153505387992195352e+01,5.288928263769078875e+00,6.331301315572945754e+01,1.248381728638400245e+00,1.094149288942019105e+01,6.201214719891693150e+00,-8.281295594943345861e+01,1.873922991691358391e+02,2.476089091021455359e+06,1.246541887345131938e+00,1.248381728638400245e+00,1.980232344046110260e+00,1.248381728638400467e+00,1.028997498433115772e-03,1.161938528587230140e-03,1.161938528587230140e-03,0.000000000000000000e+00,7.501926236624348654e+00,8.509905700794547292e-03,1.153505387992195352e+01,1.094149288942019105e+01,5.288928263769078875e+00,6.201214719891693150e+00,6.331301315572945754e+01,1.019919666081349988e+03,1.243809775675676521e+00,2.000000000000000111e-01,1.000000000000000082e-05,2.394940090448938023e-04
7.751193291445440670e-02,7.468801335157791883e-03,-3.826938380933216699e+00,1.141636777718922779e+01,-3.038058801674822895e+00,-3.167383322864723461e+00,-9.481444298311061947e-02,3.945358517775898050e-02,-4.775519073499223243e-05,1.980554728917961361e-05,1.600000000000000131e-04,1.600000000000000131e-04,5.931555765469782859e-04,9.607205346841184634e-04,9.607205738620954068e-04,1.397811944613375701e+01,7.154038165531576565e-01,2.318158881070152000e-01,1.184393948113745959e-01,1.938543060078870735e-03,3.176325765145660007e+00,1.159531242965956821e+01,5.835755753762775555e+00,6.956630392685937636e+01,2.539713028900355773e+00,1.127183142971451346e+01,6.227301839674137973e+00,-8.222434452118660886e+01,3.266849192504107577e+02,2.476086462601057254e+06,1.245583923701303997e+00,2.539713028900355773e+00,3.176325765145660007e+00,2.539713028900355773e+00,9.277893837598369950e-04,1.103317972254495372e-03,1.103317972254495372e-03,0.000000000000000000e+00,7.545693921362254031e+00,1.659833960511540238e-02,1.159531242965956821e+01,1.127183142971451346e+01,5.835755753762775555e+00,6.227301839674137973e+00,6.956630392685937636e+01,1.020039881083499949e+03,1.243279759237785775e+00,2.000000000000000111e-01,3.022148568021181632e-04,1.805586839376690199e-03
1.061631880472807543e-01,1.400217077341500520e-02,-6.785629678790117580e+00,7.894086923376537612e+00,-6.258111754026987050e+00,-6.344590102348813154e+00,-3.220681546271628726e-01,5.115241785914225597e-02,-2.414548902154259002e-05,1.596566136286127973e-05,1.600000000000000131e-04,1.600000000000000131e-04,6.210304258201194624e-04,9.964887724773095670e-04,9.964888205815645213e-04,1.742595141720685348e+01,5.738567588410542486e-01,1.612386800946999654e-01,8.237437435638891858e-02,1.535459067329228650e-03,4.255380286868730266e+00,1.200864776849385862e+01,6.753195825431581589e+00,7.830314354777038943e+01,3.538667935025950229e+00,1.166649091401941263e+01,6.914704213873902994e+00,-8.155105538693668166e+01,4.346940550224945241e+02,2.476083834180659149e+06,1.243731408830083929e+00,3.538667935025950229e+00,4.255380286868730266e+00,3.538667935025950229e+00,8.980696318483929802e-04,1.085502926608165539e-03,1.085502926608165539e-03,0.000000000000000000e+00,7.581296068598612159e+00,1.147728220339491907e-02,1.200864776849385862e+01,1.166649091401941263e+01,6.753195825431581589e+00,6.914704213873902994e+00,7.830314354777038943e+01,1.020177065454289959e+03,1.240952641700444836e+00,2.000000000000000111e-01,1.351886004559151293e-03,4.712354148875444286e-03
