DN,Salinity,Temperature
2013-01-26 07:50:00,31.644545974972278,9.19
2013-01-26 07:55:00,31.665616012765128,9.19
2013-01-26 08:00:00,31.61796570159563,9.219999998994172
2013-01-26 08:05:00,31.62641274066798,9.22
2013-01-26 08:10:00,31.647335612222708,9.22
2013-01-26 08:15:00,31.632456083155343,9.18
2013-01-26 08:20:00,31.614735949706454,9.2
2013-01-26 08:25:00,31.61096850682117,9.190000000335274
2013-01-26 08:30:00,31.623594045969117,9.19
2013-01-26 08:35:00,31.665616012765128,9.19
2013-01-26 08:40:00,31.555139062376345,9.22
2013-01-26 08:45:00,31.584416756426197,9.22
2013-01-26 08:50:00,31.614735949706454,9.2
2013-01-26 08:55:00,31.572819700812246,9.2
2013-01-26 09:00:00,31.560314278734555,9.2
2013-01-26 09:05:00,31.566358288848075,9.16
2013-01-26 09:10:00,31.45938782981868,9.130000001005829
2013-01-26 09:15:00,31.488456461517046,9.13
2013-01-26 09:20:00,31.462559055940503,9.15
2013-01-26 09:25:00,31.525058977719418,9.15
2013-01-26 09:30:00,31.491726464253293,9.15
2013-01-26 09:35:00,31.509391130624696,9.13
2013-01-26 09:40:00,31.477039855000093,9.11
2013-01-26 09:45:00,31.464460923040125,9.11
2013-01-26 09:50:00,31.432255853512363,9.09
2013-01-26 09:55:00,31.39640826799268,9.060000001005829
2013-01-26 10:00:00,31.3058789110509,9.05
2013-01-26 10:05:00,31.241483076127558,9.02
2013-01-26 10:10:00,31.144534881546303,8.99
2013-01-26 10:15:00,31.01429869073328,8.980000000335275
2013-01-26 10:20:00,31.07263968714786,8.96
2013-01-26 10:25:00,31.064385267099503,8.96
2013-01-26 10:30:00,31.032332629253375,8.95
2013-01-26 10:35:00,30.87747056079951,8.89
2013-01-26 10:40:00,30.73904649855324,8.909999999329447
2013-01-26 10:45:00,30.26088623977032,8.85
2013-01-26 10:50:00,30.032070495509224,8.81
2013-01-26 10:55:00,29.564221014756825,8.76
2013-01-26 11:00:00,29.218506514305215,8.710000001676383
2013-01-26 11:05:00,29.046574289791288,8.65
2013-01-26 11:10:00,30.172325636945097,8.82
2013-01-26 11:15:00,29.95737976841595,8.82
2013-01-26 11:20:00,29.723971657033577,8.78
2013-01-26 11:25:00,29.202779169428343,8.720000002011657
2013-01-26 11:30:00,28.404484832677063,8.62
2013-01-26 11:35:00,27.79255864458428,8.54
2013-01-26 11:40:00,27.099895988331873,8.44
2013-01-26 11:45:00,26.897354795553337,8.410000001005828
2013-01-26 11:50:00,25.93708626598054,8.31
2013-01-26 11:55:00,24.867114033810907,8.21
2013-01-26 12:00:00,24.40342259526141,8.17
2013-01-26 12:05:00,23.767750110216635,8.08
2013-01-26 12:10:00,23.35823978689228,8.050000001005829
2013-01-26 12:15:00,23.600401636412183,8.08
2013-01-26 12:20:00,23.074276485283363,8.02
2013-01-26 12:25:00,23.105693464938003,8.02
2013-01-26 12:30:00,23.352515858796778,8.039999999329446
2013-01-26 12:35:00,23.178587666837075,8.02
2013-01-26 12:40:00,23.320559329666263,7.98
2013-01-26 12:45:00,22.937282857769503,7.97
2013-01-26 12:50:00,22.529352246218394,7.92
2013-01-26 12:55:00,22.61250245134808,7.949999998994172
2013-01-26 13:00:00,22.6868122107749,7.97
2013-01-26 13:05:00,22.475850505216588,7.94
2013-01-26 13:10:00,22.624759060944854,7.97
2013-01-26 13:15:00,22.595008702079213,7.97
2013-01-26 13:20:00,22.540338035870665,7.97
2013-01-26 13:25:00,22.469437850615847,7.95
2013-01-26 13:30:00,22.290418937714765,7.92
2013-01-26 13:35:00,22.226450161743905,7.91
2013-01-26 13:40:00,22.063829498930474,7.900000000335277
2013-01-26 13:45:00,21.876860823803714,7.88
2013-01-26 13:50:00,22.675498871648347,7.92
2013-01-26 13:55:00,23.119335158590076,7.97
2013-01-26 14:00:00,24.414641210379422,8.089999995976687
2013-01-26 14:05:00,25.090937123567006,8.19
2013-01-26 14:10:00,26.234404447489634,8.32
2013-01-26 14:15:00,26.74023523568074,8.38
2013-01-26 14:20:00,26.70945890483935,8.39
2013-01-26 14:25:00,26.792968520949216,8.41999999899417
2013-01-26 14:30:00,26.760697251953992,8.41
2013-01-26 14:35:00,26.67977172732529,8.39
2013-01-26 14:40:00,26.65007794855587,8.39
2013-01-26 14:45:00,26.43164900498187,8.380000000335276
2013-01-26 14:50:00,26.51551520632664,8.39
2013-01-26 14:55:00,27.02219699197445,8.44
2013-01-26 15:00:00,27.01454517225429,8.45
2013-01-26 15:05:00,26.582379051056538,8.41
2013-01-26 15:10:00,26.242041724988415,8.370000001341104
2013-01-26 15:15:00,26.213274218967623,8.37
2013-01-26 15:20:00,26.130093013251948,8.34
2013-01-26 15:25:00,26.221635063407184,8.35
2013-01-26 15:30:00,25.824541690188855,8.310000001341106
2013-01-26 15:35:00,25.527801035195314,8.29
2013-01-26 15:40:00,25.059059753533294,8.21
2013-01-26 15:45:00,24.572141277800487,8.18
2013-01-26 15:50:00,24.172511152684706,8.12
2013-01-26 15:55:00,24.22012486765537,8.110000000335276
2013-01-26 16:00:00,24.177169708622742,8.07
2013-01-26 16:05:00,25.27739439468351,8.19
2013-01-26 16:10:00,26.640769539716885,8.35
2013-01-26 16:15:00,28.05857097715026,8.57999999228865
2013-01-26 16:20:00,29.13139865373373,8.72
2013-01-26 16:25:00,29.393367543740226,8.75
2013-01-26 16:30:00,29.817800519295158,8.82
2013-01-26 16:35:00,30.402096362447253,8.93
2013-01-26 16:40:00,30.50158163693766,8.93
2013-01-26 16:45:00,30.44178629048838,8.93
2013-01-26 16:50:00,30.702053753524595,8.99
2013-01-26 16:55:00,30.87340415381159,9.03
2013-01-26 17:00:00,30.97076198733524,9.03
2013-01-26 17:05:00,31.014010063156636,9.06
2013-01-26 17:10:00,31.124941897688732,9.05
2013-01-26 17:15:00,31.13659288922248,9.06
2013-01-26 17:20:00,31.16530066289135,9.06
2013-01-26 17:25:00,31.261503211487696,9.10999999832362
2013-01-26 17:30:00,31.27387700797484,9.11
2013-01-26 17:35:00,31.294043785298,9.12
2013-01-26 17:40:00,31.376281292174003,9.13
2013-01-26 17:45:00,31.36801415518868,9.13
2013-01-26 17:50:00,31.37940592497845,9.15
2013-01-26 17:55:00,31.461983152396286,9.16
2013-01-26 18:00:00,31.470803661940625,9.15
2013-01-26 18:05:00,31.45374088303936,9.16
2013-01-26 18:10:00,31.461983152119945,9.16
2013-01-26 18:15:00,31.461983152396286,9.16
2013-01-26 18:20:00,31.532940071937844,9.16
2013-01-26 18:25:00,31.548669894110372,9.18
2013-01-26 18:30:00,31.59000361540456,9.189999999664723
2013-01-26 18:35:00,31.53614761610445,9.18
2013-01-26 18:40:00,31.54817578814528,9.19
2013-01-26 18:45:00,31.53614761610445,9.18
2013-01-26 18:50:00,31.530997229529742,9.2
2013-01-26 18:55:00,31.551849362260548,9.2
2013-01-26 19:00:00,31.560314278734555,9.2
2013-01-26 19:05:00,31.554632893713165,9.23
2013-01-26 19:10:00,31.542640722802883,9.22
2013-01-26 19:15:00,31.536971106798674,9.249999998994172
2013-01-26 19:20:00,31.571925198608827,9.22
2013-01-26 19:25:00,31.58402389813876,9.23
2013-01-26 19:30:00,31.575574042326657,9.23
2013-01-26 19:35:00,31.596507098629562,9.23
2013-01-26 19:40:00,31.512852432783262,9.23
2013-01-26 19:45:00,31.557900400551556,9.25
2013-01-26 19:50:00,31.536592049412967,9.26
2013-01-26 19:55:00,31.519824912587534,9.26
2013-01-26 20:00:00,31.478073436475203,9.26
2013-01-26 20:05:00,31.43641554222996,9.26
2013-01-26 20:10:00,31.37399349229664,9.26
2013-01-26 20:15:00,31.415574306586574,9.26
2013-01-26 20:20:00,31.35644244678431,9.28
2013-01-26 20:25:00,31.38233757543898,9.260000000670551
2013-01-26 20:30:00,31.344057297800774,9.28
2013-01-26 20:35:00,31.28600998277584,9.28
2013-01-26 20:40:00,31.253993859216596,9.26
2013-01-26 20:45:00,31.154116349860175,9.279999999329448
2013-01-26 20:50:00,31.15098511861,9.26
2013-01-26 20:55:00,31.118530850370227,9.25
2013-01-26 21:00:00,30.95094616315143,9.25
2013-01-26 21:05:00,30.944252223761723,9.22
2013-01-26 21:10:00,30.936202865482368,9.22
2013-01-26 21:15:00,30.72296787626657,9.19
2013-01-26 21:20:00,30.68333602282157,9.18
2013-01-26 21:25:00,30.777879429369857,9.22
2013-01-26 21:30:00,30.817815384295375,9.229999999664726
2013-01-26 21:35:00,30.809748451803316,9.23
2013-01-26 21:40:00,30.854867045931083,9.22
2013-01-26 21:45:00,30.757747163718204,9.22
2013-01-26 21:50:00,30.626467334564865,9.19
2013-01-26 21:55:00,30.456110352556923,9.160000001005828
2013-01-26 22:00:00,30.361312062364522,9.15
2013-01-26 22:05:00,30.252188919281863,9.12
2013-01-26 22:10:00,30.260137071225635,9.12
2013-01-26 22:15:00,29.953756566987792,9.060000002011657
2013-01-26 22:20:00,29.439989981701103,9.02
2013-01-26 22:25:00,29.432383442395334,9.02
2013-01-26 22:30:00,29.23201294507274,9.01
2013-01-26 22:35:00,28.645445491876323,8.92
2013-01-26 22:40:00,28.090730512655217,8.860000002011656
2013-01-26 22:45:00,27.441511600075188,8.82
2013-01-26 22:50:00,26.89634474062514,8.76
2013-01-26 22:55:00,26.279886545270607,8.71
2013-01-26 23:00:00,25.848476991613403,8.680000001005828
2013-01-26 23:05:00,25.348845106486113,8.64
2013-01-26 23:10:00,24.829002339820015,8.61
2013-01-26 23:15:00,24.166584071159136,8.55
2013-01-26 23:20:00,23.421322971636442,8.49
2013-01-26 23:25:00,22.70815551232348,8.44000000167638
2013-01-26 23:30:00,22.20650505299338,8.41
2013-01-26 23:35:00,21.936583371364172,8.41
2013-01-26 23:40:00,21.94945051116205,8.41
2013-01-26 23:45:00,22.34819796149283,8.459999998323621
2013-01-26 23:50:00,22.515561179432236,8.46
2013-01-26 23:55:00,22.406490361586776,8.44
2013-01-27 00:00:00,22.83741132087763,8.42
2013-01-27 00:05:00,22.74463359203438,8.42
2013-01-27 00:10:00,22.62472989357627,8.42
2013-01-27 00:15:00,22.603787563301047,8.42
2013-01-27 00:20:00,22.51041812133787,8.41
2013-01-27 00:25:00,22.4863109090981,8.39
2013-01-27 00:30:00,22.26308749806121,8.37000000067055
2013-01-27 00:35:00,21.97867179441063,8.37
2013-01-27 00:40:00,21.806511226912445,8.35
2013-01-27 00:45:00,21.85592260939088,8.37
2013-01-27 00:50:00,21.873276772358764,8.38
2013-01-27 00:55:00,21.78381122209569,8.38
2013-01-27 01:00:00,21.7079162339995,8.39
2013-01-27 01:05:00,21.798459404748655,8.37
2013-01-27 01:10:00,21.1246776460623,8.34
2013-01-27 01:15:00,21.63156545441885,8.310000001005829
2013-01-27 01:20:00,21.44842550676973,8.28
2013-01-27 01:25:00,21.720866765706013,8.27
2013-01-27 01:30:00,21.30739701845313,8.27
2013-01-27 01:35:00,21.01317620262143,8.24
2013-01-27 01:40:00,20.659652575001054,8.24
2013-01-27 01:45:00,19.852910115062283,8.29
2013-01-27 01:50:00,18.37498146859225,8.11
2013-01-27 01:55:00,16.86686242605992,7.91
2013-01-27 02:00:00,16.539228070573976,7.91
2013-01-27 02:05:00,16.72372027540611,7.94
2013-01-27 02:10:00,17.438678668689327,8.04
2013-01-27 02:15:00,15.073927500485645,7.78
2013-01-27 02:20:00,18.418252838368797,8.12
2013-01-27 02:25:00,18.512899005361948,8.139999999329447
2013-01-27 02:30:00,18.240454874472192,8.11
2013-01-27 02:35:00,18.360927408723676,8.12
2013-01-27 02:40:00,18.044412705105376,8.09
2013-01-27 02:45:00,18.073082346326025,8.09
2013-01-27 02:50:00,17.871000566323957,8.07
2013-01-27 02:55:00,17.81346390060057,8.05
2013-01-27 03:00:00,17.747424374673944,8.05
2013-01-27 03:05:00,17.315281881105,8.01
2013-01-27 03:10:00,17.11802388683444,8.000000000335277
2013-01-27 03:15:00,17.695631902440045,8.05
2013-01-27 03:20:00,17.333027526317256,8.01
2013-01-27 03:25:00,16.01204554236241,7.87
2013-01-27 03:30:00,17.454978132049835,8.009999995306133
2013-01-27 03:35:00,17.228968483561115,8.0
2013-01-27 03:40:00,17.30848388280733,8.01
2013-01-27 03:45:00,16.283762695896403,7.91
2013-01-27 03:50:00,17.23447827029177,8.0
2013-01-27 03:55:00,15.324257593364202,7.810000006370246
2013-01-27 04:00:00,17.07334021718131,7.97
2013-01-27 04:05:00,15.400754589167093,7.81
2013-01-27 04:10:00,15.568885626519505,7.82
2013-01-27 04:15:00,14.591399551780922,7.730000003017486
2013-01-27 04:20:00,14.743326423728382,7.74
2013-01-27 04:25:00,14.683536221082374,7.73
2013-01-27 04:30:00,14.66144340834058,7.73
2013-01-27 04:35:00,14.205020898095379,7.7
2013-01-27 04:40:00,14.461858298833672,7.7
2013-01-27 04:45:00,14.219255665329475,7.68
2013-01-27 04:50:00,13.78730105377896,7.65
2013-01-27 04:55:00,14.025930896619911,7.67
2013-01-27 05:00:00,14.031584145236256,7.650000000670553
2013-01-27 05:05:00,13.854080680529552,7.63
2013-01-27 05:10:00,14.345126423906851,7.64
2013-01-27 05:15:00,14.8813975877848,7.63
2013-01-27 05:20:00,15.895357456591483,7.73
2013-01-27 05:25:00,17.65086246460532,7.839999996311962
2013-01-27 05:30:00,20.303445102737584,8.05
2013-01-27 05:35:00,21.723961385759864,8.17
2013-01-27 05:40:00,23.24653971306681,8.29
2013-01-27 05:45:00,24.673610046090833,8.41999999564141
2013-01-27 05:50:00,25.64466212568147,8.48
2013-01-27 05:55:00,26.674294229773746,8.59
2013-01-27 06:00:00,27.644286009502594,8.68
2013-01-27 06:05:00,28.698875061111607,8.79
2013-01-27 06:10:00,29.068162303562605,8.819999998994172
2013-01-27 06:15:00,29.28936157617798,8.83
2013-01-27 06:20:00,29.511535785356212,8.86
2013-01-27 06:25:00,29.85188267870575,8.89
2013-01-27 06:30:00,30.10705454899601,8.919999998994172
2013-01-27 06:35:00,30.29007619238284,8.95
2013-01-27 06:40:00,30.582346720042025,8.98
2013-01-27 06:45:00,30.772841484193037,9.02
2013-01-27 06:50:00,30.746894639727493,8.98
2013-01-27 06:55:00,30.87046981724624,9.009999998994171
2013-01-27 07:00:00,30.939419050397916,9.01
2013-01-27 07:05:00,30.950976109637892,9.02
2013-01-27 07:10:00,31.0284012913124,9.02
2013-01-27 07:15:00,31.124941894451958,9.049999998994172
2013-01-27 07:20:00,31.124941897688732,9.05
2013-01-27 07:25:00,31.153541565248595,9.05
2013-01-27 07:30:00,31.246566665964384,9.08
2013-01-27 07:35:00,31.255800102142796,9.06
2013-01-27 07:40:00,31.238259339200816,9.079999999329448
2013-01-27 07:45:00,31.267137330181697,9.08
2013-01-27 07:50:00,31.29142947145776,9.09
2013-01-27 07:55:00,31.297090946439173,9.06
2013-01-27 08:00:00,31.349846051310795,9.079999999329448
2013-01-27 08:05:00,31.328553689837605,9.09
2013-01-27 08:10:00,31.349336470769863,9.09
2013-01-27 08:15:00,31.331751168303818,9.11
2013-01-27 08:20:00,31.369983342349226,9.09
2013-01-27 08:25:00,31.344107794813965,9.109999999329448
2013-01-27 08:30:00,31.411506733237584,9.09
2013-01-27 08:35:00,31.382469372160337,9.09
2013-01-27 08:40:00,31.36170010817772,9.09
2013-01-27 08:45:00,31.36998334207151,9.09
2013-01-27 08:50:00,31.440527716616582,9.09
2013-01-27 08:55:00,31.393886170978142,9.11
2013-01-27 09:00:00,31.393886170978142,9.11
2013-01-27 09:05:00,31.36486527880969,9.11
2013-01-27 09:10:00,31.40215666657947,9.11
2013-01-27 09:15:00,31.36486527880969,9.11
2013-01-27 09:20:00,31.373140453011246,9.11
2013-01-27 09:25:00,31.34104987808978,9.09
2013-01-27 09:30:00,31.299724191557164,9.09
2013-01-27 09:35:00,31.133023320825995,9.05
2013-01-27 09:40:00,31.191564038677313,9.03
2013-01-27 09:45:00,31.243521319681676,9.06
2013-01-27 09:50:00,31.188011055054762,9.02
2013-01-27 09:55:00,31.10362516371659,8.990000001005829
2013-01-27 10:00:00,31.05517458261099,8.98
2013-01-27 10:05:00,30.91040306903173,8.95
2013-01-27 10:10:00,30.934189026739425,8.96
2013-01-27 10:15:00,30.913878123419757,8.96
2013-01-27 10:20:00,30.893558417658134,8.96
2013-01-27 10:25:00,30.76478383288494,8.95
2013-01-27 10:30:00,30.6540643348228,8.92
2013-01-27 10:35:00,30.57240347787792,8.88
2013-01-27 10:40:00,30.586595334296206,8.909999998994172
2013-01-27 10:45:00,30.662689398628384,8.91
2013-01-27 10:50:00,30.611786111530332,8.89
2013-01-27 10:55:00,30.574575603565233,8.91
2013-01-27 11:00:00,30.503973951746932,8.890000000670554
2013-01-27 11:05:00,30.1173303102573,8.82
2013-01-27 11:10:00,29.90111147196976,8.79
2013-01-27 11:15:00,29.53049487457701,8.75
2013-01-27 11:20:00,28.900600456234667,8.66
2013-01-27 11:25:00,28.988420878685947,8.679999999329448
2013-01-27 11:30:00,29.09598860936272,8.69
2013-01-27 11:35:00,28.492490257402217,8.61
2013-01-27 11:40:00,28.56107432443398,8.62
2013-01-27 11:45:00,27.912532796913684,8.540000002682207
2013-01-27 11:50:00,27.682650755967657,8.51
2013-01-27 11:55:00,27.289815848050985,8.45
2013-01-27 12:00:00,27.008714686946746,8.44
2013-01-27 12:05:00,26.703914113231807,8.38
2013-01-27 12:10:00,26.556681586811948,8.370000000335276
2013-01-27 12:15:00,26.351460340954116,8.34
2013-01-27 12:20:00,26.474098050592342,8.38
2013-01-27 12:25:00,26.23225647364827,8.34
2013-01-27 12:30:00,25.79340408404281,8.310000001005829
2013-01-27 12:35:00,25.03855892463436,8.21
2013-01-27 12:40:00,24.946922759363954,8.22
2013-01-27 12:45:00,24.64406016640092,8.19
2013-01-27 12:50:00,24.577734157215588,8.18
2013-01-27 12:55:00,24.378561141789014,8.150000001005829
2013-01-27 13:00:00,23.68249560990852,8.08
2013-01-27 13:05:00,22.892117499805813,8.01
2013-01-27 13:10:00,22.74384284204216,8.0
2013-01-27 13:15:00,21.8855056240834,7.920000002682209
2013-01-27 13:20:00,21.743550249854284,7.88
2013-01-27 13:25:00,20.382718895626248,7.71
2013-01-27 13:30:00,20.18279297258894,7.7
2013-01-27 13:35:00,19.1993848619833,7.57
2013-01-27 13:40:00,18.512667809007752,7.500000002346933
2013-01-27 13:45:00,18.85955463498101,7.55
2013-01-27 13:50:00,17.901031954828305,7.44
2013-01-27 13:55:00,18.400000566909718,7.48
2013-01-27 14:00:00,16.76065915286213,7.30000000603497
2013-01-27 14:05:00,16.823195522146186,7.27
2013-01-27 14:10:00,16.44668437734993,7.23
2013-01-27 14:15:00,16.976222180489472,7.28
2013-01-27 14:20:00,16.71117797534166,7.21
2013-01-27 14:25:00,17.091630346528632,7.299999996982515
2013-01-27 14:30:00,17.417050457495936,7.33
2013-01-27 14:35:00,17.728161771982602,7.38
2013-01-27 14:40:00,17.824417595450054,7.4
2013-01-27 14:45:00,18.12439758448263,7.439999998658896
2013-01-27 14:50:00,17.901929499321035,7.43
2013-01-27 14:55:00,17.702998401186182,7.38
2013-01-27 15:00:00,23.445669073142152,8.02
2013-01-27 15:05:00,25.232663358520867,8.19
2013-01-27 15:10:00,25.581984381179257,8.269999997317791
2013-01-27 15:15:00,25.88601389566731,8.29
2013-01-27 15:20:00,25.999064001351787,8.29
2013-01-27 15:25:00,26.00544146447862,8.29
2013-01-27 15:30:00,25.706830250035406,8.280000000335276
2013-01-27 15:35:00,24.957841794635815,8.18
2013-01-27 15:40:00,25.051939635899778,8.22
2013-01-27 15:45:00,24.586196268125626,8.18
2013-01-27 15:50:00,23.979230794254736,8.14
2013-01-27 15:55:00,23.337570549990996,8.070000002346934
2013-01-27 16:00:00,23.719042275892576,8.11
2013-01-27 16:05:00,23.263175429595957,8.07
2013-01-27 16:10:00,22.688745364802188,8.01
2013-01-27 16:15:00,22.415011408766663,8.000000000335277
2013-01-27 16:20:00,22.492028651030118,8.01
2013-01-27 16:25:00,22.239605332654154,8.0
2013-01-27 16:30:00,21.860459451110234,7.94
2013-01-27 16:35:00,21.54706932763141,7.91
2013-01-27 16:40:00,21.745630742588524,7.880000001005828
2013-01-27 16:45:00,22.33461085214578,7.92
2013-01-27 16:50:00,24.273103295491477,8.12
2013-01-27 16:55:00,27.099895988331873,8.44
2013-01-27 17:00:00,28.200543806612835,8.549999996311964
2013-01-27 17:05:00,28.472151234759473,8.59
2013-01-27 17:10:00,28.723185456525677,8.61
2013-01-27 17:15:00,28.95788833922389,8.64
2013-01-27 17:20:00,29.252273239599223,8.66
2013-01-27 17:25:00,29.657526298410165,8.739999997317792
2013-01-27 17:30:00,29.899151143196256,8.76
2013-01-27 17:35:00,30.14544304877477,8.81
2013-01-27 17:40:00,30.387267585197556,8.85
2013-01-27 17:45:00,30.541674603543495,8.859999999664725
2013-01-27 17:50:00,30.68791002065322,8.89
2013-01-27 17:55:00,30.8277523647805,8.91
2013-01-27 18:00:00,30.93649581805639,8.92
2013-01-27 18:05:00,31.011925189548837,8.95
2013-01-27 18:10:00,30.996788931914796,8.930000000670551
