DN,ModelTemp,TempDiff,OriginalTemp
2013-01-23 04:50:00,6.4376101830419135,-0.38761018304191364,6.05
2013-01-23 04:55:00,6.591201488252858,-0.3912014882528574,6.2
2013-01-23 05:00:00,6.965029496076719,-0.3650294960767191,6.6
2013-01-23 05:04:59,7.08520576717157,-0.33520576717157,6.75
2013-01-23 05:10:00,6.968406760394647,-0.36840676039464704,6.6
2013-01-23 05:15:00,7.086483366116801,-0.35648336611680076,6.73
2013-01-23 05:20:00,7.127146240129731,-0.3571462401297314,6.77
2013-01-23 05:25:00,7.248947551112722,-0.3489475511127216,6.9
2013-01-23 05:30:00,7.3477881352622845,-0.3377881352622847,7.01
2013-01-23 05:35:00,7.35576193372729,-0.35576193372729037,7.0
2013-01-23 05:40:00,7.3781357221996355,-0.3381357221996355,7.04
2013-01-23 05:45:00,7.397402058294013,-0.3674020582940125,7.03
2013-01-23 05:49:59,7.534884430791449,-0.3148844307914489,7.22
2013-01-23 05:55:00,7.573285514732115,-0.3032855147321154,7.27
2013-01-23 06:00:00,7.605323543188629,-0.30532354318862875,7.3
2013-01-23 06:05:00,7.643119787641449,-0.2731197876414493,7.37
2013-01-23 06:10:00,7.987679959518018,-0.12767995951801758,7.86
2013-01-23 06:15:00,7.789702790690521,-0.1597027906905213,7.63
2013-01-23 06:20:00,8.283029266245833,-0.11302926624583343,8.17
2013-01-23 06:25:00,8.381723230154488,-0.10172323015448903,8.28
2013-01-23 06:30:00,8.485057123475091,-0.04505712347509139,8.44
2013-01-23 06:34:59,8.61420773343447,-0.07420773343447173,8.54
2013-01-23 06:40:00,8.622432663575687,-0.03243266357568686,8.59
2013-01-23 06:45:00,8.677065346668527,0.002934653331472248,8.68
2013-01-23 06:50:00,8.66738022719807,-0.007380227198069633,8.66
2013-01-23 06:55:00,8.664717806092902,-0.014717806092901853,8.65
2013-01-23 07:00:00,7.764270081434379,-0.17427008143437916,7.59
2013-01-23 07:05:00,7.791901700339357,-0.23190170033935775,7.56
2013-01-23 07:10:00,7.442119542653089,-0.2521195426530882,7.19
2013-01-23 07:15:00,7.211143578298749,-0.3311435782987493,6.88
2013-01-23 07:19:59,7.1445204533003235,-0.3045204533003236,6.84
2013-01-23 07:25:00,7.269097049145677,-0.2690970491456772,7.0
2013-01-23 07:30:00,7.216760874673396,-0.29676087467339585,6.92
2013-01-23 07:35:00,7.270455388524588,-0.3504553885245878,6.92
2013-01-23 07:40:00,7.284037628501462,-0.35403762850146236,6.93
2013-01-23 07:45:00,7.199987779935747,-0.3399877799357469,6.86
2013-01-23 07:50:00,7.2903226143657065,-0.3603226143657068,6.93
2013-01-23 07:55:00,7.07985782424112,-0.4598578242411202,6.62
2013-01-23 08:00:00,6.917095497274358,-0.48709549727435864,6.43
2013-01-23 08:04:59,6.820313383263019,-0.5303133832630191,6.29
2013-01-23 08:10:00,6.835962408746532,-0.5359624087465322,6.3
2013-01-23 08:15:00,6.81716800214795,-0.5171680021479501,6.3
2013-01-23 08:20:00,6.7562330512262125,-0.5062330512262125,6.25
2013-01-23 08:25:00,6.774359796498082,-0.5243597964980822,6.25
2013-01-23 08:30:00,6.662478016434813,-0.5624780164348131,6.1
2013-01-23 08:35:00,6.644133174611231,-0.5441331746112317,6.1
2013-01-23 08:40:00,6.666237795439455,-0.5762377954394555,6.09
2013-01-23 08:45:00,6.616365114557472,-0.5563651145574724,6.06
2013-01-23 08:49:59,6.605019162831665,-0.5450191628316654,6.06
2013-01-23 08:55:00,6.646979564886129,-0.5469795648861293,6.1
2013-01-23 09:00:00,6.62266643467197,-0.5526664346719699,6.07
2013-01-23 09:05:00,6.539730568355439,-0.6297305683554386,5.91
2013-01-23 09:10:00,6.566720038931164,-0.6067200389311642,5.96
2013-01-23 09:15:00,6.581007526558938,-0.6210075265589383,5.96
2013-01-23 09:20:00,6.561843142202046,-0.6218431422020458,5.94
2013-01-23 09:25:00,6.533392879851111,-0.6333928798511108,5.9
2013-01-23 09:30:00,6.5184448313988685,-0.7084448313988689,5.81
2013-01-23 09:34:59,6.53744359581427,-0.6574435958142697,5.88
2013-01-23 09:40:00,6.463734816181541,-0.7337348161815402,5.73
2013-01-23 09:45:00,6.412080260167681,-0.8120802601676811,5.6
2013-01-23 09:50:00,6.408393177899998,-0.828393177899998,5.58
2013-01-23 09:55:00,6.3380370754860795,-0.8780370754860796,5.46
2013-01-23 10:00:00,6.3080602346053665,-0.8980602346053663,5.41
2013-01-23 10:05:00,6.358029314158606,-0.8680293141586057,5.49
2013-01-23 10:10:00,6.317913750145581,-0.8979137501455812,5.42
2013-01-23 10:15:00,6.315738307256694,-0.9257383072566947,5.39
2013-01-23 10:19:59,6.314822325054401,-0.924822325054401,5.39
2013-01-23 10:25:00,6.283154096826655,-0.943154096826655,5.34
2013-01-23 10:30:00,6.252645017741071,-0.9826450177410715,5.27
2013-01-23 10:35:00,6.25143239044028,-0.9914323904402806,5.26
2013-01-23 10:40:00,6.221670584322608,-1.0216705843226075,5.2
2013-01-23 10:45:00,6.22900495894874,-1.0390049589487393,5.19
2013-01-23 10:50:00,6.217135726168927,-1.0471357261689267,5.17
2013-01-23 10:55:00,6.208611740434263,-1.0586117404342623,5.15
2013-01-23 11:00:00,6.242706416074111,-1.042706416074111,5.2
2013-01-23 11:04:59,6.211628622076899,-1.0816286220768987,5.13
2013-01-23 11:10:00,6.201205007537806,-1.0812050075378057,5.12
2013-01-23 11:15:00,6.188990921944585,-1.0989909219445853,5.09
2013-01-23 11:20:00,6.128229816192278,-1.1582298161922786,4.97
2013-01-23 11:25:00,6.1522292761802095,-1.1422292761802098,5.01
2013-01-23 11:30:00,6.157805458236952,-1.1478054582369523,5.01
2013-01-23 11:35:00,6.163838966361419,-1.1538389663614188,5.01
2013-01-23 11:40:00,6.149141942686647,-1.1491419426866472,5.0
2013-01-23 11:45:00,6.140110587485322,-1.170110587485322,4.97
2013-01-23 11:49:59,6.151028660968576,-1.151028660968576,5.0
2013-01-23 11:55:00,6.160462902164386,-1.1404629021643862,5.02
2013-01-23 12:00:00,6.155060567950851,-1.1450605679508516,5.01
2013-01-23 12:05:00,6.153432633996114,-1.1534326339961138,5.0
2013-01-23 12:10:00,6.12248975323512,-1.1924897532351206,4.93
2013-01-23 12:15:00,6.106715139830797,-1.2067151398307967,4.9
2013-01-23 12:20:00,6.068412072519005,-1.248412072519005,4.82
2013-01-23 12:25:00,6.063716357905658,-1.243716357905658,4.82
2013-01-23 12:30:00,6.065327004717939,-1.2453270047179386,4.82
2013-01-23 12:34:59,6.064179797490774,-1.2541797974907745,4.81
2013-01-23 12:40:00,6.061532621202602,-1.2515326212026023,4.81
2013-01-23 12:45:00,6.076925766577883,-1.246925766577883,4.83
2013-01-23 12:50:00,6.092927186949925,-1.232927186949925,4.86
2013-01-23 12:55:00,6.088244545366839,-1.2382445453668396,4.85
2013-01-23 13:00:00,6.08777878761254,-1.2277787876125394,4.86
2013-01-23 13:05:00,6.124865884341636,-1.2248658843416358,4.9
2013-01-23 13:10:00,6.073947839375985,-1.293947839375985,4.78
2013-01-23 13:15:00,6.126418800675167,-1.2264188006751668,4.9
2013-01-23 13:19:59,6.1754469616265535,-1.155446961626554,5.02
2013-01-23 13:25:00,6.266638323620636,-1.0666383236206363,5.2
2013-01-23 13:30:00,6.284623244647923,-1.0546232446479227,5.23
2013-01-23 13:35:00,6.35098176696178,-1.0009817669617807,5.35
2013-01-23 13:40:00,6.334782007099225,-0.994782007099225,5.34
2013-01-23 13:45:00,6.342909491113796,-0.9929094911137968,5.35
2013-01-23 13:50:00,6.314408580795547,-1.0144085807955472,5.3
2013-01-23 13:55:00,6.291683486313979,-1.051683486313979,5.24
2013-01-23 14:00:00,6.379441921419382,-0.9694419214193815,5.41
2013-01-23 14:04:59,6.355059474760639,-1.005059474760639,5.35
2013-01-23 14:10:00,6.311365839507259,-1.011365839507259,5.3
2013-01-23 14:15:00,6.312260856904441,-1.0422608569044414,5.27
2013-01-23 14:20:00,6.318737491251315,-1.0487374912513152,5.27
2013-01-23 14:25:00,6.291199325240741,-1.0911993252407406,5.2
2013-01-23 14:30:00,6.540108788537316,-0.9001087885373167,5.64
2013-01-23 14:35:00,6.512547681272135,-0.9025476812721349,5.61
2013-01-23 14:40:00,6.656897301873412,-0.8468973018734127,5.81
2013-01-23 14:45:00,6.741300276067394,-0.8013002760673933,5.94
2013-01-23 14:49:59,6.924078064859916,-0.7640780648599161,6.16
2013-01-23 14:55:00,6.986199140971837,-0.6961991409718369,6.29
2013-01-23 15:00:00,7.218095449264737,-0.6780954492647373,6.54
2013-01-23 15:05:00,7.218621407945843,-0.6686214079458432,6.55
2013-01-23 15:10:00,7.362695710384781,-0.6326957103847803,6.73
2013-01-23 15:15:00,7.45436559513176,-0.6443655951317604,6.81
2013-01-23 15:20:00,7.880275014871831,-0.5302750148718314,7.35
2013-01-23 15:25:00,7.749782968081377,-0.5297829680813768,7.22
2013-01-23 15:30:00,7.80181048257225,-0.5718104825722499,7.23
2013-01-23 15:34:59,7.872936946476155,-0.5429369464761553,7.33
2013-01-23 15:40:00,7.848800356935218,-0.5488003569352182,7.3
2013-01-23 15:45:00,8.003993861997234,-0.503993861997234,7.5
2013-01-23 15:50:00,8.019098766457727,-0.4890987664577269,7.53
2013-01-23 15:55:00,7.975163798737626,-0.4751637987376256,7.5
2013-01-23 16:00:00,7.890544464778586,-0.5205444647785855,7.37
2013-01-23 16:05:00,7.939295076570383,-0.49929507657038297,7.44
2013-01-23 16:10:00,8.08853463072026,-0.518534630720259,7.57
2013-01-23 16:15:00,7.911491537012889,-0.49149153701288917,7.42
2013-01-23 16:19:59,7.8935431909030385,-0.5235431909030384,7.37
2013-01-23 16:25:00,8.24254258519974,-0.4125425851997395,7.83
2013-01-23 16:30:00,8.329013519778622,-0.41901351977862156,7.91
2013-01-23 16:35:00,8.07242297829976,-0.5024229782997605,7.57
2013-01-23 16:40:00,7.492598431137182,-0.7225984311371825,6.77
2013-01-23 16:45:00,7.4851855862702905,-0.7351855862702905,6.75
2013-01-23 16:50:00,7.612058664916078,-0.6820586649160782,6.93
2013-01-23 16:55:00,7.6513338399230895,-0.6813338399230897,6.97
2013-01-23 17:00:00,7.642186539663587,-0.6721865396635875,6.97
2013-01-23 17:04:59,7.431284660645735,-0.731284660645735,6.7
2013-01-23 17:10:00,7.5363207540326975,-0.6963207540326977,6.84
2013-01-23 17:15:00,7.4867260143440655,-0.7067260143440652,6.78
2013-01-23 17:20:00,7.490134752129299,-0.6901347521292989,6.8
2013-01-23 17:25:00,7.473282576934662,-0.723282576934662,6.75
2013-01-23 17:30:00,7.4903351700531875,-0.7403351700531875,6.75
2013-01-23 17:35:00,7.418199653154773,-0.7581996531547732,6.66
2013-01-23 17:40:00,7.428944431002795,-0.7289444310027946,6.7
2013-01-23 17:45:00,7.324760817873099,-0.7347608178730995,6.59
2013-01-23 17:49:59,7.293406123926489,-0.7434061239264889,6.55
2013-01-23 17:55:00,7.333249326819437,-0.7832493268194369,6.55
2013-01-23 18:00:00,7.355336873327335,-0.7753368733273351,6.58
2013-01-23 18:05:00,7.178082425334291,-0.8280824253342915,6.35
2013-01-23 18:10:00,6.973980611817966,-0.8639806118179658,6.11
2013-01-23 18:15:00,6.919885025049119,-0.8698850250491192,6.05
2013-01-23 18:20:00,6.843334593489962,-0.8833345934899617,5.96
2013-01-23 18:25:00,6.816780192930878,-0.8967801929308781,5.92
2013-01-23 18:30:00,6.842534879173653,-0.8625348791736522,5.98
2013-01-23 18:34:59,6.839101942782301,-0.859101942782301,5.98
2013-01-23 18:40:00,6.737562575214662,-0.8775625752146619,5.86
2013-01-23 18:45:00,6.703830601368065,-0.9038306013680648,5.8
2013-01-23 18:50:00,6.717020478928454,-0.8870204789284539,5.83
2013-01-23 18:55:00,6.688433195870816,-0.8984331958708163,5.79
2013-01-23 19:00:00,6.62375438345477,-1.00375438345477,5.62
2013-01-23 19:05:00,6.543680495079059,-1.073680495079059,5.47
2013-01-23 19:10:00,6.508257388121935,-1.1182573881219353,5.39
2013-01-23 19:15:00,6.553573285019014,-1.0535732850190138,5.5
2013-01-23 19:19:59,6.475740801001608,-1.155740801001608,5.32
2013-01-23 19:25:00,6.404935119009962,-1.234935119009962,5.17
2013-01-23 19:30:00,6.344937625585188,-1.2649376255851879,5.08
2013-01-23 19:35:00,6.370536284392593,-1.2205362843925922,5.15
2013-01-23 19:40:00,6.408559471457481,-1.1885594714574816,5.22
2013-01-23 19:45:00,6.45158533345483,-1.1515853334548298,5.3
2013-01-23 19:50:00,6.385608609678723,-1.2256086096787229,5.16
2013-01-23 19:55:00,6.394899962601032,-1.2348999626010322,5.16
2013-01-23 20:00:00,6.486140165001757,-1.146140165001757,5.34
2013-01-23 20:04:59,6.518483604657682,-1.1084836046576818,5.41
2013-01-23 20:10:00,6.533724081318761,-1.1237240813187608,5.41
2013-01-23 20:15:00,6.527429665916659,-1.1074296659166594,5.42
2013-01-23 20:20:00,6.393414967732564,-1.2434149677325639,5.15
2013-01-23 20:25:00,6.438972142481989,-1.2389721424819884,5.2
2013-01-23 20:30:00,6.4465731168326705,-1.2565731168326701,5.19
2013-01-23 20:35:00,6.564960321160543,-1.094960321160543,5.47
2013-01-23 20:40:00,6.577400500729279,-1.087400500729279,5.49
2013-01-23 20:45:00,6.589162751347046,-1.0591627513470456,5.53
2013-01-23 20:49:59,6.6051837874991675,-1.0651837874991674,5.54
2013-01-23 20:55:00,6.6011035236041415,-1.041103523604142,5.56
2013-01-23 21:00:00,6.623410036017645,-1.0434100360176446,5.58
2013-01-23 21:05:00,6.624805242336868,-1.0648052423368686,5.56
2013-01-23 21:10:00,6.566364839285172,-1.116364839285172,5.45
2013-01-23 21:15:00,6.642940651875744,-1.1129406518757436,5.53
2013-01-23 21:20:00,6.63964648095451,-1.0396464809545103,5.6
2013-01-23 21:25:00,6.6537809172715425,-1.0037809172715422,5.65
2013-01-23 21:30:00,6.64539057448828,-1.0753905744882797,5.57
2013-01-23 21:34:59,6.650166287955433,-0.9601662879554329,5.69
2013-01-23 21:40:00,6.65884458729,-0.9788445872900002,5.68
2013-01-23 21:45:00,6.6404359677039935,-1.0204359677039934,5.62
2013-01-23 21:50:00,6.651246329284547,-0.9912463292845466,5.66
2013-01-23 21:55:00,6.673871238612204,-0.9238712386122039,5.75
2013-01-23 22:00:00,6.6835690259214,-0.9135690259214,5.77
2013-01-23 22:05:00,6.700922571515811,-0.8709225715158109,5.83
2013-01-23 22:10:00,6.7080512608970775,-0.8980512608970779,5.81
2013-01-23 22:15:00,6.718533807011255,-0.888533807011255,5.83
2013-01-23 22:19:59,6.693814351488157,-0.8838143514881578,5.81
2013-01-23 22:25:00,6.711592595385199,-0.8715925953851995,5.84
2013-01-23 22:30:00,6.6993555058695495,-0.8193555058695496,5.88
2013-01-23 22:35:00,6.695455269244373,-0.7854552692443733,5.91
2013-01-23 22:40:00,6.759989015377158,-0.769989015377158,5.99
2013-01-23 22:45:00,6.724100711442487,-0.7641007114424871,5.96
2013-01-23 22:50:00,6.77299895172415,-0.7629989517241498,6.01
2013-01-23 22:55:00,6.736115713961148,-0.726115713961148,6.01
2013-01-23 23:00:00,6.776087692933759,-0.726087692933759,6.05
2013-01-23 23:04:59,6.767207100910435,-0.6772071009104348,6.09
2013-01-23 23:10:00,6.835901388898495,-0.7359013888984958,6.1
2013-01-23 23:15:00,6.838880718802223,-0.7088807188022228,6.13
2013-01-23 23:20:00,6.875232799265936,-0.8052327992659354,6.07
2013-01-23 23:25:00,6.787615167445345,-0.677615167445345,6.11
2013-01-23 23:30:00,6.760946484133499,-0.7409464841334996,6.02
2013-01-23 23:35:00,6.683732505929642,-0.8237325059296419,5.86
2013-01-23 23:40:00,6.632844030029408,-0.8428440300294078,5.79
2013-01-23 23:45:00,6.5755079219572234,-0.9155079219572233,5.66
2013-01-23 23:49:59,6.553177694873805,-0.8931776948738053,5.66
2013-01-23 23:55:00,6.5398658837114585,-0.8998658837114588,5.64
2013-01-24 00:00:00,6.520116150664214,-0.9101161506642139,5.61
2013-01-24 00:05:00,6.495110941471749,-0.9551109414717489,5.54
2013-01-24 00:10:00,6.478339590060177,-0.9783395900601768,5.5
2013-01-24 00:15:00,6.459793124262623,-0.989793124262623,5.47
2013-01-24 00:20:00,6.454471173071798,-0.9844711730717979,5.47
2013-01-24 00:25:00,6.444869533630552,-0.984869533630552,5.46
2013-01-24 00:30:00,6.4436733443305725,-0.9836733443305725,5.46
2013-01-24 00:34:59,6.44186012860587,-0.9418601286058701,5.5
2013-01-24 00:40:00,6.437338114937153,-0.9373381149371527,5.5
2013-01-24 00:45:00,6.439610570992801,-0.8596105709928006,5.58
2013-01-24 00:50:00,6.440482236415179,-0.870482236415179,5.57
2013-01-24 00:55:00,6.44029580410619,-0.8202958041061903,5.62
2013-01-24 01:00:00,6.442476518176699,-0.8024765181766993,5.64
2013-01-24 01:05:00,6.4263433875963045,-0.9763433875963043,5.45
2013-01-24 01:10:00,6.434025864918022,-0.8340258649180221,5.6
2013-01-24 01:15:00,6.42855040002126,-0.8685504000212605,5.56
2013-01-24 01:19:59,6.42448873136667,-0.86448873136667,5.56
2013-01-24 01:25:00,6.423309120488341,-0.9633091204883408,5.46
2013-01-24 01:30:00,6.404608550369603,-0.9146085503696026,5.49
2013-01-24 01:35:00,6.348666490849163,-1.1086664908491626,5.24
2013-01-24 01:40:00,6.297757708368095,-1.2477577083680949,5.05
2013-01-24 01:45:00,6.279151296469092,-1.259151296469092,5.02
2013-01-24 01:50:00,6.270207616469767,-1.180207616469767,5.09
2013-01-24 01:55:00,6.286483477495832,-0.986483477495832,5.3
2013-01-24 02:00:00,6.251375443503059,-1.231375443503059,5.02
2013-01-24 02:04:59,6.239820354515314,-1.279820354515314,4.96
2013-01-24 02:10:00,6.227026112830869,-1.3070261128308687,4.92
2013-01-24 02:15:00,6.223175500916749,-1.2631755009167493,4.96
2013-01-24 02:20:00,6.222157727085377,-1.3621577270853766,4.86
2013-01-24 02:25:00,6.222656785245803,-1.3326567852458036,4.89
2013-01-24 02:30:00,6.221654116569166,-1.3316541165691662,4.89
2013-01-24 02:35:00,6.216113395624093,-1.2961133956240927,4.92
2013-01-24 02:40:00,6.221968068244941,-1.3019680682449408,4.92
2013-01-24 02:45:00,6.225775062960833,-1.3257750629608323,4.9
2013-01-24 02:49:59,6.227471153552785,-1.3274711535527848,4.9
2013-01-24 02:55:00,6.230412724192835,-1.3404127241928352,4.89
2013-01-24 03:00:00,6.228044091766009,-1.378044091766009,4.85
2013-01-24 03:05:00,6.215032355568324,-1.4450323555683244,4.77
2013-01-24 03:10:00,6.228946792573669,-1.4089467925736683,4.82
2013-01-24 03:15:00,6.251040352392968,-1.331040352392968,4.92
2013-01-24 03:20:00,6.26426770971961,-1.3042677097196096,4.96
2013-01-24 03:25:00,6.2743166974184374,-1.3043166974184377,4.97
2013-01-24 03:30:00,6.283501276366861,-1.3035012763668608,4.98
2013-01-24 03:34:59,6.294152117254711,-1.2941521172547112,5.0
2013-01-24 03:40:00,6.314886070011573,-1.274886070011573,5.04
2013-01-24 03:45:00,6.3230367606653255,-1.2530367606653252,5.07
2013-01-24 03:50:00,6.342087177025412,-1.2520871770254125,5.09
2013-01-24 03:55:00,6.343318122588263,-1.263318122588263,5.08
2013-01-24 04:00:00,6.388370499274449,-1.238370499274449,5.15
2013-01-24 04:05:00,6.391862015188616,-1.2718620151886162,5.12
2013-01-24 04:10:00,6.400868174456292,-1.2508681744562917,5.15
2013-01-24 04:15:00,6.4112953540656665,-1.2512953540656664,5.16
2013-01-24 04:19:59,6.428517157103016,-1.2385171571030158,5.19
2013-01-24 04:25:00,6.441242749368794,-1.2112427493687932,5.23
2013-01-24 04:30:00,6.459024889906308,-1.1890248899063085,5.27
2013-01-24 04:35:00,6.4786595863004495,-1.1986595863004492,5.28
2013-01-24 04:40:00,6.708050178276901,-1.0480501782769007,5.66
2013-01-24 04:45:00,6.852381203034744,-0.9523812030347436,5.9
2013-01-24 04:50:00,7.022882694191311,-0.8628826941913106,6.16
2013-01-24 04:55:00,6.870728591396536,-0.9707285913965356,5.9
2013-01-24 05:00:00,6.579102672665675,-1.1891026726656753,5.39
2013-01-24 05:04:59,6.4642027747428505,-1.4642027747428505,5.0
2013-01-24 05:10:00,6.542288674253971,-1.3122886742539706,5.23
2013-01-24 05:15:00,6.579955538722876,-1.2599555387228758,5.32
2013-01-24 05:20:00,6.581439659991428,-1.3214396599914284,5.26
2013-01-24 05:25:00,6.707374873580392,-1.237374873580392,5.47
2013-01-24 05:30:00,6.88732851823523,-1.13732851823523,5.75
2013-01-24 05:35:00,7.489716115288076,-0.719716115288076,6.77
2013-01-24 05:40:00,7.50480820757752,-0.7048082075775204,6.8
2013-01-24 05:45:00,7.68355654999779,-0.6135565499977895,7.07
2013-01-24 05:49:59,7.3497908338060745,-0.9397908338060743,6.41
2013-01-24 05:55:00,7.419527950165279,-0.8695279501652795,6.55
2013-01-24 06:00:00,7.451823213893231,-0.8918232138932316,6.56
2013-01-24 06:05:00,7.502956912371978,-0.8729569123719783,6.63
2013-01-24 06:10:00,7.574789246179506,-0.8247892461795061,6.75
2013-01-24 06:15:00,7.659919601668749,-0.7599196016687486,6.9
2013-01-24 06:20:00,7.721281610897658,-0.7212816108976581,7.0
2013-01-24 06:25:00,7.769637325888354,-0.729637325888354,7.04
2013-01-24 06:30:00,7.8590714532615396,-0.7090714532615392,7.15
2013-01-24 06:34:59,7.9438705561575755,-0.6838705561575757,7.26
2013-01-24 06:40:00,8.082671943112205,-0.6426719431122043,7.44
2013-01-24 06:45:00,8.237172064090144,-0.6271720640901437,7.61
2013-01-24 06:50:00,8.326313987702306,-0.5863139877023062,7.74
2013-01-24 06:55:00,8.354720607807714,-0.6047206078077139,7.75
2013-01-24 07:00:00,8.331012326269681,-0.5810123262696809,7.75
2013-01-24 07:05:00,8.422552182563148,-0.5925521825631481,7.83
2013-01-24 07:10:00,8.504191320314256,-0.5241913203142552,7.98
2013-01-24 07:15:00,8.652223731426265,-0.4922237314262645,8.16
2013-01-24 07:19:59,8.498439766373405,-0.5284397663734053,7.97
2013-01-24 07:25:00,8.553275013660588,-0.5332750136605888,8.02
2013-01-24 07:30:00,8.603607308647886,-0.5136073086478863,8.09
2013-01-24 07:35:00,8.663837614582757,-0.46383761458275785,8.2
2013-01-24 07:40:00,8.503813736311622,-0.563813736311622,7.94
2013-01-24 07:45:00,8.416351462333514,-0.6163514623335145,7.8
2013-01-24 07:50:00,8.395829734646194,-0.6458297346461936,7.75
