DN,Integrated Highpass,TempDiff
2013-01-23 06:25:00,-0.021412409015118112,-0.47871953847483084
2013-01-23 06:30:00,-0.021457452266632836,-0.538145990563931
2013-01-23 06:34:59,-0.021497248270124725,-0.5117585043687397
2013-01-23 06:40:00,-0.02153175920908902,-0.5562994139843792
2013-01-23 06:45:00,-0.02156094750752663,-0.5944352241115144
2013-01-23 06:50:00,-0.021584775835226652,-0.5868914275689493
2013-01-23 06:55:00,-0.021603207113061892,-0.5823274605665396
2013-01-23 07:00:00,-0.021616204518296815,-0.4255512619970841
2013-01-23 07:05:00,-0.021623731489907552,-0.3706981215547284
2013-01-23 07:10:00,-0.021625751733913463,-0.3532610960432123
2013-01-23 07:15:00,-0.02162222922871978,-0.277020152027473
2013-01-23 07:19:59,-0.02161312823047086,-0.30642857981190574
2013-01-23 07:25:00,-0.021598413278413584,-0.34463943407842035
2013-01-23 07:30:00,-0.021578049200270375,-0.3197651420007385
2013-01-23 07:35:00,-0.02155200111762138,-0.2688621807937226
2013-01-23 07:40:00,-0.0215202344512953,-0.268073448355929
2013-01-23 07:45:00,-0.021482714926768363,-0.28491869490231925
2013-01-23 07:50:00,-0.021439408579570957,-0.2673810842883686
2013-01-23 07:55:00,-0.021390281760701364,-0.17064485930621576
2013-01-23 08:00:00,-0.021335301142046122,-0.14620786733470564
2013-01-23 08:04:59,-0.02127443372180647,-0.105792293517878
2013-01-23 08:10:00,-0.021207646829930343,-0.10294714610947808
2013-01-23 08:15:00,-0.021134908133549395,-0.1245469313322829
2013-01-23 08:20:00,-0.021056185642420504,-0.13828869592694792
2013-01-23 08:25:00,-0.020971447714371216,-0.1229701337311806
2013-01-23 08:30:00,-0.020880663060748577,-0.08766140048417659
2013-01-23 08:35:00,-0.020783800751870803,-0.10881696667864038
2013-01-23 08:40:00,-0.020680830222481218,-0.07952424182816309
2013-01-23 08:45:00,-0.02057172127720391,-0.10220992407973595
2013-01-23 08:49:59,-0.020456444096000514,-0.11636991621231219
2013-01-23 08:55:00,-0.020334969239627576,-0.11722452710857367
2013-01-23 09:00:00,-0.020207267655093876,-0.11435357618670783
2013-01-23 09:05:00,-0.020073310681117174,-0.04010620051334357
2013-01-23 09:10:00,-0.01993307005357974,-0.06593426019138482
2013-01-23 09:15:00,-0.0197865179109821,-0.05446500802428267
2013-01-23 09:20:00,-0.01963362679989441,-0.05644826587875662
2013-01-23 09:25:00,-0.019474369680404804,-0.047717972461992386
2013-01-23 09:30:00,-0.019308719931564147,0.024514031552094084
2013-01-23 09:34:59,-0.019136651356826562,-0.029307587304069016
2013-01-23 09:40:00,-0.018958138189485118,0.044162881746334315
2013-01-23 09:45:00,-0.01877315509810203,0.11968727419099257
2013-01-23 09:50:00,-0.018581677191932766,0.13317890810499677
2013-01-23 09:55:00,-0.018383680026343406,0.18000135766982583
2013-01-23 10:00:00,-0.018179139608220627,0.19720297276393295
2013-01-23 10:05:00,-0.017968032401373644,0.1643504806112288
2013-01-23 10:10:00,-0.01775033533192749,0.19141338565784882
2013-01-23 10:15:00,-0.017526025793706945,0.21641652116278587
2013-01-23 10:19:59,-0.017295081653610458,0.21267929537838426
2013-01-23 10:25:00,-0.017057481256973435,0.2281900704028612
2013-01-23 10:30:00,-0.016813203432920157,0.2648603103335495
2013-01-23 10:35:00,-0.016562227499703704,0.27082738686135
2013-01-23 10:40:00,-0.01630453327003318,0.2982457385505213
2013-01-23 10:45:00,-0.016040101056387552,0.31276079424446745
2013-01-23 10:50:00,-0.015768911676315438,0.3180728351920755
2013-01-23 10:55:00,-0.015490946457720107,0.3267307853581408
2013-01-23 11:00:00,-0.015206187244129019,0.3080081286999604
2013-01-23 11:04:59,-0.014914616399947199,0.3441138039472954
2013-01-23 11:10:00,-0.014616216815693727,0.3408745300492537
2013-01-23 11:15:00,-0.014310971913220626,0.3558457264593109
2013-01-23 11:20:00,-0.01399886565091344,0.4122709141492418
2013-01-23 11:25:00,-0.013679882528872768,0.39345774920534515
2013-01-23 11:30:00,-0.013354007594076032,0.39622245825265534
2013-01-23 11:35:00,-0.013021226445518744,0.3994457156952893
2013-01-23 11:40:00,-0.012681525239334523,0.39193973417950567
2013-01-23 11:45:00,-0.012334890693893145,0.41010078459851185
2013-01-23 11:49:59,-0.011981310094875845,0.38821269789056534
2013-01-23 11:55:00,-0.01162077130032715,0.37484228391668306
2013-01-23 12:00:00,-0.011253262745682469,0.37663687049324746
2013-01-23 12:05:00,-0.010878773448770682,0.3822075043312664
2013-01-23 12:10:00,-0.010497293014790967,0.4184649095124906
2013-01-23 12:15:00,-0.01010881164126309,0.4298923714499512
2013-01-23 12:20:00,-0.009713320122950394,0.46879324023229985
2013-01-23 12:25:00,-0.00931080985675469,0.4613033939203113
2013-01-23 12:30:00,-0.008901272846582283,0.46012191279750836
2013-01-23 12:34:59,-0.008484701708180354,0.46618465305605106
2013-01-23 12:40:00,-0.008061089673942864,0.46074957143192696
2013-01-23 12:45:00,-0.007630430597685247,0.4533570305069038
2013-01-23 12:50:00,-0.007192718959387037,0.43657505557080023
2013-01-23 12:55:00,-0.006747949869901654,0.4391113817268981
2013-01-23 13:00:00,-0.006296119075632536,0.42586702691240763
2013-01-23 13:05:00,-0.005837222963174799,0.4201780340328395
2013-01-23 13:10:00,-0.005371258563921613,0.4864864792580349
2013-01-23 13:15:00,-0.004898223558634469,0.41618658299213507
2013-01-23 13:19:59,-0.004418116281976521,0.34244661116314623
2013-01-23 13:25:00,-0.0039309357270081655,0.25087263779776947
2013-01-23 13:30:00,-0.0034366815496440317,0.23609509361780878
2013-01-23 13:35:00,-0.00293535407307054,0.17969409370252587
2013-01-23 13:40:00,-0.0024269542921231957,0.17073782750894406
2013-01-23 13:45:00,-0.0019114838776227716,0.16611189410424798
2013-01-23 13:50:00,-0.0013889451806695249,0.18486072838528766
2013-01-23 13:55:00,-0.0008593412368946078,0.21938861372104335
2013-01-23 14:00:00,-0.00032267577066780726,0.1344033371534833
2013-01-23 14:04:59,0.00022104680073924078,0.16728056071489417
2013-01-23 14:10:00,0.0007718213630352262,0.17085005104943018
2013-01-23 14:15:00,0.0013296421008375955,0.1990117229677003
2013-01-23 14:20:00,0.0018945024936481067,0.20275861442451915
2013-01-23 14:25:00,0.002466395311876385,0.24249438185822003
2013-01-23 14:30:00,0.003045312612912353,0.04868152876816756
2013-01-23 14:35:00,0.003631245737248417,0.04840192920900932
2013-01-23 14:40:00,0.004224185304652293,-0.009963044379198482
2013-01-23 14:45:00,0.00482412121039136,-0.058270692170608984
2013-01-23 14:49:59,0.0054310426215094295,-0.09819947897253989
2013-01-23 14:55:00,0.006044937973156824,-0.16878085779059027
2013-01-23 15:00:00,0.0066657949649746645,-0.1895828094034786
2013-01-23 15:05:00,0.007293600557534269,-0.20175084115868558
2013-01-23 15:10:00,0.00792834096883255,-0.24036618515627162
2013-01-23 15:15:00,0.00857000167084434,-0.23138152823127855
2013-01-23 15:20:00,0.00921856738613254,-0.3481528430000834
2013-01-23 15:25:00,0.009874022084516994,-0.3513210562045186
2013-01-23 15:30:00,0.010536348979803031,-0.31196506516837463
2013-01-23 15:34:59,0.011205530526570572,-0.3435054068136736
2013-01-23 15:40:00,0.011881548417024719,-0.3403040089707744
2013-01-23 15:45:00,0.012564383577908775,-0.38776764848381673
2013-01-23 15:50:00,0.013254016167480582,-0.4053149453693775
2013-01-23 15:55:00,0.01395042557255315,-0.4218970959395323
2013-01-23 16:00:00,0.014653590405600471,-0.3791585189072909
2013-01-23 16:05:00,0.015363488501929475,-0.4030448268599858
2013-01-23 16:10:00,0.01608009691691905,-0.386436947690734
2013-01-23 16:15:00,0.016803391923327072,-0.41610639603929794
2013-01-23 16:19:59,0.017533349008666398,-0.38667570080028624
2013-01-23 16:25:00,0.018269942872650727,-0.5002917934398567
2013-01-23 16:30:00,0.019013147424711333,-0.4964307982842964
2013-01-23 16:35:00,0.019762935781585556,-0.41562565580310507
2013-01-23 16:40:00,0.020519280264978047,-0.19804881968045596
2013-01-23 16:45:00,0.021282152399295706,-0.18805450592475936
2013-01-23 16:50:00,0.022051522909457246,-0.24376841723746823
2013-01-23 16:55:00,0.022827361718778374,-0.24707430462016677
2013-01-23 17:00:00,0.023609637946933534,-0.2587966634834802
2013-01-23 17:04:59,0.024494737483676417,-0.20226752103600065
2013-01-23 17:10:00,0.025579045411276438,-0.23979424976632402
2013-01-23 17:15:00,0.026862528427034647,-0.23194557874279542
2013-01-23 17:20:00,0.02834515241724258,-0.2510871209412624
2013-01-23 17:25:00,0.030026882455541228,-0.22048319027937435
2013-01-23 17:30:00,0.03190768280136235,-0.20596802886787846
2013-01-23 17:35:00,0.033987516898453106,-0.19063443838181793
2013-01-23 17:40:00,0.036266347373484956,-0.22241393734524595
2013-01-23 17:45:00,0.03874413603474784,-0.21911513471358957
2013-01-23 17:49:59,0.04142084387093059,-0.21298064350256096
2013-01-23 17:55:00,0.044296431049988504,-0.17564140917886073
2013-01-23 18:00:00,0.047370856918099176,-0.18605090803839208
2013-01-23 18:05:00,0.05073848836608898,-0.1357954012179522
2013-01-23 18:10:00,0.054493691461186586,-0.10238018271192084
2013-01-23 18:15:00,0.058636423078867614,-0.09895158317426866
2013-01-23 18:20:00,0.06316663926955443,-0.08797059702180166
2013-01-23 18:25:00,0.06808429525802748,-0.0769862712990601
2013-01-23 18:30:00,0.07338934544293067,-0.11368547299675391
2013-01-23 18:34:59,0.07908174339637172,-0.11956483430262244
2013-01-23 18:40:00,0.08516144186361849,-0.10354308647157451
2013-01-23 18:45:00,0.09162839276289227,-0.07970632728177851
2013-01-23 18:50:00,0.098482547185259,-0.09894002168733784
2013-01-23 18:55:00,0.1057238553946194,-0.08994310431969288
2013-01-23 19:00:00,0.11335226682779878,0.01297013350610099
2013-01-23 19:05:00,0.1213196276355762,0.08049622264396794
2013-01-23 19:10:00,0.1295777831421386,0.12268109795525806
2013-01-23 19:15:00,0.13812668030463765,0.05561305938463368
2013-01-23 19:19:59,0.1469662652545268,0.15540479969639742
2013-01-23 19:25:00,0.15609648329816492,0.23223157938568684
2013-01-23 19:30:00,0.16551727891752502,0.25987486256833514
2013-01-23 19:35:00,0.17522859577100974,0.2131226905020882
2013-01-23 19:40:00,0.1852303766943741,0.17880351682026596
2013-01-23 19:45:00,0.19552256370175639,0.1394955658192465
2013-01-23 19:50:00,0.2061050979868184,0.21119365442569582
2013-01-23 19:55:00,0.21697791992399562,0.21816852275298992
2013-01-23 20:00:00,0.22814096906985837,0.1271010212292698
2013-01-23 20:04:59,0.2391808978074569,0.08714561528377507
2013-01-23 20:10:00,0.24968435770503483,0.10009618232086859
2013-01-23 20:15:00,0.25965128587485586,0.08152087092618299
2013-01-23 20:20:00,0.2690816186178895,0.2152343680319968
2013-01-23 20:25:00,0.2779752914257393,0.20852890699957216
2013-01-23 20:30:00,0.28633223898268756,0.2238764921345453
2013-01-23 20:35:00,0.2941523951678562,0.06001963144035516
2013-01-23 20:40:00,0.3014356930574852,0.05022514779520448
2013-01-23 20:45:00,0.3081820649273295,0.019762214606198647
2013-01-23 20:49:59,0.3143914422551746,0.023567623939350746
2013-01-23 20:55:00,0.3200637557234716,-0.0027186322270977836
2013-01-23 21:00:00,0.325198935222093,-0.0026084000014061637
2013-01-23 21:05:00,0.3300832986784547,0.01660031572323284
2013-01-23 21:10:00,0.3350031632332686,0.06598328915052853
2013-01-23 21:15:00,0.33995845641641687,0.06039242274190704
2013-01-23 21:20:00,0.34494910497744097,-0.01505840524347346
2013-01-23 21:25:00,0.3499750348889082,-0.053070526680248475
2013-01-23 21:30:00,0.3550361713499021,0.016402749427409935
2013-01-23 21:34:59,0.36013243878963763,-0.10094766427932267
2013-01-23 21:40:00,0.3652637608712007,-0.08438516093995618
2013-01-23 21:45:00,0.370430060495414,-0.0448991681490567
2013-01-23 21:50:00,0.37563125980482803,-0.07618370867927293
2013-01-23 21:55:00,0.38086728018783905,-0.14564313886622793
2013-01-23 22:00:00,0.3861380422829334,-0.15801905145125916
2013-01-23 22:05:00,0.39139383710606057,-0.20272848916932995
2013-01-23 22:10:00,0.39658495493213086,-0.17765198962361262
2013-01-23 22:15:00,0.4017113141766412,-0.18921076304238893
2013-01-23 22:19:59,0.40677283252343144,-0.19596059104309482
2013-01-23 22:25:00,0.41176942692956814,-0.21020169589191995
2013-01-23 22:30:00,0.41670101363035655,-0.2644470338251279
2013-01-23 22:35:00,0.42156750814448196,-0.3003443420263423
2013-01-23 22:40:00,0.42636882527928,-0.31779641420178595
2013-01-23 22:45:00,0.43110487913613593,-0.3256592068411217
2013-01-23 22:50:00,0.4357755831160137,-0.3287240494189976
2013-01-23 22:55:00,0.44038084992511445,-0.36755888805274206
2013-01-23 23:00:00,0.4449205915806642,-0.3695269519200486
2013-01-23 23:04:59,0.44935353298502184,-0.4203359528158668
2013-01-23 23:10:00,0.45363839836353625,-0.3635583639055451
2013-01-23 23:15:00,0.45777509770253316,-0.39248394757061944
2013-01-23 23:20:00,0.4617635403238118,-0.29802491956966204
2013-01-23 23:25:00,0.4656036348910807,-0.42752366727089797
2013-01-23 23:30:00,0.46929528941652343,-0.3660614545302774
2013-01-23 23:35:00,0.4728384112674931,-0.2851324495266785
2013-01-23 23:40:00,0.47623290717333605,-0.2678657799758135
2013-01-23 23:45:00,0.47947868323234477,-0.19703450540198275
2013-01-23 23:49:59,0.48257564491883903,-0.22118503783476684
2013-01-23 23:55:00,0.4855236970903756,-0.21630476767796947
2013-01-24 00:00:00,0.48832274399508613,-0.20784995822376262
2013-01-24 00:05:00,0.49077335468859185,-0.16463808937308955
2013-01-24 00:10:00,0.49267609763214704,-0.1431797529992478
2013-01-24 00:15:00,0.4940308752909095,-0.13348384723172524
2013-01-24 00:20:00,0.49483758955123613,-0.14055066920808257
2013-01-24 00:25:00,0.4950961417286553,-0.14188434808789774
2013-01-24 00:30:00,0.49480643257596446,-0.14479967195860988
2013-01-24 00:34:59,0.49396836229145324,-0.18831904404661592
2013-01-24 00:40:00,0.4925818305272503,-0.19453416271752066
2013-01-24 00:45:00,0.4906467363977943,-0.2739416873398297
2013-01-24 00:50:00,0.48816297848842805,-0.26473680550334144
2013-01-24 00:55:00,0.48513045486411466,-0.3165767517383449
2013-01-24 01:00:00,0.4815490630782759,-0.33603620957098124
2013-01-24 01:05:00,0.47768158538714933,-0.16379609787830107
2013-01-24 01:10:00,0.47379080355346936,-0.3077268921684466
2013-01-24 01:15:00,0.46987661365026745,-0.27480207084258557
2013-01-24 01:19:59,0.46593891127558723,-0.2804498239450044
2013-01-24 01:25:00,0.46197759156191925,-0.18320181867589436
2013-01-24 01:30:00,0.45799254918575183,-0.233461001020572
2013-01-24 01:35:00,0.45398367837723813,-0.04094783034839877
2013-01-24 01:40:00,0.44995087292997743,0.09661253032911454
2013-01-24 01:45:00,0.44589402621091045,0.1064892448524295
2013-01-24 01:50:00,0.44181303117032694,0.02604274458211675
2013-01-24 01:55:00,0.4377077803519849,-0.1691700915731651
2013-01-24 02:00:00,0.43357816590334025,0.07424736986005742
2013-01-24 02:04:59,0.42941239193288255,0.12123203815283845
2013-01-24 02:10:00,0.42519866217358493,0.14699188457482615
2013-01-24 02:15:00,0.4209368676464607,0.10170976028327527
2013-01-24 02:20:00,0.41662689901821964,0.19927494199432583
2013-01-24 02:25:00,0.4122686466120315,0.16837149172884147
2013-01-24 02:30:00,0.4078620004183925,0.16598091847243546
2013-01-24 02:35:00,0.4034068501060935,0.1290669643054223
2013-01-24 02:40:00,0.39890308503328853,0.13356314226556742
2013-01-24 02:45:00,0.39435059425866203,0.15602644777160757
2013-01-24 02:49:59,0.3897492665526939,0.1563937211748363
2013-01-24 02:55:00,0.38509899040902,0.1680214128926576
2013-01-24 03:00:00,0.38039965405588805,0.20435390572495238
2013-01-24 03:05:00,0.3756402076475842,0.27005836454645626
2013-01-24 03:10:00,0.3708096010961948,0.2327041315679821
2013-01-24 03:15:00,0.36590772190345755,0.15354422128990985
2013-01-24 03:20:00,0.36093445735245827,0.12553337294190192
2013-01-24 03:25:00,0.35588969451953617,0.12435948356616788
2013-01-24 03:30:00,0.350773320286274,0.12233657785281515
2013-01-24 03:34:59,0.34558522135157166,0.11179538993392812
2013-01-24 03:40:00,0.3403252842438017,0.09135283280508988
2013-01-24 03:45:00,0.33499339533304473,0.06834259517809715
2013-01-24 03:50:00,0.3295894408434034,0.06624772715837746
2013-01-24 03:55:00,0.32411330686539286,0.07634909414453106
2013-01-24 04:00:00,0.3185648793684058,0.05028765955959358
2013-01-24 04:05:00,0.31292930733441576,0.08268119260504303
2013-01-24 04:10:00,0.3071917396494217,0.06060525809166495
2013-01-24 04:15:00,0.30135206199496173,0.05996629327536995
2013-01-24 04:19:59,0.29541015998202425,0.04613796108662571
2013-01-24 04:25:00,0.28936591916385973,0.017829486740543965
2013-01-24 04:30:00,0.2832192250488563,-0.0054063117404696825
2013-01-24 04:35:00,0.2769699631134769,0.0032266317659537247
2013-01-24 04:40:00,0.27061801881525593,-0.148368284924701
2013-01-24 04:45:00,0.26416327760585473,-0.2450064669773273
2013-01-24 04:50:00,0.2576056249441716,-0.3354578235984491
2013-01-24 04:55:00,0.2509449463095067,-0.22854835842800103
2013-01-24 05:00:00,0.244181127214778,-0.011094237212755154
2013-01-24 05:04:59,0.23739724683820976,0.2631024325510529
2013-01-24 05:10:00,0.23067638441822402,0.11030148276446372
2013-01-24 05:15:00,0.22401842564837787,0.05709813573573119
2013-01-24 05:20:00,0.21742325630918855,0.11772873759419511
2013-01-24 05:25:00,0.21089076228157788,0.03282717764491916
2013-01-24 05:30:00,0.20442082956035612,-0.06803915209176492
2013-01-24 05:35:00,0.19801334426774278,-0.48645467752455973
2013-01-24 05:40:00,0.19166819266692275,-0.502148803577704
2013-01-24 05:45:00,0.18538526117563522,-0.5941697236480983
2013-01-24 05:49:59,0.17916443637979332,-0.26868769530429704
2013-01-24 05:55:00,0.17300560504713236,-0.33968577675009515
2013-01-24 06:00:00,0.16690865414088446,-0.3181086030816689
2013-01-24 06:05:00,0.1608310589211556,-0.33767583738464335
2013-01-24 06:10:00,0.15473029487096798,-0.3865272301087528
2013-01-24 06:15:00,0.14860624962232197,-0.4520633464952257
2013-01-24 06:20:00,0.14245881105763242,-0.49135050665311697
2013-01-24 06:25:00,0.1362878673235018,-0.48362661130657747
2013-01-24 06:30:00,0.13009330684450626,-0.5048069071668677
2013-01-24 06:34:59,0.12387501833699258,-0.5306047850177227
2013-01-24 06:40:00,0.11763289082288339,-0.5723828908460833
2013-01-24 06:45:00,0.11136681364348873,-0.5884447298149569
2013-01-24 06:50:00,0.10507667647332145,-0.6298471890526727
2013-01-24 06:55:00,0.09876236933391418,-0.6119673310574434
2013-01-24 07:00:00,0.09242378260763578,-0.6361847109476679
2013-01-24 07:05:00,0.08620339827763397,-0.6251362468610902
2013-01-24 07:10:00,0.08024369871551416,-0.6939707534217234
2013-01-24 07:15:00,0.07454457546901071,-0.7263941976204298
2013-01-24 07:19:59,0.06910592050190685,-0.6906161885275826
2013-01-24 07:25:00,0.06392762620781318,-0.6862010978398587
2013-01-24 07:30:00,0.05900958542393153,-0.7062710510622727
2013-01-24 07:35:00,0.05435169144480208,-0.7564250464824569
2013-01-24 07:40:00,0.04995383803603129,-0.6568152414656032
2013-01-24 07:45:00,0.04581591944799835,-0.604625810407311
2013-01-24 07:50:00,0.041937830429537824,-0.5754777748939852
2013-01-24 07:55:00,0.03831946624159616,-0.5945492212345007
2013-01-24 08:00:00,0.03496072267085976,-0.5384850121130766
2013-01-24 08:04:59,0.031790915459664164,-0.4352974652799162
2013-01-24 08:10:00,0.028739360903246327,-0.4601608181614465
2013-01-24 08:15:00,0.025805956446961507,-0.456353101459547
2013-01-24 08:20:00,0.022990600116086158,-0.41803286242652393
2013-01-24 08:25:00,0.020293190529268874,-0.42686738153230386
2013-01-24 08:30:00,0.017713626911938948,-0.42033239841445624
2013-01-24 08:35:00,0.015251809109670214,-0.40591207159601006
2013-01-24 08:40:00,0.012907637601497862,-0.12295421326810851
2013-01-24 08:45:00,0.010681013513185914,-0.12428285304706344
2013-01-24 08:49:59,0.008571838630443047,-0.1467595385772993
2013-01-24 08:55:00,0.006580015412084439,-0.008576166763885729
2013-01-24 09:00:00,0.004705447003137353,0.005975599986631996
2013-01-24 09:05:00,0.0028790527457969424,0.04128360275654441
2013-01-24 09:10:00,0.0010317526945035555,-0.0008391824550775251
2013-01-24 09:15:00,-0.0008365478690431454,-0.03632680356796181
2013-01-24 09:20:00,-0.0027259429251179227,-0.060312553416424386
2013-01-24 09:25:00,-0.004636525703180287,-0.0262901787116403
2013-01-24 09:30:00,-0.006568388669154887,-0.03846435982071328
2013-01-24 09:34:59,-0.008521623512784243,-0.027695604003385554
2013-01-24 09:40:00,-0.010496321135056117,-0.023453818365183343
2013-01-24 09:45:00,-0.012492571635707798,-0.023963328177836196
2013-01-24 09:50:00,-0.014510464300809567,-0.04321379412545623
2013-01-24 09:55:00,-0.01655008759042962,-0.015856465721048485
2013-01-24 10:00:00,-0.01861152912638272,0.024565915317903864
2013-01-24 10:05:00,-0.02092728922036378,0.009192360092168395
2013-01-24 10:10:00,-0.023729867321571795,-0.014461271029652334
2013-01-24 10:15:00,-0.027019348464424223,0.002634998067485128
2013-01-24 10:19:59,-0.030795816796962073,0.005132281517724602
2013-01-24 10:25:00,-0.03505935556905099,0.06302962285391622
2013-01-24 10:30:00,-0.03981004712067956,0.05354346368776319
2013-01-24 10:35:00,-0.045047972870357084,0.09922828617588841
2013-01-24 10:40:00,-0.050773213303613,0.10553400206030128
2013-01-24 10:45:00,-0.056985847961600215,0.13187506272203176
2013-01-24 10:50:00,-0.06368595542980454,0.1364561709923915
2013-01-24 10:55:00,-0.07087361332686244,0.15935139468740056
