DN,SurfaceSalCorrected,BottomSalCorrected,BottomSalBad,SurfaceTemp,BottomTemp,BottomTempBad,BottomPressure
2013-10-30 19:55:10,,,False,,,False,
2013-10-30 20:00:11,,,False,,,False,
2013-10-30 20:05:11,,,False,,,False,
2013-10-30 20:10:11,,,False,,,False,
2013-10-30 20:15:11,,32.13684237345006,False,,9.301614797762275,False,3.1851702901791348
2013-10-30 20:20:11,,31.842641716627185,False,,9.316705071353011,False,3.159634590217248
2013-10-30 20:25:12,32.13684237345006,31.52696114427013,False,9.231155262321558,9.314129367145751,False,3.124949429361268
2013-10-30 20:30:12,31.780229428481668,31.22320708333355,False,9.261174843749592,9.340375086938725,False,3.0976701208907156
2013-10-30 20:35:12,31.43078208171172,30.94816351088388,False,9.290398141403509,9.362246088698585,False,3.0649038828251354
2013-10-30 20:40:12,31.117779342152396,31.23421640078886,False,9.30121400467147,9.379939723154367,False,3.038317051832035
2013-10-30 20:45:12,30.88420482193499,31.252274202305117,False,9.330411195085496,9.390086706479305,False,3.0214905501821905
2013-10-30 20:50:13,30.508476144717395,30.877269583425683,False,9.34125316661318,9.40569692442596,False,2.986152443295677
2013-10-30 20:55:13,30.30505520032324,30.94078748340258,False,9.371696996080152,9.432859726753158,False,2.943037947118299
2013-10-30 21:00:13,30.148943100064432,30.840069407323025,False,9.410430775840352,9.453089430312694,False,2.920305713864096
2013-10-30 21:05:13,30.30316382410929,30.758379570192986,False,9.419562697339336,9.476724135586112,False,2.90391724098802
2013-10-30 21:10:13,29.373664289814005,30.99869097918509,False,9.411331488487573,9.480702517670853,False,2.859003152121924
2013-10-30 21:15:14,29.034163184462926,30.867063234565542,False,9.441351069909699,9.516795044818469,False,2.8356884445139148
2013-10-30 21:20:14,28.641379350809796,30.635515153298044,False,9.470913766913759,9.54931191377348,False,2.807684495356999
2013-10-30 21:25:14,28.12406865911291,30.281549371040537,False,9.490926820554385,9.60462643871447,False,2.7798568555125818
2013-10-30 21:30:14,28.003715675148396,29.916597780474234,False,9.510939874226523,9.665062378578773,False,2.7557328435817476
2013-10-30 21:35:14,27.54452816341219,29.745445234427685,False,9.53095292844229,9.715579947907868,False,2.7289133528269045
2013-10-30 21:40:14,27.540272542944443,29.339892270600256,False,9.549034017853186,9.726331282852923,False,2.6868034176276634
2013-10-30 21:45:15,27.324025150656112,29.03773084764693,False,9.533916143149762,9.760153855831126,False,2.6627120767230688
2013-10-30 21:50:15,27.048093583862805,28.565085341284394,False,9.610992089428066,9.782551329707243,False,2.6575926798233014
2013-10-30 21:55:15,26.727264059796255,28.15737269998795,False,9.632010286154236,9.813484641612177,False,2.6513912770211245
2013-10-30 22:00:15,26.33485629519755,27.732986784076456,False,9.670509098689935,9.847622422319722,False,2.641599879969659
2013-10-30 22:05:15,26.185496260314604,27.438298436068074,False,9.681546876530744,9.89063198267126,False,2.6357372919210116
2013-10-30 22:10:16,25.855526203839347,26.95171658231918,False,9.711566456991685,9.917650774613568,False,2.631685992854386
2013-10-30 22:15:16,25.61087807642838,26.629147084370583,False,9.742643395896174,9.950878458606667,False,2.607470580394756
2013-10-30 22:20:16,25.252442221432286,26.43593505595432,False,9.794281650361985,9.980973292937767,False,2.560354181310658
2013-10-30 22:25:16,24.74661980532563,26.30205092612156,False,9.871625199380329,10.010374500341566,False,2.513081812989113
2013-10-30 22:30:16,24.243893229269464,26.245438967822757,False,9.89945174005291,10.03892420655573,False,2.511793479412206
2013-10-30 22:35:17,23.535493459023236,26.076970680816594,False,9.89221914706961,10.060899013812652,False,2.4752775237999733
2013-10-30 22:40:17,24.018788345001727,25.968842774200443,False,9.93,10.105877528519981,False,2.4616276425174215
2013-10-30 22:45:17,24.020364611474204,25.813373521234137,False,9.93,10.12911637882577,False,2.438416605709619
2013-10-30 22:50:17,23.8149717446448,25.745019456954335,False,9.93229747025447,10.171764987943384,False,2.411238492381333
2013-10-30 22:55:17,24.00887552972959,25.697628298948164,False,9.96941910561607,10.193411068823329,False,2.3829131648929684
2013-10-30 23:00:18,23.62509824571993,25.61795424468166,False,9.96000000003939,10.197842142059688,False,2.379768578750175
2013-10-30 23:05:18,23.059361177865256,25.537080049317417,False,9.961187896640013,10.219847017161072,False,2.344802257483327
2013-10-30 23:10:18,22.953198413793256,25.42197829841383,False,9.978799049639708,10.226563044115291,False,2.3250371398437393
2013-10-30 23:15:18,22.21697566849946,25.318885169096784,False,9.96242800934294,10.252704387255895,False,2.3109223975735507
2013-10-30 23:20:18,22.402604598655895,25.196585399800508,False,10.001227058312095,10.27530400594967,False,2.310628433561695
2013-10-30 23:25:19,21.947268913251104,25.11459610088397,False,10.026200559909128,10.291344261378276,False,2.3063912956434125
2013-10-30 23:30:19,23.3128213818458,25.06353415814127,False,10.124386081923648,10.307699042659184,False,2.2989603380575208
2013-10-30 23:35:19,23.954664410558113,25.04319992226717,False,10.191266219904525,10.327663020180944,False,2.2977879701338133
2013-10-30 23:40:19,23.740618223658693,25.037479798040273,False,10.21447745740803,10.34682491344164,False,2.266725434635026
2013-10-30 23:45:19,24.48028293745439,25.010573484026928,False,10.281292326882475,10.362226328838643,False,2.2626925928416024
2013-10-30 23:50:20,23.980941176232577,24.98895093666329,False,10.290862330046506,10.37662278674144,False,2.259296924588979
2013-10-30 23:55:20,21.959811201519795,25.00739394733178,False,10.166592175687908,10.402511780225174,False,2.2509006601551387
2013-10-31 00:00:20,23.070575615464165,25.193723311879367,False,10.260665744389103,10.432333228044909,False,2.2509393606273345
2013-10-31 00:05:20,22.99018949183794,25.20638988472293,False,10.27,10.45431425848106,False,2.2519367972012274
2013-10-31 00:10:20,22.740127183551586,25.268141034969233,False,10.269321201856478,10.46016055324016,False,2.253140475713981
2013-10-31 00:15:21,22.3506736012069,25.098879640146578,False,10.256573374073405,10.464904499936125,False,2.2569972505167923
2013-10-31 00:20:21,21.837031747373995,25.009900847574777,False,10.208616295988737,10.457724908647265,False,2.2593495549977933
2013-10-31 00:25:21,21.407336988487447,24.62988740505503,False,10.18860324234811,10.44744186808588,False,2.267103109021789
2013-10-31 00:30:21,21.070466571484445,24.31888138422416,False,10.169999999905464,10.433440127374809,False,2.283956266967861
2013-10-31 00:35:21,20.9869237673979,24.759959656316777,False,10.167154268840317,10.40175075925548,False,2.2870013163567364
2013-10-31 00:40:22,20.268862091760724,24.491427956064356,False,10.12856408075568,10.342951374253172,False,2.301824069995779
2013-10-31 00:45:22,20.40214257663383,23.428172863616233,False,10.106377567787636,10.25773218815279,False,2.3024506011448675
2013-10-31 00:50:22,18.60685301450087,24.046720431189506,False,10.054151893897714,10.362580381579686,False,2.310284497689876
2013-10-31 00:55:22,19.443149217386757,24.14363995334104,False,9.99032556146012,10.347386714108131,False,2.3185004525901634
2013-10-31 01:00:22,21.18917247124979,24.002867212318137,False,10.128928806864254,10.333838698490915,False,2.3530228022522235
2013-10-31 01:05:23,22.789735977276134,23.97099954499253,False,10.237748217822997,10.315250126582207,False,2.3701679836420464
2013-10-31 01:10:23,22.16282100075919,23.82810574815017,False,10.21378560439657,10.297352609178173,False,2.3881730678290296
2013-10-31 01:15:23,23.889965566114732,23.62009653365956,False,10.257709056824309,10.244386529068601,False,2.407479768155896
2013-10-31 01:20:23,23.954920706979177,23.492340554458657,False,10.22768947540853,10.220276257706749,False,2.441222767014069
2013-10-31 01:25:23,24.3709908288191,23.30169417373216,False,10.196893193297884,10.17603995292817,False,2.4606726393166634
2013-10-31 01:30:23,23.890941063282487,23.10531257078554,False,10.15608385752079,10.145817914466416,False,2.4859170571071623
2013-10-31 01:35:24,23.359241331783686,22.662777317791686,False,10.110789755316155,10.110062098077496,False,2.5232176095450796
2013-10-31 01:40:24,23.84212849472301,22.28639218365096,False,10.119203717810136,10.069136666884086,False,2.5307589286478867
2013-10-31 01:45:24,23.51201627669387,23.079425748104896,False,10.108394381415884,9.993590489202868,False,2.55543991866306
2013-10-31 01:50:24,23.839990799755977,23.7511479324169,False,10.08919066388763,9.978741628374905,False,2.588112542323297
2013-10-31 01:55:24,24.163449088450935,22.46400836932512,False,10.08,10.027425439897776,False,2.616893775037349
2013-10-31 02:00:25,24.389099175882997,22.69091222708209,False,10.077532830713439,10.01560933970468,False,2.643003966552569
2013-10-31 02:05:25,24.58992136399898,22.970265008337897,False,10.049171083119209,10.005717360066935,False,2.66902873533854
2013-10-31 02:10:25,24.979534177377538,23.400058733107603,False,10.04,9.985255994634318,False,2.684658986106841
2013-10-31 02:15:25,25.395356141134442,23.933590961692406,False,10.038316058901577,9.96728254844776,False,2.7078223762327145
2013-10-31 02:20:25,26.232530883187707,24.644406247213592,False,10.019151502630475,9.951389595494613,False,2.7417733485085316
2013-10-31 02:25:26,26.63717349861354,25.03266521290064,False,10.009144975417552,9.941256329381245,False,2.75564774645338
2013-10-31 02:30:26,27.11148552005282,25.427623903562377,False,9.998276896638595,9.930669381540707,False,2.788004797429253
2013-10-31 02:35:26,27.564245795540177,26.108288220463848,False,9.976527685995938,9.90261317604495,False,2.813698152600434
2013-10-31 02:40:26,27.76609597904605,26.841377210858262,False,9.941749210642657,9.85524425465313,False,2.8367660364787013
2013-10-31 02:45:26,27.792559002838235,27.590566069465503,False,9.947664150223819,9.80076492781916,False,2.8702250573009898
2013-10-31 02:50:27,29.479642223586392,28.770331607782143,False,9.826213614634195,9.717084757933728,False,2.897025347813373
2013-10-31 02:55:27,28.564071452639713,29.906220391634406,False,9.882846511059654,9.630748782646023,False,2.9117909602025924
2013-10-31 03:00:27,29.73465318559129,30.481034537679644,False,9.798290731807867,9.58398810421287,False,2.9354821885168447
2013-10-31 03:05:27,31.09262759674306,30.911324109213385,False,9.673649321692814,9.544545542850003,False,2.9751844748243794
2013-10-31 03:10:27,31.497045206257035,31.350781758330093,False,9.609999999754908,9.499488639470577,False,3.0026123812102656
2013-10-31 03:15:28,31.474509548767355,31.621462750830986,False,9.602637650127429,9.478245066944787,False,3.0322462588318135
2013-10-31 03:20:28,32.362113700947994,31.72096900555317,False,9.528146358891231,9.469896101681972,False,3.0486723822996122
2013-10-31 03:25:28,32.49850275595344,31.95691512278842,False,9.51,9.447045601004175,False,3.0692276253354533
2013-10-31 03:30:28,32.55327793300832,32.14396728854816,False,9.507180377320433,9.426556289836817,False,3.0960701207215013
2013-10-31 03:35:28,32.77479530782372,32.25959884835773,False,9.477160796043394,9.419085660478277,False,3.1286145716261333
2013-10-31 03:40:29,32.94351319457647,32.394317377688715,False,9.45,9.413366411334447,False,3.141023941742903
2013-10-31 03:45:29,33.04194038728799,32.494924998998115,False,9.45,9.408051682309491,False,3.1820703899797267
2013-10-31 03:50:29,33.100571969904344,32.586576849028276,False,9.451931963623077,9.40776802140719,False,3.1979094726213204
2013-10-31 03:55:29,33.106853356203246,32.59519121997434,False,9.47,9.411692260035807,False,3.2291002876711934
2013-10-31 04:00:29,33.109937395159534,32.645352620373316,False,9.47,9.416198832618837,False,3.2523615504077217
2013-10-31 04:05:30,33.16716250833762,32.71867353898422,False,9.47,9.414770812525092,False,3.2682003860568143
2013-10-31 04:10:30,33.18277497175219,32.767822029156655,False,9.470992089428067,9.41748803324079,False,3.2842889115967777
2013-10-31 04:15:30,33.17901316438938,32.800124270287434,False,9.47999999996652,9.420678319393039,False,3.317953533892937
2013-10-31 04:20:30,33.30379964059214,32.83265704084671,False,9.478994856663434,9.425014907296346,False,3.340109940845632
2013-10-31 04:25:30,33.344259338360665,32.86498716679957,False,9.47101167022428,9.423555316449383,False,3.363425106336935
2013-10-31 04:30:31,33.318282235189926,32.887696355793466,False,9.478981802955406,9.415022340147171,False,3.3878046008458087
2013-10-31 04:35:31,33.3441683380998,32.91736671751698,False,9.467950552270185,9.40614126106989,False,3.3989861898525717
2013-10-31 04:40:31,33.336326535371775,32.93265622881555,False,9.45412500267173,9.406415525547098,False,3.4194528366833223
2013-10-31 04:45:31,33.28530010888552,32.94031981763232,False,9.48792444431838,9.408086791755387,False,3.435376243143496
2013-10-31 04:50:31,33.36132624209707,32.96188591711627,False,9.471044304661124,9.40620185736628,False,3.450389550428375
2013-10-31 04:55:32,33.362026883946164,32.97505642869307,False,9.483152494444308,9.404999473032477,False,3.4672813721042566
2013-10-31 05:00:32,33.32003160462626,32.98952061185774,False,9.506827925130205,9.402366839347298,False,3.498140606633511
2013-10-31 05:05:32,33.37331692518612,33.00536968684442,False,9.481063885386,9.402107249635433,False,3.510893812351082
2013-10-31 05:10:32,33.36776355931145,33.0214515785826,False,9.48892958772235,9.402559712628976,False,3.5212297667713757
2013-10-31 05:15:32,33.39215018447787,33.03443376332036,False,9.48,9.39898816007944,False,3.5349780107100686
2013-10-31 05:20:33,33.40320468781537,33.03029954846303,False,9.48,9.39891757790048,False,3.5524866469017837
2013-10-31 05:25:33,33.39572057227818,33.02407260013781,False,9.48326997821577,9.392949954751076,False,3.552706622489308
2013-10-31 05:30:33,33.383687090560535,33.02070688820596,False,9.51,9.390238084186645,False,3.575357724796347
2013-10-31 05:35:33,33.39478355813041,33.016679504171705,False,9.506690858850696,9.393352801144562,False,3.571664973817025
2013-10-31 05:40:33,33.412716786415395,33.017850488263306,False,9.481109573870082,9.397042567876346,False,3.5698793031811085
2013-10-31 05:45:33,33.4023670338711,33.02337098846767,False,9.492232201305947,9.396723480322764,False,3.5728762099575198
2013-10-31 05:50:34,33.38867094131217,33.02723616793468,False,9.507754744383313,9.39656373358023,False,3.596903154223471
2013-10-31 05:55:34,33.40918211216832,33.04012284331053,False,9.49,9.394010169356328,False,3.5979825585963248
2013-10-31 06:00:34,33.39828658572454,33.04530210374597,False,9.488864318513391,9.39497822228609,False,3.5984171716950164
2013-10-31 06:05:34,33.426570141202404,33.04529407745689,False,9.48,9.39599663137366,False,3.5936333494697634
2013-10-31 06:10:34,33.41620464281143,33.049769654846166,False,9.481148735127235,9.393288475415702,False,3.583105171850237
2013-10-31 06:15:35,33.35690937239663,33.04940961982087,False,9.49,9.395994384060607,False,3.576203103099857
2013-10-31 06:20:35,33.35369406172703,33.053877503864385,False,9.488838210896864,9.394481834152101,False,3.56973294672085
2013-10-31 06:25:35,33.41294067480724,33.05792998305269,False,9.481168315923451,9.394440335734274,False,3.5603221854337614
2013-10-31 06:30:35,33.380275358931854,33.05404365075932,False,9.48999999992122,9.395519729895343,False,3.5533125572660884
2013-10-31 06:35:35,33.36913958615697,33.05019415720764,False,9.487637260320122,9.395581656526264,False,3.530407109993198
2013-10-31 06:40:36,33.35043010207311,33.04600884110084,False,9.471187896719664,9.395129068620163,False,3.503133153131045
2013-10-31 06:45:36,33.34303770187465,33.030124625121026,False,9.481194423539979,9.398693331527896,False,3.4952287617583875
2013-10-31 06:50:36,33.30056040953497,33.00842571675652,False,9.49,9.402096392837954,False,3.4821982525700617
2013-10-31 06:55:36,33.25518783571555,32.97993986545437,False,9.49,9.406136620362679,False,3.471716683761837
2013-10-31 07:00:36,33.22077831323231,32.935744788063964,False,9.49,9.412951310470167,False,3.433154117154905
2013-10-31 07:05:37,33.23958640740652,32.93909515950574,False,9.49,9.40733607315783,False,3.423974588231018
2013-10-31 07:10:37,33.22628092720233,32.93409277534612,False,9.49,9.40894382889781,False,3.4020918329791225
2013-10-31 07:15:37,33.18923934253856,32.937051434447476,False,9.489999999958641,9.404414557324312,False,3.3928210252362385
2013-10-31 07:20:37,33.170148568985994,32.92352561339429,False,9.48875988821359,9.405159396618279,False,3.3699592774196137
2013-10-31 07:25:37,33.15310990468414,32.912284822861494,False,9.483739916319102,9.405809697031385,False,3.362151259484566
2013-10-31 07:30:38,32.98813442691433,32.83631318870657,False,9.51,9.408943017154252,False,3.3561425860395633
2013-10-31 07:35:38,32.904586469640826,32.65650323035831,False,9.51125969241366,9.421953190646875,False,3.350389362506374
2013-10-31 07:40:38,32.70402766292854,32.51363637054004,False,9.521266219318878,9.434105478429075,False,3.3446136546361087
2013-10-31 07:45:38,32.489026275518654,32.40674901647864,False,9.532545492779123,9.446970923728026,False,3.3276578845366718
2013-10-31 07:50:38,32.31190881756539,32.332036585295924,False,9.55,9.453078531562918,False,3.3172449558398527
2013-10-31 07:55:39,32.46759943350969,32.2509927553774,False,9.546142599909436,9.45693636430083,False,3.303606975098713
2013-10-31 08:00:39,32.8009964881392,32.26356895328892,False,9.521292326937157,9.45977040396082,False,3.287541443988024
2013-10-31 08:05:39,32.509670170234806,32.254679146477955,False,9.532597707968632,9.459431272773836,False,3.280739650038025
2013-10-31 08:10:39,32.197429675805736,32.044710809495825,False,9.551305380826404,9.468730442411934,False,3.251405939919147
2013-10-31 08:15:39,31.945997210426096,31.835849837676538,False,9.561311907646717,9.482052728521408,False,3.23607356242754
2013-10-31 08:20:40,31.8809111826978,31.661294076891934,False,9.572636868934058,9.494304926315333,False,3.200833176998411
2013-10-31 08:25:40,31.85901398599868,31.4346594613118,False,9.591324961331765,9.506918591697238,False,3.1765120509342575
2013-10-31 08:30:40,31.627288466387206,31.29132342110445,False,9.60133148844293,9.518553637856087,False,3.151162973395644
2013-10-31 08:35:40,31.450532463222952,31.36139498371384,False,9.61267603119704,9.52130450074735,False,3.131600557175281
2013-10-31 08:40:40,31.172042087582266,31.09830724427615,False,9.631344542418834,9.534535891682895,False,3.114596918413894
2013-10-31 08:45:41,30.78664668452974,31.17269940214746,False,9.64270213852359,9.533821311410113,False,3.060926235381019
2013-10-31 08:50:41,30.45211302159787,30.94731384011732,False,9.661357596394735,9.547383732993444,False,3.055005147646597
2013-10-31 08:55:41,30.0919186936726,30.767392530862896,False,9.67136412321505,9.556632578236913,False,3.0238420822460674
2013-10-31 09:00:41,29.84633295624727,30.71537189970148,False,9.682741300070722,9.563312771086652,False,3.011949724964173
2013-10-31 09:05:41,29.661053997941185,30.50537739029634,False,9.701377176855674,9.575531583636737,False,2.9427054046602956
2013-10-31 09:10:42,29.395251773682695,30.47496384700461,False,9.711383703675988,9.580005963952466,False,2.939330406606274
2013-10-31 09:15:42,29.29327895683664,30.505360362227083,False,9.72,9.58233749009554,False,2.930481026636357
2013-10-31 09:20:42,28.957372968281007,30.375619059698863,False,9.72279351530378,9.590671670408128,False,2.8967070330561158
2013-10-31 09:25:42,28.815062412145995,30.000394379017354,False,9.741403284472202,9.608757834069939,False,2.889565398831901
2013-10-31 09:30:42,28.270775992862855,29.58321864550832,False,9.751409811292515,9.627815860866397,False,2.8568471205636974
2013-10-31 09:35:42,28.382758225078742,29.144000722384096,False,9.760000000094971,9.646104697786877,False,2.8502297962367695
2013-10-31 09:40:43,27.902367050975357,28.427239816250438,False,9.762845730536835,9.671049381858959,False,2.8025206832908776
2013-10-31 09:45:43,27.79151515087364,28.12501869780794,False,9.78142939208873,9.686531639082718,False,2.7205970663547623
2013-10-31 09:50:43,27.26646546064277,27.725053929645647,False,9.79430775672713,9.703991081254422,False,2.7163127961371107
2013-10-31 09:55:43,26.93000809601685,27.384549441650094,False,9.820000000048362,9.716363847633723,False,2.712166181025115
2013-10-31 10:00:43,26.69618243111582,26.947704111812424,False,9.821448972884944,9.721870928907594,False,2.707454403794739
2013-10-31 10:05:44,25.84259609560813,26.75290475275202,False,9.832910999410517,9.730417163041137,False,2.6979202343287247
2013-10-31 10:10:44,25.905286232055264,26.65062197592207,False,9.85,9.737655545989314,False,2.6568740555599084
2013-10-31 10:15:44,25.669031365817887,26.5080507174894,False,9.851468553395122,9.748767980107852,False,2.646509747972611
2013-10-31 10:20:44,25.250163342006207,26.4010458540111,False,9.861475080452017,9.7588435162829,False,2.591914507751543
2013-10-31 10:25:44,24.844751680613786,26.01160011656457,False,9.87,9.774568661406649,False,2.5789182786802
2013-10-31 10:30:45,23.990748545271863,25.70246306385125,False,9.87,9.784297787285574,False,2.5101222957825087
2013-10-31 10:35:45,23.842295042645052,25.462490297168376,False,9.868505339037586,9.794632786815802,False,2.5095751270167628
2013-10-31 10:40:45,23.22701479439746,25.43700898355866,False,9.864503563348176,9.805034976563547,False,2.507729344081274
2013-10-31 10:45:45,22.969104733030917,25.28409547817821,False,9.89,9.815264808993252,False,2.506575397605537
2013-10-31 10:50:45,22.890297356200815,25.232020272953054,False,9.891514241758628,9.828287599455892,False,2.4926573704856523
2013-10-31 10:55:46,22.656489302639187,25.103975541569643,False,9.9,9.843823265986087,False,2.4242709630188437
2013-10-31 11:00:46,22.707810815031596,24.977171022746308,False,9.901527295348048,9.85920375885079,False,2.424717828092509
2013-10-31 11:05:46,22.368856599644268,24.84831082170332,False,9.908466177548007,9.869582142806957,False,2.4235702254113627
2013-10-31 11:10:46,22.349578428205483,24.75149123797308,False,9.901540349375157,9.878269714470072,False,2.421725290081596
2013-10-31 11:15:46,22.871150428281695,24.866512329244774,False,9.91,9.874439990280743,False,2.4205678047791084
2013-10-31 11:20:47,21.72777280519453,24.750254290568755,False,9.91,9.877738685226626,False,2.4188790311853503
2013-10-31 11:25:47,21.665572077828266,24.64041520708052,False,9.909999999947699,9.880517899447382,False,2.4185621013852043
2013-10-31 11:30:47,22.093787856713174,24.578541648138987,False,9.908433543008316,9.882621764473022,False,2.4167226910974424
2013-10-31 11:35:47,21.144865985526085,24.53325548096826,False,9.904718951435992,9.88390816203819,False,2.415875856828102
2013-10-31 11:40:47,23.347269076412708,24.533490551910404,False,9.93,9.880160414859661,False,2.4020224255067113
2013-10-31 11:45:48,22.751875898315767,24.62867812081377,False,9.93,9.872709855887674,False,2.3287668153347387
2013-10-31 11:50:48,22.627214359348248,24.613287820097483,False,9.92999999989321,9.86712089485685,False,2.332020061345225
2013-10-31 11:55:48,21.64960004508332,24.619774015006513,False,9.926801816472398,9.872260148378428,False,2.333507468590917
2013-10-31 12:00:48,22.249582934791107,24.575391484289714,False,9.914816855752342,9.86352216026884,False,2.33798074873095
2013-10-31 12:05:48,21.777332986276935,24.566181421174083,False,9.94,9.879188724774753,False,2.345779859063141
2013-10-31 12:10:49,21.55340560332894,24.214395307799325,False,9.93999999994573,9.88284634568367,False,2.356483004832537
2013-10-31 12:15:49,21.6239676255168,24.14002721744164,False,9.93837480061967,9.883871446518597,False,2.3609952819663422
2013-10-31 12:20:49,20.97961785887082,24.161577425403983,False,9.93,9.881636607825904,False,2.368804242280705
2013-10-31 12:25:49,21.031836234259174,23.852140256978217,False,9.92672349395809,9.872099107523763,False,2.38095905812893
2013-10-31 12:30:49,20.13555615889205,23.49405417917671,False,9.913289559682536,9.84045057701332,False,2.3956044021297265
2013-10-31 12:35:50,19.735902706407625,23.85676267316334,False,9.92999999988927,9.854321947348666,False,2.4161227846741715
2013-10-31 12:40:50,20.33970392928286,23.740157070136945,False,9.92668433236566,9.869651562564961,False,2.4233457732895833
2013-10-31 12:45:50,21.186452631534827,23.691950360164654,False,9.91,9.865416698868605,False,2.4286832154077325
2013-10-31 12:50:50,22.736108811858127,23.4798058018209,False,9.91,9.858617063592508,False,2.4446539081287684
2013-10-31 12:55:50,24.108186482167632,23.529905100824752,False,9.908322585553172,9.843763146188941,False,2.4598587238754357
2013-10-31 13:00:51,24.01241373726679,23.483904994595683,False,9.894948175698906,9.837888698823928,False,2.4914479946057506
2013-10-31 13:05:51,23.695535558385377,23.364969867927744,False,9.873380936508022,9.83045335514639,False,2.503718921562183
2013-10-31 13:10:51,24.329803957671952,23.27316946981749,False,9.89,9.827997842995668,False,2.526524224059582
2013-10-31 13:15:51,24.206009906400826,23.0872324983918,False,9.88999999988577,9.824348537325722,False,2.549731262766669
2013-10-31 13:20:51,23.41982438486007,22.822071425965255,False,9.886579901956882,9.81777103717989,False,2.578561000941423
2013-10-31 13:25:51,23.567296136382257,22.870593567201,False,9.868283424129459,9.801829197089464,False,2.6038460465283584
2013-10-31 13:30:52,23.565990500303045,23.08456751492955,False,9.86,9.793566217453543,False,2.6191592915635424
2013-10-31 13:35:52,23.829216799036722,23.538685870075273,False,9.858270370488833,9.755158453472887,False,2.6499517806964006
2013-10-31 13:40:52,24.4232058067282,22.911883810982182,False,9.846527687278835,9.787883795869476,False,2.679457175821064
2013-10-31 13:45:52,24.822610056795984,23.41783663174919,False,9.828257316512934,9.774178550507807,False,2.709437739389331
2013-10-31 13:50:52,25.492279942110677,24.058333251622813,False,9.81825078969262,9.759707561494958,False,2.7492355906966313
2013-10-31 13:55:53,26.362451818180293,24.946412251467272,False,9.806488525744614,9.734053087546567,False,2.771411759238556
2013-10-31 14:00:53,26.819177664387865,25.35614295330766,False,9.78471320815598,9.724185943022647,False,2.8041013001448882
2013-10-31 14:05:53,27.465241056592635,25.97192720056075,False,9.75999999988139,9.706512407862899,False,2.836766178593408
2013-10-31 14:10:53,27.943439046545137,26.7440152989225,False,9.756449364152182,9.684122565799646,False,2.857900409962094
2013-10-31 14:15:53,28.772962497480293,27.665669411099763,False,9.732872621023114,9.644906990364252,False,2.893593664964567
2013-10-31 14:20:54,29.345030158239386,28.72591548899467,False,9.696423256870931,9.588923822564665,False,2.9143105116989574
2013-10-31 14:25:54,29.4025768722639,29.709005221288738,False,9.667435711005174,9.528532536870552,False,2.954832981441756
2013-10-31 14:30:54,30.650232582317972,30.898301730530786,False,9.600992872297818,9.468742312427185,False,2.987623765792708
2013-10-31 14:35:54,31.385958356934463,31.571880891501095,False,9.552768190557002,9.427825806076966,False,3.0166431129346996
2013-10-31 14:40:54,31.706608567736016,31.9857660894159,False,9.505484166551499,9.399590303119021,False,3.0517379076445676
