# usr,tau,hsb,hlb,hbb,hsbb,hlwebb,tsr,qsr,zo,zot,zoq,Cd,Ch,Ce,L,zeta,dT_skinx,dq_skinx,dz_skin,Urf,Trf,Qrf,RHrf,UrfN,TrfN,QrfN,lw_net,sw_net,Le,rhoa,UN,U10,U10N,Cdn_10,Chn_10,Cen_10,hrain,Qs,Evap,T10,T10N,Q10,Q10N,RH10,P10,rhoa10,gust,wc_frac,Edis,Tm (UTC),Qnet
0.028809613099108327,0.0005324756477122744,4.4842755731939885,12.352748480149588,5.364202709285716,5.219952359106744,0.3445500108255301,-0.12431822348358534,-0.0001390877307648255,5.332807083059214e-05,0.00016,0.00016,0.002117123626916669,0.002915616917858888,0.0029156168472098845,-0.4028779292693685,-24.821414313103,0.427210077969892,0.2340959144078572,0.0025058202227502104,0.322323950391205,8.977157548042209,5.77954430336042,81.47178650292722,0.4501768522359552,7.5772646542428,4.2133384772445615,-85.45524866234756,0.0,2473664.024999867,1.2462255131364317,0.4501768522359552,0.322323950391205,0.4501768522359552,0.0010853399618463635,0.0011933254148881447,0.0011933254148881447,0.0,8.053175774049391,0.017977338102146228,8.977157548042209,7.5772646542428,5.77954430336042,4.2133384772445615,81.47178650292722,1012.60241489686,1.2457103062310027,0.5367920393390683,1e-05,4.4236245060855846e-05,2013-10-25 08:00:00,-102.29227271569113
0.04009811062360039,0.0015362442025033027,6.840727470624372,16.763585790130197,8.03519034994656,7.839376763172431,0.49476117031557143,-0.13604392364420873,-0.00013539466050729323,3.7918971872920925e-05,0.00016,0.00016,0.0017653140122720064,0.0024769614344519577,0.002476961445271013,-0.7252394440829664,-13.78854953572549,0.43478384510852,0.23739700743011355,0.002369927789974165,0.7305493640421139,8.541419455636378,5.6274789292031615,81.70923558752973,0.9578712269341965,7.185975795714354,4.2785040594996175,-86.4709001849734,0.0,2473806.224999933,1.2481759090586488,0.9578712269341965,0.7305493640421139,0.9578712269341965,0.0010268495261477751,0.0011607251555775548,0.0011607251555775548,0.0,8.016385704083834,0.024395164113741503,8.541419455636378,7.185975795714354,5.6274789292031615,4.2785040594996175,81.70923558752973,1012.61698780462,1.2477704731021804,0.6140875828979452,1e-05,0.0001826225272388111,2013-10-25 09:00:00,-110.07521344572797
0.04917235340196793,0.0025599946996550885,8.410431716822698,20.275688138567286,9.853373685741646,9.616825821984445,0.5897299725533487,-0.136209732645275,-0.00013334074709645652,3.0643191458391375e-05,0.00016,0.00016,0.0015813508505741003,0.002239078839050357,0.002239078839077204,-1.0910674268730691,-9.165336397824078,0.43225567495985245,0.2339145071741432,0.0022472784584854125,1.0474618958977,8.276219992623588,5.46694199974419,80.85612262544089,1.3220518928146348,7.038926448561016,4.255709569147028,-86.72165437808955,0.0,2474149.8749998673,1.249872521778104,1.3220518928146348,1.0474618958977,1.3220518928146348,0.000992676396681213,0.0011412475047101844,0.0011412475047101844,0.0,7.936888188440316,0.029502043524685884,8.276219992623588,7.038926448561016,5.46694199974419,4.255709569147028,80.85612262544089,1012.98737943632,1.2495250362334704,0.6571496322352148,1e-05,0.0003795594567150448,2013-10-25 10:00:00,-115.40777423347954
0.052168783426655006,0.002958274579245894,8.58243790056192,20.627959792444237,10.04893805841488,9.808528196471773,0.5945558925080161,-0.1308933419487029,-0.0001277202386687998,2.878354182826413e-05,0.00016,0.00016,0.0015245637069905855,0.0021613822084478695,0.0021613822081601747,-1.2778678294441692,-7.825535450211366,0.4249267306284407,0.2266290335119918,0.002214916001304884,1.16090321459835,8.095683712001705,5.402018906675103,80.90312948384297,1.4457771106764084,6.950526610843683,4.2846225892176975,-85.89827379572185,0.0,2474724.600000066,1.2510047832302256,1.4457771106764084,1.16090321459835,1.4457771106764084,0.0009829578938686926,0.0011356472420570671,0.0011356472420570671,0.0,7.810634119996555,0.03000764418505285,8.095683712001705,6.950526610843683,5.402018906675103,4.2846225892176975,80.90312948384297,1013.21447977283,1.250656773078151,0.6614063493255177,1e-05,0.00046763320199443,2013-10-25 11:00:00,-115.10867148872802
0.04461250814213615,0.0020898566404568423,6.468141769403903,16.42010601825308,7.632959860747474,7.442006075281314,0.4527072333138458,-0.11524743922414828,-0.00011871974182970597,3.3842099278885194e-05,0.00016,0.00016,0.0016222394153067791,0.002276787514602541,0.0022767875147121862,-1.0524584889728217,-9.501562393933272,0.419655095954981,0.21750215630840872,0.0023599106654005097,0.9288256690315261,7.959300912722573,5.372790085166111,81.24705855436191,1.1780881612550016,6.9035727804413725,4.2852538053967,-83.80776459406142,0.0,2475872.074999139,1.2521840617123003,1.1780881612550016,0.9288256690315261,1.1780881612550016,0.0010083882580868165,0.0011502437527539616,0.0011502437527539616,0.0,7.5627858789562,0.023875377998167226,7.959300912722573,6.9035727804413725,5.372790085166111,4.2852538053967,81.24705855436191,1013.59334243687,1.2517536385481232,0.6034503020683817,1e-05,0.00027892205038686403,2013-10-25 12:00:00,-106.6960123817184
0.03952241502343276,0.0015467103448445329,5.800339427081791,14.700391279379916,6.842127269206942,6.671342377055277,0.4010309568934051,-0.11655400981266528,-0.0001198428228453586,3.831187900245178e-05,0.00016,0.00016,0.001734109380720349,0.0024216862024365625,0.002421686207227284,-0.8165384113226724,-12.246821290135596,0.4205682275239257,0.21529476143626924,0.0024433598930625384,0.74983894196741,7.791189329980859,5.311255159064316,81.26425604280396,0.9736301695413297,6.659922081660057,4.148066859930107,-82.77547405042556,0.0,2476361.875000662,1.2533122394048186,0.9736301695413297,0.74983894196741,0.9736301695413297,0.001028547618994861,0.0011616845000785739,0.0011616845000785739,0.0,7.456604177106896,0.02137062807339236,7.791189329980859,6.659922081660057,5.311255159064316,4.148066859930107,81.26425604280396,1013.84150363766,1.2528561731862136,0.5818113098958433,1e-05,0.00018107723638107487,2013-10-25 13:00:00,-103.27620475688727
0.051783355450183616,0.002864731554584281,9.792420340163224,21.490682856819223,11.318333824077683,11.068184072616296,0.6354267098708308,-0.15000967361490158,-0.00013361782648186186,2.888559995475035e-05,0.00016,0.00016,0.001558672893776579,0.0022186926522330015,0.0022186926521517887,-1.1105255630913025,-9.004745439775027,0.43317967815385294,0.22730656414200648,0.002221930663380085,1.11675805423844,7.503194949591418,5.183344639957968,80.90110004289065,1.4058812095349336,6.146189938533644,3.9746221907110506,-85.69075704682939,0.0,2475360.550000198,1.25474986791947,1.4058812095349336,1.11675805423844,1.4058812095349336,0.0009835035106039937,0.0011359623838261828,0.0011359623838261828,0.0,7.663450224832763,0.03125462199215504,7.503194949591418,6.146189938533644,5.183344639957968,3.9746221907110506,80.90110004289065,1014.01536385372,1.2544543868554383,0.6879211033539677,1e-05,0.00044937588911626896,2013-10-25 14:00:00,-116.97386024381183
0.060760182825979565,0.004086731244180256,12.859895710189976,26.738792058028608,14.759369413326226,14.447980281664549,0.8088969819975677,-0.16771141894324498,-0.00014156330894847974,2.4426629815491456e-05,0.00016,0.00016,0.0014607488610059096,0.0020990597330091325,0.00209905973281937,-1.3764440854056004,-7.265097148536384,0.43843044574695866,0.2331301358513433,0.0020634478036894856,1.40099608245352,7.330782024562536,5.086250284966376,80.37165741574462,1.7298506858535558,5.889741696434713,3.869884467639339,-87.88613010315314,0.0,2474797.6750001325,1.2561234030281851,1.7298506858535558,1.40099608245352,1.7298506858535558,0.0009581470395520336,0.0011212231967794796,0.0011212231967794796,0.0,7.778065856054096,0.03889596809520918,7.330782024562536,5.889741696434713,5.086250284966376,3.869884467639339,80.37165741574462,1014.52336386986,1.2559284709312972,0.7513612130157824,1e-05,0.0007620837029950814,2013-10-25 15:00:00,-127.48481787137172
0.04724381292826721,0.0024720136279548126,4.949954010124321,16.63071143321401,6.130667087964293,5.93710756700692,0.402573496108862,-0.08352941405918006,-0.00011394744278637,3.2139359014377605e-05,0.00016,0.00016,0.0015122899869089883,0.0021082946085712127,0.0021082946084439,-1.55786152301255,-6.41905577118451,0.41471326166991573,0.22267130626492104,0.0023029310603994435,1.07769291447429,9.10608163873047,5.681671629552168,79.5805373623322,1.3251801452359706,8.409997129720363,4.732101341549045,-89.23991758476357,43.805815338670094,2474388.850000066,1.2485138190490468,1.3251801452359706,1.07769291447429,1.3251801452359706,0.0010001733795960775,0.0011455489163267004,0.0011455489163267004,0.0,7.877883101643097,0.024196100447012935,9.10608163873047,8.409997129720363,5.681671629552168,4.732101341549045,79.5805373623322,1014.87275497776,1.248007291351192,0.5607769195790764,1e-05,0.0003508179138072319,2013-10-25 16:00:00,-67.0147676894318
0.017615040625555387,0.0003688086199775945,-0.35197470078936915,4.284576233729788,-0.051198432583604646,-0.1005060175353693,0.02243135080696436,0.016050211991270637,-7.934116086704288e-05,8.894831081043563e-05,0.00016,0.00016,0.000620044933249918,0.0009555940180092614,0.0009555925173506989,9.889281631803737,1.011195794833084,0.35728356764863906,0.1935581022625779,0.0027407110424763465,0.678550602211734,11.554714499844032,4.910722419744516,58.44653497135052,0.4912641213739759,11.374884632291824,5.799677061460075,-87.83508394629213,188.5984082106579,2474013.6,1.239149175246391,0.4912641213739759,0.678550602211734,0.4912641213739759,0.0011829259220654004,0.0012458184766909839,0.0012458184766909839,0.0,7.99007297665945,0.00623459565518445,11.554714499844032,11.374884632291824,4.910722419744516,5.799677061460075,58.44653497135052,1015.10761050344,1.2381406330192712,0.2,1e-05,1.7944424852422594e-05,2013-10-25 17:00:00,96.83072273142535
0.03050895516673786,0.001142099168828205,-1.2487669731912128,5.704318302095034,-0.8500859429512152,-0.9154434888921984,-0.01042700919995004,0.0329790595337317,-6.118735961467323e-05,5.138365311151464e-05,0.00016,0.00016,0.00031327343520825223,0.0005674999957339296,0.0005675000350962266,3.0341607540763462,3.2958042801671463,0.3064972305223956,0.16793480008294287,0.0027460184544188413,1.71207319360932,13.06842360437966,4.607167098944397,49.65386997163696,0.9226303739037351,12.084698133451052,6.4323120546474915,-86.11968890921025,328.100895435455,2473559.3500001985,1.2353566818892443,0.9226303739037351,1.7120731936093203,0.9226303739037351,0.001078729929520632,0.001189686017795374,0.001189686017795374,0.0,8.121530098367785,0.008302022705677337,13.06842360437966,12.084698133451052,4.607167098944397,6.4323120546474915,49.65386997163696,1015.21271714149,1.2319477281066986,0.2,1e-05,0.00010078557810061641,2013-10-25 18:00:00,237.52565519734094
0.04908482658946141,0.0029600756969851857,-2.993432667635036,8.397925971147409,-2.410169165490265,-2.505786133054981,-0.08218673664899541,0.04925579762137099,-5.6136851204668734e-05,3.168998919195635e-05,0.00016,0.00016,0.0003686598722020196,0.0006643928021276312,0.0006643930604361374,4.453696870500207,2.2453256902679306,0.25672724225554594,0.14237875948024148,0.0025027515369584964,2.54859707117436,13.8783572972053,5.475315692959588,55.95525904396548,1.5490294828279776,12.792991971769968,6.712306965439447,-85.50299891665203,436.17482898104726,2473063.625,1.2323709218265857,1.5490294828279776,2.54859707117436,1.5490294828279771,0.0009979501779765543,0.00114427503567133,0.00114427503567133,0.0,8.262093908872169,0.012224729356136428,13.8783572972053,12.792991971769968,5.475315692959588,6.712306965439447,55.95525904396548,1015.34211327569,1.22797964967169,0.2,,0.0004369374337253872,2013-10-25 19:00:00,345.26733676088287
0.07703690454285744,0.0072857411310133825,-6.443740600584646,8.44409168688846,-5.872843242000156,-5.966432972915645,-0.30882847046281314,0.06771513357994186,-3.6051567575096945e-05,2.020144629558139e-05,0.00016,0.00016,0.0004461518649512376,0.0007820528680887373,0.0007820530511551078,7.062579245766926,1.4159133160868482,0.19136899478888297,0.10665850113013688,0.0019869234203563585,3.6416944521403094,14.47045814099344,6.80826347050565,66.90871579271705,2.521535689303021,13.45296256639164,7.34997857207616,-83.62671569582933,493.49789928467527,2472862.175000132,1.2295042988619163,2.521535689303021,3.6416944521403103,2.521535689303021,0.0009305923602603964,0.001104983351355563,0.001104983351355563,0.0,8.345265062470268,0.012292933419468405,14.47045814099344,13.45296256639164,6.80826347050565,7.34997857207616,66.90871579271705,1015.39954719748,1.224528767050958,0.2,0.0002877657000634636,0.0017478993627752842,2013-10-25 20:00:00,407.87083250254216
0.09555925690164269,0.01120437392066776,-8.641867767799441,12.795135783770682,-7.770505282629384,-7.9133515916736545,-0.3909840052119296,0.07327873928027102,-4.408408248177583e-05,1.7016155038436642e-05,0.00016,0.00016,0.0005159918689293509,0.0008740745905552037,0.0008740746573712904,10.185531305710683,0.9817848180775152,0.17453776728391485,0.09789950824565936,0.00168164668224852,4.20203795982352,14.52648385572969,6.71688640390895,65.75655662174465,3.169918291745964,13.726723151203764,7.198018001017311,-82.34409631213046,493.88204373941585,2472617.2749986756,1.228381959908038,3.169918291745964,4.20203795982352,3.169918291745964,0.0009067063658890073,0.001090710077124763,0.001090710077124763,0.0,8.415060651376372,0.018629041092337723,14.52648385572969,13.726723151203764,6.71688640390895,7.198018001017311,65.75655662174465,1015.10172390235,1.2239991465426352,0.2,0.0009136613840206912,0.00337792988466806,2013-10-25 21:00:00,407.3846794113142
0.09952711261609731,0.012142303508694012,-9.799779469628856,11.664017014413133,-9.014279586967316,-9.143050059534781,-0.48675862123883057,0.07987049961288806,-3.862817625828047e-05,1.664140329776296e-05,0.00016,0.00016,0.0005090064449662158,0.0008660336253343203,0.0008660336308372253,9.917015735221987,1.008367866603587,0.17198343916813505,0.09673261665629183,0.0016262971586809376,4.40689777281339,14.85058748186194,6.944721750092258,66.55811056174774,3.307415322316115,13.957924811096628,7.376444741091875,-82.01796018985158,429.0389130287393,2472506.675000927,1.2270579186023711,3.307415322316115,4.40689777281339,3.307415322316115,0.000903673955508943,0.0010888846512083464,0.0010888846512083464,0.0,8.44286456534582,0.016982951624133248,14.85058748186194,13.957924811096628,6.944721750092258,7.376444741091875,66.55811056174774,1014.90779584474,1.222219014104016,0.2,0.0010710118247481083,0.003819092801658212,2013-10-25 22:00:00,345.1567152941034
0.10496001169648862,0.013501717444882176,-11.449164341236322,7.639991427844077,-10.9593304281843,-11.03963106966824,-0.6604722748971787,0.08850966853084062,-2.3993088104797216e-05,1.6239113146481843e-05,0.00016,0.00016,0.0004998983470997969,0.0008553446553464467,0.0008553446911316947,9.563126948264706,1.045683075640292,0.16140320851274742,0.08941678405978681,0.0015594510879779655,4.69016934668182,14.965278258101543,7.3648190541104,70.0315360858977,3.4947929905683854,13.943675902606962,7.641753718202029,-80.73263231398073,323.2545804477414,2473130.774999073,1.2266926704495102,3.4947929905683854,4.69016934668182,3.4947929905683854,0.000900359262387554,0.0010868857918368508,0.0010868857918368508,-0.0,8.304138191931123,0.011121113941194229,14.965278258101543,13.943675902606962,7.3648190541104,7.641753718202029,70.0315360858977,1014.68339465763,1.2211507567851334,0.2,0.0012971009142600217,0.00448671591772191,2013-10-25 23:00:00,246.3311210471529
0.10788349877065376,0.014282477607993622,-12.014649118922463,4.096669919731921,-11.780650615779576,-11.819011026130868,-0.7514141325054549,0.09025361292205308,-1.2496961786260064e-05,1.6059814973931066e-05,0.00016,0.00016,0.0005014305486048462,0.0008574764921586438,0.0008574769654653077,9.660820356420652,1.0351087828016516,0.16114325190241283,0.0873296625895918,0.0015235236409723095,4.81365649586715,14.648648030475748,7.610977401635495,73.86291095304368,3.595291650367404,13.616248362075952,7.753928567649008,-79.249902704768,175.31839686799762,2474021.5000008605,1.2281970194939376,3.595291650367404,4.81365649586715,3.595291650367404,0.0008988613939300854,0.0010859813253197611,0.0010859813253197611,-0.0,8.09893585464333,0.0059611493719960735,14.648648030475748,13.616248362075952,7.610977401635495,7.753928567649008,73.86291095304368,1014.81089448661,1.2224650673983015,0.2,0.001423587584926137,0.00488242764291999,2013-10-26 00:00:00,103.98647336242016
0.03537251754681508,0.0015324847193888924,-2.244479782969896,2.939524170649223,-2.045760561072822,-2.0783374826952934,-0.1083945555598398,0.05136169187101199,-2.7334420033226187e-05,4.45432959444858e-05,0.00016,0.00016,0.0002471843175715431,0.00045098531407684287,0.00045098531404169054,1.9632913727447776,5.0934874664169225,0.3250099892208328,0.18327967814879492,0.002621563928197584,2.24095302702702,15.21948843646043,6.485785238271274,60.76484348016906,1.085304298354311,13.07368024994769,7.627772975516716,-79.2905335248771,80.4493969615269,2472374.3499996024,1.2296654530977629,1.085304298354311,2.24095302702702,1.085304298354311,0.0010538611004023775,0.0011758926623733894,0.0011758926623733894,0.0,8.382402635184375,0.004280212264109157,15.21948843646043,13.07368024994769,6.485785238271274,7.627772975516716,60.76484348016906,1015.68854168858,1.2219351887141685,0.2,,0.00015863318413434862,2013-10-26 01:00:00,0.463819048970469
0.09948236686782264,0.012110365388628612,3.432401312873453,16.828129424787722,4.632961396046589,4.436148267657552,0.40343654713456584,-0.027685838066089288,-5.515314966731536e-05,1.630416768742736e-05,0.00016,0.00016,0.0010175577084728853,0.0014323789704176163,0.001432378970250694,-19.25491186754715,-0.5193480016314342,0.26906490572174574,0.15100874898744127,0.0015806880850391712,3.07652728804547,10.96099184899627,7.037211953449513,87.05646354714695,3.2696563352552017,10.86483609744068,6.845659415135196,-81.87153754337635,0.0,2472569.875,1.2404259450343216,3.2696563352552017,3.0765272880454706,3.269656335255202,0.0009008995637043795,0.001087211860426726,0.001087211860426726,0.0,8.368289217004497,0.02450133625818595,10.96099184899627,10.86483609744068,7.037211953449513,6.845659415135196,87.05646354714695,1015.70035639614,1.2398489673546251,0.5108378622620576,0.0010270559508720582,0.0038131928766726745,2013-10-26 02:00:00,-102.13206828103752
0.10279767903623688,0.012904469161399524,6.007601885429155,19.455081521503505,7.401027114158896,7.172596748793363,0.577469626524768,-0.046789375431377296,-6.156092100498853e-05,1.596647083922577e-05,0.00016,0.00016,0.0010426498864546051,0.0014752639203050005,0.0014752639203671548,-13.30674431899394,-0.7514986205698775,0.27871358120699524,0.1553395091456833,0.001535022360544899,3.12709036379006,10.403572515128614,6.851746199632451,87.99953437596737,3.3694035280681973,10.210290247059628,6.5974441422410095,-83.47914898788572,0.0,2472848.3499998674,1.2432176105611439,3.3694035280681973,3.12709036379006,3.3694035280681973,0.0008980764543515443,0.0010855070498035223,0.0010855070498035223,0.0,8.296975239265977,0.0283229230281818,10.403572515128614,10.210290247059628,6.851746199632451,6.5974441422410095,87.99953437596737,1015.95406936894,1.2427365260596464,0.5969989346012132,0.0011443604051033407,0.0042052362894036445,2013-10-26 03:00:00,-108.94183239481838
