# usr,tau,hsb,hlb,hbb,hsbb,hlwebb,tsr,qsr,zo,zot,zoq,Cd,Ch,Ce,L,zeta,dT_skinx,dq_skinx,dz_skin,Urf,Trf,Qrf,RHrf,UrfN,TrfN,QrfN,lw_net,sw_net,Le,rhoa,UN,U10,U10N,Cdn_10,Chn_10,Cen_10,hrain,Qs,Evap,T10,T10N,Q10,Q10N,RH10,P10,rhoa10,gust,wc_frac,Edis,Tm (UTC),Qnet
0.030820767836951576,0.0005417583502939665,6.236369293079915,14.443017731848933,7.26611977805164,7.097308223138242,0.44217199381525346,-0.16173513198451703,-0.00015212941959124029,4.9590794369048775e-05,0.00016,0.00016,0.0021244819740033854,0.002960723895977894,0.0029607236090283006,-0.3631452085710387,-27.5371938386564,0.4382518602589833,0.2408397872033108,0.002467154383085485,0.306249272494767,8.392077727932103,5.618911805594311,82.17779947956117,0.4310336546069048,6.533243375958558,3.870476647368666,-85.90134040784595,0.0,2473664.024999867,1.2452615223644636,0.4310336546069048,0.30624927249476697,0.43103365460690474,0.0010724659134589913,0.0011862268283807935,0.0011862268283807935,0.0,8.070359548460596,0.021019371793895476,8.392077727932103,6.533243375958558,5.618911805594311,3.870476647368666,82.17779947956117,1009.68804502408,1.2448277759886648,0.5944252960054179,1e-05,4.843756058782652e-05,2013-10-25 08:00:00,-106.58072743277481
0.03833485922776254,0.001228695036963541,8.443009149708493,17.933189869053454,9.721368617807874,9.511801491889942,0.5699702144744637,-0.17576429085951595,-0.000151617275805548,3.9550274255078e-05,0.00016,0.00016,0.0018865774292484924,0.0026633004364724285,0.0026633004545580114,-0.5223225989190164,-19.14525624718461,0.44812956223109945,0.24539078991231872,0.002371789974803619,0.591648281559218,7.95381553552511,5.466277786038172,82.37052514669186,0.7992443963943611,6.076057771510291,3.8464919045578534,-86.98870294698953,0.0,2473806.224999933,1.247237920985369,0.7992443963943611,0.591648281559218,0.7992443963943611,0.001033814702188107,0.0011646551333759536,0.0011646551333759536,0.0,8.032236247909827,0.026097227372202186,7.95381553552511,6.076057771510291,5.466277786038172,3.8464919045578534,82.37052514669186,1009.70088635694,1.246900042774422,0.6549111708499876,1e-05,0.00013916827930210887,2013-10-25 09:00:00,-113.36490196575147
0.04552354897919703,0.0020111776267424503,10.027169315246772,20.988258522145266,11.521344760550543,11.276397966238449,0.6571487277442961,-0.17553651267560777,-0.00014919798330369593,3.305227368320868e-05,0.00016,0.00016,0.001710320194860245,0.002433011862315912,0.002433011870361284,-0.7383390516008472,-13.54391316336074,0.449061767213107,0.24371190369037052,0.002279718700351459,0.855311416955798,7.678496214284123,5.312457355350129,81.60566255754772,1.1159956660648276,5.936413934263524,3.831767332707934,-87.17330334247971,0.0,2474149.8749998673,1.2489680710199165,1.1159956660648276,0.855311416955798,1.1159956660648276,0.001004617892127098,0.0011480913569302644,0.0011480913569302644,0.0,7.950721516697325,0.03053886566986044,7.678496214284123,5.936413934263524,5.312457355350129,3.831767332707934,81.60566255754772,1010.06684381751,1.248691585373346,0.6929224498042118,1e-05,0.0002744161540050685,2013-10-25 10:00:00,-118.18873117987175
0.048678066712414605,0.0024048645264654616,10.429498442293804,21.65714421458844,11.96958549245455,11.717112205542955,0.6722346060771265,-0.170575389710994,-0.0001437972881507082,3.0789014443864764e-05,0.00016,0.00016,0.0016410663896999872,0.0023392128135349545,0.00233921281609254,-0.8691062754625555,-11.506072712083228,0.4434665311036418,0.23720101142561667,0.0022471551634341805,0.975447552945008,7.46907983162597,5.229760286392386,81.51444290530483,1.2537204547206944,5.836472421536957,3.8534508517001207,-86.32081006009284,0.0,2474724.600000066,1.2502310934136067,1.2537204547206944,0.975447552945008,1.2537204547206944,0.0009934192206162878,0.0011416744250195203,0.0011416744250195203,0.0,7.823306389519968,0.03150480630148353,7.46907983162597,5.836472421536957,5.229760286392386,3.8534508517001207,81.51444290530483,1010.29308566681,1.2499661583564823,0.701721664987734,1e-05,0.0003528427965937678,2013-10-25 11:00:00,-118.40745271697509
0.0429052336494807,0.0017812363509274575,8.40437799126759,17.98666090824541,9.680991591710383,9.471710673605006,0.5409894671912621,-0.1557909512577531,-0.00013529521347506874,3.507347740757678e-05,0.00016,0.00016,0.0017324011517851447,0.0024495389520280022,0.0024495389601929874,-0.7360760704466238,-13.58555236544012,0.43563673366486394,0.22643800713488008,0.0023627582045507847,0.79699831662912,7.315454988150858,5.184824871127826,81.70006601605577,1.0416786338136057,5.768294035118455,3.8412072236915,-84.23477120467668,0.0,2475872.074999139,1.2514965079565803,1.0416786338136057,0.79699831662912,1.0416786338136057,0.0010141348893544808,0.0011535166171737113,0.0011535166171737113,0.0,7.576343402997731,0.026153200693822595,7.315454988150858,5.768294035118455,5.184824871127826,3.8412072236915,81.70006601605577,1010.67139467953,1.2511533003233672,0.653757776908115,1e-05,0.0002279856679481014,2013-10-25 12:00:00,-110.62581010418968
0.038353764514750206,0.001294650629092602,7.6823501398779905,16.34696573796105,8.84140154058159,8.651393114236736,0.48706827376891,-0.15915523321816807,-0.00013739575139214415,3.933046847742372e-05,0.00016,0.00016,0.0018517573082198811,0.0026072954987690924,0.0026072955192876215,-0.5758669027055379,-17.365123699622256,0.4353379911139115,0.2235007056992697,0.002435877889165525,0.6261967558612009,7.135103488489634,5.115754823394358,81.63624552173766,0.8384477294397576,5.469047324529035,3.6774795378114193,-83.20216581934535,0.0,2476361.875000662,1.252684611102635,0.8384477294397576,0.6261967558612009,0.8384477294397576,0.0010328890634217387,0.0011641336224330135,0.0011641336224330135,0.0,7.470605921956915,0.02376432832808171,7.135103488489634,5.469047324529035,5.115754823394358,3.6774795378114193,81.63624552173766,1010.91501084958,1.2523127092580753,0.6342430571477268,1e-05,0.00014677677307299786,2013-10-25 13:00:00,-107.23148169718439
0.04686519805972059,0.0021217787255086488,11.532406688031184,22.104259394287165,13.101734044225632,12.844467264521624,0.6978122249713182,-0.19529040521269447,-0.00015192242868023467,3.1884651839656106e-05,0.00016,0.00016,0.0017091560691743337,0.0024436261853335926,0.002443626193866082,-0.7091454589341373,-14.101479286111823,0.45375606755534,0.23879318795169996,0.0022732751976802805,0.873159575827367,6.830812676463587,5.001711868146685,81.51949167274,1.1421415660394867,4.875534563987,3.4806407265858654,-86.12606269661907,0.0,2475360.550000198,1.254195250464297,1.1421415660394867,0.873159575827367,1.1421415660394867,0.0009989161810552163,0.0011448287235528848,0.0011448287235528848,0.0,7.674809507875536,0.03214696696181387,6.830812676463587,4.875534563987,5.001711868146685,3.4806407265858654,81.51949167274,1011.08815577792,1.2539753948473753,0.7229383704989872,1e-05,0.0002988887768390747,2013-10-25 14:00:00,-119.76272877893743
0.05524433281806927,0.0031571984369296808,14.926479527377275,27.343450151100985,16.868166958359364,16.54985754344427,0.87799455701032,-0.21416202973698883,-0.00015926565488109804,2.6812027634429166e-05,0.00016,0.00016,0.0015864494263867334,0.002290170977697992,0.0022901709790866926,-0.9026814668818106,-11.078104920602426,0.4628421504638212,0.24682325096610536,0.0021269520154290457,1.14260805647615,6.615248670865432,4.902024081168002,81.13289380331545,1.4596593099006334,4.582953822446136,3.390669475767204,-88.29497651082222,0.0,2474797.6750001325,1.255751623170785,1.4596593099006334,1.14260805647615,1.4596593099006334,0.000972115303222576,0.001129366452883246,0.001129366452883246,0.0,7.787564924943088,0.039775542679042736,6.615248670865432,4.582953822446136,4.902024081168002,3.390669475767204,81.13289380331545,1011.59520492426,1.2556470321548652,0.7862566324945847,1e-05,0.0005314400999227929,2013-10-25 15:00:00,-130.5649061893005
0.04362216666184712,0.0020078286504355974,5.51664438693552,16.313140564369277,6.675913970827088,6.485869776746503,0.4253830622027516,-0.10101388444639378,-0.00012128278055916592,3.483724608781022e-05,0.00016,0.00016,0.0016151098393912546,0.0022557594273105914,0.002255759427213181,-1.123023010359397,-8.904537046662771,0.4248248683447617,0.2287613975930523,0.0023440640108009143,0.9190838448435709,8.828565961611334,5.641224341268948,80.27860434011694,1.1604913429961237,7.917186423470398,4.546972346741206,-89.7314920237781,43.9825306940654,2474388.850000066,1.2461297100774436,1.1604913429961237,0.9190838448435709,1.1604913429961234,0.0010130444826126949,0.0011528963147902508,0.0011528963147902508,0.0,7.895263011000814,0.023734065093175563,8.828565961611334,7.917186423470398,5.641224341268948,4.546972346741206,80.27860434011694,1011.94136163038,1.2456577958209276,0.5774659624901121,1e-05,0.0002614226581444517,2013-10-25 16:00:00,-67.57874628101749
0.008503418221028174,8.327135715587392e-05,-0.1413616242582882,1.4566703375580379,-0.03914015939533694,-0.055897776585984646,0.006451759453800535,0.013396262415292832,-5.605763194369476e-05,0.0001846230430708684,0.00016,0.00016,0.00023631876422170887,0.00040010496049505033,0.0004001049461190236,1.433480295811044,6.9760289201199885,0.35198037785750574,0.19123687033194903,0.0027880419546764774,0.515729641518878,12.028121846092159,3.4505528328625563,39.725020117214456,0.21603738811532364,11.306920003327976,6.46847426538364,-88.18017492477836,189.04463369752665,2474013.6,1.2351818653898807,0.21603738811532364,0.515729641518878,0.21603738811532364,0.0013467424737631083,0.0013292855132599,0.0013292855132599,0.0,8.01607439390198,0.0021196379903525736,12.028121846092159,11.306920003327976,3.4505528328625563,6.46847426538364,39.725020117214456,1012.17944707712,1.2336152524234312,0.2,1e-05,1.8330339509404937e-06,2013-10-25 17:00:00,99.54915005944855
0.02127370104542288,0.0005516536273834492,-0.8724701776718523,3.249343826401322,-0.6457422722030687,-0.6829107812963119,-0.014448195139786704,0.033170527139368425,-5.017629031900485e-05,7.410178524580274e-05,0.00016,0.00016,0.0002142481910459051,0.00037335980376604615,0.00037335980168906087,1.3496986269934583,7.4090614008222335,0.30490087323951065,0.1675437727692088,0.0028545875841138944,1.43957107792798,13.970531813278171,3.9184406677692927,39.72376139475431,0.6222705692800696,12.091580334857989,6.760687174145723,-86.01082278781098,328.6969709797464,2473559.3500001985,1.230641996704632,0.6222705692800696,1.43957107792798,0.6222705692800696,0.0011466341360296028,0.0012265589523066146,0.0012265589523066146,0.0,8.145919307060138,0.004729070994412898,13.970531813278171,12.091580334857989,3.9184406677692927,6.760687174145723,39.72376139475431,1012.28300635235,1.225046419085272,0.2,1e-05,3.2924614748916254e-05,2013-10-25 18:00:00,240.309274543206
0.034370929326939935,0.0014438140679468364,-2.179994111006039,5.252958579944513,-1.8158216343643356,-1.875522040371172,-0.06781350206788586,0.051434573704102114,-5.0349127045954013e-05,4.5799503759095114e-05,0.00016,0.00016,0.00025145808909509494,0.0004587963860155586,0.0004587963691668336,2.0234709476660053,4.942003250174958,0.2622885183386713,0.14588370568004366,0.002795441060529849,2.15824986347646,14.946312305647988,4.838451332185741,46.03244890794729,1.0518685516520079,12.847580416730736,6.892892749711522,-85.04965078955338,436.8320164170132,2473063.625,1.227398156643118,1.0518685516520079,2.15824986347646,1.0518685516520079,0.001058634670788285,0.0011785528157592928,0.0011785528157592928,0.0,8.282896459030109,0.007646649563170963,14.946312305647988,12.847580416730736,4.838451332185741,6.892892749711522,46.03244890794729,1012.41506979916,1.2203733693233627,0.2,,0.00014489489770025952,2013-10-25 19:00:00,348.7094011585214
0.05398450003211901,0.003561069579555997,-4.7706613472302974,5.8143016969362815,-4.378238360114293,-4.442569997346426,-0.23003090193329367,0.07183252023104603,-3.5568340328346e-05,2.8891193264938905e-05,0.00016,0.00016,0.00030892292665434386,0.0005721471407839724,0.0005721472367126524,3.2505439726596776,3.076408159406545,0.21120634567192265,0.11805480182003412,0.0024774029311466937,3.06493549377313,15.577763026548189,6.3706920237261775,58.150201127823365,1.717717969528469,13.54679512753262,7.3763390091831935,-83.12928331922721,494.2184072656625,2472862.175000132,1.224517417727304,1.717717969528469,3.0649354937731306,1.7177179695284694,0.0009835333705647896,0.0011359796280629483,0.0011359796280629483,0.0,8.358284917221056,0.008464477446653289,15.577763026548189,13.54679512753262,6.3706920237261775,7.3763390091831935,58.150201127823365,1012.47583402621,1.2166437674213808,0.2,,0.0005823426499573616,2013-10-25 20:00:00,410.0454835967293
0.06899699081928048,0.00581537735002358,-6.68726930772563,8.547616583741362,-6.108511307094365,-6.203389667853589,-0.3174372258276325,0.07884872813361263,-4.0950333882525935e-05,2.253231866320076e-05,0.00016,0.00016,0.0003737175287682267,0.0006788929806963119,0.0006788931141801059,4.862815136058026,2.0564219942990394,0.19374280698064036,0.10898492410664108,0.0021513711365535857,3.56348946848518,15.479295618219547,6.457663592649169,59.29725621073461,2.239420386726525,13.861290626928408,7.2979795518957,-81.88084525290625,494.54519267477747,2472617.2749986756,1.2234903171100142,2.239420386726525,3.56348946848518,2.2394203867265245,0.0009462876509515027,0.0011142626659945004,0.0011142626659945004,0.0,8.428507773213123,0.012444877746591568,15.479295618219547,13.861290626928408,6.457663592649169,7.2979795518957,59.29725621073461,1012.18608146105,1.216646220462196,0.2,9.451990427134977e-05,0.0012391391250709215,2013-10-25 21:00:00,410.8040001458554
0.07089602674282694,0.006134354514231637,-7.378110646177865,8.157254766431409,-6.8301725032299485,-6.919998428303381,-0.3695810225782922,0.08475000899507462,-3.807365558197132e-05,2.1969516995690435e-05,0.00016,0.00016,0.0003669187568698711,0.000669324887811886,0.0006693249198312906,4.716945061442102,2.1200162117094323,0.1997658776857321,0.1126820897658904,0.0021045747106004393,3.6957444852359105,15.847577259644378,6.599481715626291,59.17107015438808,2.3057876663612333,14.06485251966722,7.400364789884067,-81.53781801396826,429.5604116595357,2472506.675000927,1.2222500964254603,2.3057876663612333,3.6957444852359105,2.3057876663612342,0.0009426167762305827,0.0011120993210584436,0.0011120993210584436,0.0,8.451475767348123,0.011877062843173946,15.847577259644378,14.06485251966722,6.599481715626291,7.400364789884067,59.17107015438808,1011.99850178106,1.2147659920788676,0.2,0.0001341137819178557,0.001345695469596905,2013-10-25 22:00:00,347.24344952531385
0.07402309096429381,0.006687576155011429,-8.279119104777779,5.35579658070799,-7.936277159866168,-7.992480757392663,-0.4755412541243933,0.0910930914391154,-2.3938764738558666e-05,2.106270414759768e-05,0.00016,0.00016,0.0003614551954618424,0.0006619889095909018,0.0006619889202113936,4.61901453836093,2.164963958643119,0.1999417826508413,0.11108512023220564,0.0020457359186089982,3.8883580546692897,15.925483077103555,7.133497315183035,63.60700081277715,2.415620708485504,13.976458653256266,7.64569024238619,-80.25298420109064,323.64928234223373,2473130.774999073,1.2221036449230238,2.415620708485504,3.8883580546692897,2.415620708485504,0.0009365467963551421,0.0011085128566902989,0.0011085128566902989,-0.0,8.306575004527396,0.007796137545761603,15.925483077103555,13.976458653256266,7.133497315183035,7.64569024238619,63.60700081277715,1011.77875331012,1.213781113849683,0.2,0.00020799831902269247,0.0015367202721653767,2013-10-25 23:00:00,246.31962066521288
0.07616871509510843,0.007092786322740426,-8.384393922627789,2.8624041405630942,-8.220586244656285,-8.247439962356534,-0.5219473049439584,0.08950622908399154,-1.240887764319382e-05,2.0443224958219364e-05,0.00016,0.00016,0.0003700565539389029,0.0006754618547782805,0.0006754623139198851,4.858499999330241,2.058248430869308,0.21154036719427216,0.11497083002335484,0.0019983699522806344,3.9544660068720097,15.383248302931548,7.497396906996051,69.20749098490134,2.4914256105748485,13.545218080931194,7.752215955488109,-78.98522668013528,175.56173536930604,2474021.5000008605,1.2241040935543204,2.4914256105748485,3.9544660068720097,2.491425610574848,0.0009322833855158742,0.0011059868555446262,0.0011059868555446262,-0.0,8.094791428796933,0.0041651436359884325,15.383248302931548,13.545218080931194,7.497396906996051,7.752215955488109,69.20749098490134,1011.90713746234,1.2159476298762315,0.2,0.00026430628716338065,0.0016809048834919883,2013-10-26 00:00:00,102.09849847123544
0.02989615842727616,0.0010901647759182012,-1.852600535806396,2.509216224236375,-1.6824986880069388,-1.7103842368265216,-0.08734609865384402,0.050324330161043256,-2.76976874016964e-05,5.2907179043764075e-05,0.00016,0.00016,0.00021541475953451263,0.0003823198007296549,0.0003823198007341597,1.4371215390651428,6.9583537148187675,0.33346962788801865,0.18859076797228505,0.002675398141063772,2.02709484446869,15.740100633100557,6.149081665774569,55.57094264259996,0.9036749317964105,13.0365818506631,7.637054141134688,-79.82087950094778,80.5839984097062,2472374.3499996024,1.2256457451843128,0.9036749317964105,2.02709484446869,0.9036749317964105,0.0010839247293516012,0.0011925471408623307,0.0011925471408623307,0.0,8.401712633646499,0.0036536450911054,15.740100633100557,13.0365818506631,6.149081665774569,7.637054141134688,55.57094264259996,1012.77877210929,1.2164877484404508,0.2,1e-05,9.404410436195581e-05,2013-10-26 01:00:00,0.10650322032843551
0.08764351030218427,0.009295869509174633,5.107465584059006,17.096465321103995,6.332016217294757,6.131270211846274,0.5009050552969155,-0.04682248945286878,-6.368398653257489e-05,1.767837286617874e-05,0.00016,0.00016,0.0010904546148574215,0.001536347712976578,0.0015363477134855224,-9.60872956612803,-1.0407203086713197,0.30170374741452777,0.1698134738377077,0.0017301483393715963,2.59273844290984,10.525770409934092,6.917614597167008,87.84725721191077,2.8351705309058097,10.30388589142483,6.615826058077168,-82.42423555567886,0.0,2472569.875,1.2388186947657789,2.8351705309058097,2.59273844290984,2.8351705309058097,0.0009119407797892243,0.0010938538798275334,0.0010938538798275334,0.0,8.373969272063677,0.024892026623099736,10.525770409934092,10.30388589142483,6.917614597167008,6.615826058077168,87.84725721191077,1012.79082460204,1.2382839881447527,0.5673724468794118,0.0005642367138516347,0.00256300863427034,2013-10-26 02:00:00,-104.62816646084185
0.08669429343132803,0.009044600232247802,7.580855019022798,19.057516494684617,8.94998388759978,8.725536532095358,0.6540139844296389,-0.07008321048118192,-7.157939978056876e-05,1.7738306668514498e-05,0.00016,0.00016,0.0011325284400672726,0.0016048486994972798,0.00160484869977275,-6.582486479394814,-1.5191827634288415,0.3207826604006944,0.17930017607869325,0.001734310908077626,2.49622684392802,9.907884108212127,6.71209966332365,88.86478156174175,2.7810852775154484,9.525141168110473,6.321185637915484,-84.33919043835544,0.0,2472848.3499998674,1.2419103799850566,2.7810852775154484,2.49622684392802,2.7810852775154484,0.000912406988987136,0.0010941334481892647,0.0010941334481892647,0.0,8.29729993028916,0.027744143461473605,9.907884108212127,9.525141168110473,6.71209966332365,6.321185637915484,88.86478156174175,1013.04451674271,1.2414527716943566,0.6365859181810215,0.0005127216384908954,0.0024660915270945266,2013-10-26 03:00:00,-110.97756195206286
