# usr,tau,hsb,hlb,hbb,hsbb,hlwebb,tsr,qsr,zo,zot,zoq,Cd,Ch,Ce,L,zeta,dT_skinx,dq_skinx,dz_skin,Urf,Trf,Qrf,RHrf,UrfN,TrfN,QrfN,lw_net,sw_net,Le,rhoa,UN,U10,U10N,Cdn_10,Chn_10,Cen_10,hrain,Qs,Evap,T10,T10N,Q10,Q10N,RH10,P10,rhoa10,gust,wc_frac,Edis
1.474399882497527403e-01,2.702215526145110291e-02,-6.982159612533079596e+00,1.525087511422507980e+01,-5.950433348053304705e+00,-6.119568801246710876e+00,-1.894749063393792454e-01,3.789205568002352448e-02,-3.344410669452269687e-05,1.765754712255911837e-05,1.600000000000000131e-04,1.600000000000000131e-04,7.839794198194408991e-04,1.161324485422759968e-03,1.161324479909841721e-03,4.826711434151113167e+01,2.071803988373033256e-01,3.801928155117238056e-02,1.548362962193228221e-02,1.162022976995441114e-03,5.261983504152960123e+00,7.200615241135608358e+00,4.876685311427542580e+00,7.686701772216723327e+01,4.879295726533221078e+00,7.104643938851420870e+00,4.961391047645933305e+00,-1.136219490097265528e+01,0.000000000000000000e+00,2.486319824999999721e+06,1.243949884183044530e+00,4.879295726533221078e+00,5.261983504152960123e+00,4.879295726533221078e+00,9.117784956217776923e-04,1.093756547265897511e-03,1.093756547265897511e-03,0.000000000000000000e+00,5.884692689087605011e+00,2.208209493370801371e-02,7.200615241135608358e+00,7.104643938851420870e+00,4.876685311427542580e+00,4.961391047645933305e+00,7.686701772216723327e+01,1.002837243735369952e+03,1.242196341497065593e+00,2.000000000000000111e-01,3.312090767152485373e-03,1.253470753622425680e-02
1.121816782046234917e-01,1.563403153682197885e-02,-7.556705923538408420e+00,7.645391174620733032e+00,-7.052624184809693553e+00,-7.135260535420959727e+00,-2.830542084222824606e-01,5.391744203630832039e-02,-2.203467568261087149e-05,1.537867012416167431e-05,1.600000000000000131e-04,1.600000000000000131e-04,6.234913532331785987e-04,1.000033793252031985e-03,1.000033768996584724e-03,1.793215070516653853e+01,5.576575930247362756e-01,1.921393743621901962e-02,7.646324616285336481e-03,1.527220070143178732e-03,4.488238832390409883e+00,7.539529755825510549e+00,4.988324978109103469e+00,7.682001249824747902e+01,3.750189941251256265e+00,7.188366991689809637e+00,5.131836193168762605e+00,-7.459907651647538884e+00,0.000000000000000000e+00,2.487214500000000000e+06,1.243534603084477608e+00,3.750189941251256265e+00,4.488238832390409883e+00,3.750189941251256265e+00,8.930501003062077262e-04,1.082465104767683581e-03,1.082465104767683581e-03,0.000000000000000000e+00,5.740154202848883003e+00,1.106595680776010192e-02,7.539529755825510549e+00,7.188366991689809637e+00,4.988324978109103469e+00,5.131836193168762605e+00,7.682001249824747902e+01,1.002835221957180011e+03,1.240609786410911575e+00,2.000000000000000111e-01,1.625304255845946800e-03,5.575433109715737662e-03
9.557989105618180936e-02,1.134304644660241550e-02,-8.836702595033845142e+00,3.043427820592336186e+00,-8.654990259561913035e+00,-8.684779167016328572e+00,-3.864293799984298561e-01,7.403530356857300487e-02,-1.029463187810590315e-05,1.636825982881110860e-05,1.600000000000000131e-04,1.600000000000000131e-04,4.882996950864591833e-04,8.407238010952481147e-04,8.407237028477601700e-04,9.036187974060343464e+00,1.106661351966826690e+00,-6.229665872582744457e-03,-2.402624927029388489e-03,1.800028830579987775e-03,4.320744051679140441e+00,8.157561362806418970e+00,5.140637966683919480e+00,7.589577322082942601e+01,3.180062865893584778e+00,7.259210482287802968e+00,5.265553934695661020e+00,-3.716753029497354976e+00,0.000000000000000000e+00,2.488423199999999721e+06,1.242972190054690174e+00,3.180062865893584778e+00,4.320744051679140441e+00,3.180062865893584778e+00,9.014302407659593010e-04,1.087532025669877460e-03,1.087532025669877460e-03,-0.000000000000000000e+00,5.549760995830548715e+00,4.402924773459921011e-03,8.157561362806418970e+00,7.259210482287802968e+00,5.140637966683919480e+00,5.265553934695661020e+00,7.589577322082942601e+01,1.002847774462870007e+03,1.237785108214881857e+00,2.000000000000000111e-01,9.250116796439828001e-04,3.430471259142209902e-03
9.061370128729645534e-02,1.019200662302151977e-02,-9.486392678361216468e+00,1.923668767448863282e+00,-9.384044390039909089e+00,-9.400822797961435384e+00,-4.253948459024215478e-01,8.385843610842991236e-02,-6.863831034742264248e-06,1.696703970158066507e-05,1.600000000000000131e-04,1.600000000000000131e-04,4.391714569119863553e-04,7.764215059403725087e-04,7.764214118122423052e-04,7.100865793493932543e+00,1.408278974820557528e+00,-2.126547658687317349e-02,-8.070183358228427695e-03,1.898953414844578060e-03,4.319283789162580156e+00,8.537190400104853083e+00,5.162768964385725745e+00,7.428013032074103705e+01,3.006698990219829781e+00,7.282936516628878643e+00,5.265429914557953062e+00,-8.436093637330526196e-01,0.000000000000000000e+00,2.489045324999999721e+06,1.242616266285570426e+00,3.006698990219829781e+00,4.319283789162580156e+00,3.006698990219829781e+00,9.063118981530200865e-04,1.090472791517878900e-03,1.090472791517878900e-03,-0.000000000000000000e+00,5.454921807058819461e+00,2.782274590687056938e-03,8.537190400104853083e+00,7.282936516628878643e+00,5.162768964385725745e+00,5.265429914557953062e+00,7.428013032074103705e+01,1.002805135598509992e+03,1.236047816584881165e+00,2.000000000000000111e-01,7.370031351119434070e-04,2.914327350420659914e-03
8.007591051689944006e-02,7.962212670814473175e-03,-8.447165646663806982e+00,8.426379609669853998e-01,-8.416295057315965167e+00,-8.421355809668071402e+00,-3.883066602963800573e-01,8.445530164592257583e-02,-3.399978957603127968e-06,1.874826789408272159e-05,1.600000000000000131e-04,1.600000000000000131e-04,3.898779055902941134e-04,7.061622348229541378e-04,7.061621341693869510e-04,5.465467233550985959e+00,1.829669737769678006e+00,-3.337886362947557750e-02,-1.252935104852077701e-02,2.148302461008411504e-03,4.050501544912809671e+00,8.713525817512584482e+00,5.235303601429615483e+00,7.444929160221903430e+01,2.636689203520354408e+00,7.139027768444146105e+00,5.298689323004126983e+00,1.717864393580059046e+00,0.000000000000000000e+00,2.489454149999999907e+06,1.243250874782722448e+00,2.636689203520354408e+00,4.050501544912809671e+00,2.636689203520354408e+00,9.200858397939509162e-04,1.098727935288695964e-03,1.098727935288695964e-03,-0.000000000000000000e+00,5.392553589922071566e+00,1.218538875070724779e-03,8.713525817512584482e+00,7.139027768444146105e+00,5.235303601429615483e+00,5.298689323004126983e+00,7.444929160221903430e+01,1.003111616112660045e+03,1.235597595294413820e+00,2.000000000000000111e-01,3.827711212951194681e-04,1.996848382449300813e-03
8.509897435189141268e-02,9.007054521149051446e-03,-6.397985277813551974e+00,1.601399706256344535e+00,-6.308400537360666860e+00,-6.323086560385729804e+00,-2.878179576510433435e-01,6.008664304768147196e-02,-6.070961410667109141e-06,1.773780917804683655e-05,1.600000000000000131e-04,1.600000000000000131e-04,4.857512088044407296e-04,8.358154895065247848e-04,8.358154085415258651e-04,8.750496580271676095e+00,1.142792287073784552e+00,-1.582273750024618814e-02,-6.033404971179872657e-03,2.019731342180631356e-03,3.855973012467190042e+00,7.449508780118515361e+00,5.239055785746272953e+00,8.117443955620225893e+01,2.813504077121197877e+00,6.699551995746857891e+00,5.314829010320915259e+00,-9.613754959869368066e-02,0.000000000000000000e+00,2.488859675000000279e+06,1.245424873369154861e+00,2.813504077121197877e+00,3.855973012467189598e+00,2.813504077121197433e+00,9.124031241586582882e-04,1.094131130888631237e-03,1.094131130888631237e-03,-0.000000000000000000e+00,5.482431903394305195e+00,2.316337477934684794e-03,7.449508780118515361e+00,6.699551995746857891e+00,5.239055785746272953e+00,5.314829010320915259e+00,8.117443955620225893e+01,1.002931986653330000e+03,1.240938306135966451e+00,2.000000000000000111e-01,5.434220789115847342e-04,2.410667655419323867e-03
1.183775533229271537e-01,1.744117464633818809e-02,-5.428710991226560978e+00,4.811289565308591420e+00,-5.114965354293124378e+00,-5.166399065265819601e+00,-2.158279878007650088e-01,3.663786056544663522e-02,-1.311345538873809800e-05,1.531915977677437827e-05,1.600000000000000131e-04,1.600000000000000131e-04,7.040133666567576593e-04,1.085291808052277381e-03,1.085291805096129034e-03,2.904171169885188775e+01,3.443323211694623298e-01,4.915657511426326128e-03,1.931721634399242949e-03,1.449729555645553085e-03,4.456994482325120188e+00,6.664470917139238892e+00,5.247895046977128608e+00,8.576924470030665759e+01,3.958406745144505745e+00,6.513122618153223797e+00,5.302065763724336023e+00,-2.651866059680600074e+00,0.000000000000000000e+00,2.487718125000000000e+06,1.245873138752761289e+00,3.958406745144505745e+00,4.456994482325120188e+00,3.958406745144505745e+00,8.925329575773763595e-04,1.082151645298090300e-03,1.082151645298090300e-03,-0.000000000000000000e+00,5.664092921316583151e+00,6.962461808293063208e-03,6.664470917139238892e+00,6.513122618153223797e+00,5.247895046977128608e+00,5.302065763724336023e+00,8.576924470030665759e+01,1.002488831917070002e+03,1.243863171785553057e+00,2.000000000000000111e-01,1.908727812617325463e-03,6.565330067555013097e-03
1.564587810671580481e-01,3.036482771842862610e-02,-4.679695811288089174e-02,1.716781238333361514e+01,1.139948247528942638e+00,9.453998531614304923e-01,1.469339777198825914e-01,2.395306462146293389e-04,-3.553967758920286557e-05,1.909239991225032115e-05,1.600000000000000131e-04,1.600000000000000131e-04,9.381409785458501033e-04,1.305418834226578255e-03,1.305418834169481349e-03,-2.997015856998239087e+02,-3.336652349252443306e-02,4.867974901162023388e-02,2.100658530837529528e-02,1.094640063676162890e-03,5.098044996779710125e+00,6.992704378237123208e+00,5.316263581716529352e+00,8.492834188655065475e+01,5.140721816391026877e+00,6.992832080526593330e+00,5.297316118137700869e+00,-9.561590461579847045e+00,0.000000000000000000e+00,2.484095974999999627e+06,1.242891337912989780e+00,5.140721816391026877e+00,5.098044996779710125e+00,5.140721816391026877e+00,9.226292713063716884e-04,1.100245516873426567e-03,1.100245516873426567e-03,0.000000000000000000e+00,6.278470822348849012e+00,2.487992621943724281e-02,6.992704378237123208e+00,6.992832080526593330e+00,5.316263581716529352e+00,5.297316118137700869e+00,8.492834188655065475e+01,1.002276983225890035e+03,1.242091648096080192e+00,3.215644357731881064e-01,3.750377668711681566e-03,1.485869795999158506e-02
1.495499355019322407e-01,2.772635524494778195e-02,-3.511465647004589630e-01,1.725757568033707301e+01,8.419784484458121554e-01,6.463841839956038227e-01,1.340272572846364640e-01,1.881898633380577708e-03,-3.741299032370188249e-05,1.796418126521656430e-05,1.600000000000000131e-04,1.600000000000000131e-04,9.273251889384338028e-04,1.296880809094350367e-03,1.296880809097694697e-03,-3.539073462372412564e+02,-2.825598311626036432e-02,5.107910495023073455e-02,2.230046629486316309e-02,1.144726826709157501e-03,4.902391516018459683e+00,7.227405932558705892e+00,5.345370619537559875e+00,8.403203374594356490e+01,4.937584533767498840e+00,7.228274077857762769e+00,5.328111500955360569e+00,-9.866301508908293272e+00,9.389999734432667215e-10,2.483639750000000000e+06,1.241888292434368823e+00,4.937584533767498840e+00,4.902391516018459683e+00,4.937584533767498840e+00,9.141531344510802747e-04,1.095179912638620653e-03,1.095179912638620653e-03,0.000000000000000000e+00,6.360983320418703180e+00,2.501460706981093254e-02,7.227405932558705892e+00,7.228274077857762769e+00,5.345370619537559875e+00,5.328111500955360569e+00,8.403203374594356490e+01,1.002308443046820003e+03,1.241068931027677014e+00,2.907028450185120128e-01,3.408388517107735580e-03,1.302846175232814062e-02
1.330653830281880723e-01,2.196487776734304398e-02,-5.037090039079111570e+00,9.874197369795785661e+00,-4.370876538918290422e+00,-4.480091866813506130e+00,-1.584968947833103603e-01,3.034678102324492657e-02,-2.405021145794400137e-05,1.608041241870810701e-05,1.600000000000000131e-04,1.600000000000000131e-04,7.738530824127818047e-04,1.153809608151953273e-03,1.153809606787485707e-03,4.828617134556383661e+01,2.070986313748961749e-01,2.331553450603332175e-02,9.810129829823302852e-03,1.288988133310188869e-03,4.779207462960609831e+00,7.513707883040174451e+00,5.387103472164653795e+00,8.305927637544741060e+01,4.434013937315492093e+00,7.436876325972575863e+00,5.447993462200283687e+00,-6.015840299804532165e+00,9.389999734432667215e-10,2.485073599999999627e+06,1.241591013469283133e+00,4.434013937315492093e+00,4.779207462960609831e+00,4.434013937315492093e+00,8.990341232805480406e-04,1.086085663897137657e-03,1.086085663897137657e-03,0.000000000000000000e+00,6.111954975594890094e+00,1.430424858694922738e-02,7.513707883040174451e+00,7.436876325972575863e+00,5.387103472164653795e+00,5.447993462200283687e+00,8.305927637544741060e+01,1.002492792831799989e+03,1.239999542307241409e+00,2.000000000000000111e-01,2.604742744143316580e-03,9.260392542400745081e-03
1.625634903549017518e-01,3.274980454912298361e-02,-1.443642393717516370e+01,2.485293162683710477e+00,-1.431470442318578229e+01,-1.433465844187256799e+01,-7.045023152866711769e-01,7.128761803485564319e-02,-4.958215667333152031e-06,2.034597562937099207e-05,1.600000000000000131e-04,1.600000000000000131e-04,7.188331223820077333e-04,1.093602729336393305e-03,1.093602699676963661e-03,2.687127185721514522e+01,3.721446477538026265e-01,-1.739683097839775372e-02,-7.012429554446244703e-03,1.059629757521198630e-03,6.059999428203860283e+00,8.222475890440044566e+00,5.679460183615877789e+00,8.342855003803924774e+01,5.323174461442962802e+00,7.905354842567919427e+00,5.701516672405163355e+00,-2.350367319792334708e+00,8.079913427681210791e+00,2.486738524999999907e+06,1.239935441602030952e+00,5.323174461442962802e+00,6.059999428203861171e+00,5.323174461442963690e+00,9.316050772762640101e-04,1.105584436861926142e-03,1.105584436861926142e-03,-0.000000000000000000e+00,5.838399645364314772e+00,3.597907578828119131e-03,8.222475890440044566e+00,7.905354842567919427e+00,5.679460183615877789e+00,5.701516672405163355e+00,8.342855003803924774e+01,1.002532777575309979e+03,1.236705639747806451e+00,2.000000000000000111e-01,4.065779789300527115e-03,1.657064486042243018e-02
1.627117436916427906e-01,3.274198097492590082e-02,-2.368307418898675110e+01,-9.023738341957541209e+00,-2.439559641867433726e+01,-2.427878949577473122e+01,-1.342541513205495862e+00,1.170913474178005842e-01,1.801223435186954781e-05,2.040747912626677445e-05,1.600000000000000131e-04,1.600000000000000131e-04,6.208575391313200407e-04,9.907097918349795206e-04,9.907097925397564692e-04,1.580735501809070698e+01,6.326169045077758568e-01,-6.798930213340879936e-02,-2.621889263332705805e-02,1.059796131411022690e-03,6.527082989103329957e+00,9.355286553322381238e+00,6.201596219538861199e+00,8.434828419417490863e+01,5.327201876612122078e+00,8.497964827709138191e+00,6.069713888544800540e+00,4.646556744458336219e+00,3.679995554510223599e+01,2.488450850000000093e+06,1.237288391872341853e+00,5.327201876612122078e+00,6.527082989103329957e+00,5.327201876612122078e+00,9.320343502382670868e-04,1.105839127855915262e-03,1.105839127855915262e-03,-0.000000000000000000e+00,5.572444648994824057e+00,-1.305449052009492045e-02,9.355286553322381238e+00,8.497964827709138191e+00,6.201596219538861199e+00,6.069713888544800540e+00,8.434828419417490863e+01,1.002451171415949943e+03,1.231255712366758681e+00,2.000000000000000111e-01,4.072827795379993857e-03,1.657797563422094833e-02
