# usr,tau,hsb,hlb,hbb,hsbb,hlwebb,tsr,qsr,zo,zot,zoq,Cd,Ch,Ce,L,zeta,dT_skinx,dq_skinx,dz_skin,Urf,Trf,Qrf,RHrf,UrfN,TrfN,QrfN,lw_net,sw_net,Le,rhoa,UN,U10,U10N,Cdn_10,Chn_10,Cen_10,hrain,Qs,Evap,T10,T10N,Q10,Q10N,RH10,P10,rhoa10,gust,wc_frac,Edis,Tm (UTC),Qnet
0.14674072785148523,0.026811615748177104,-9.399825317018529,14.086672834050097,-8.45504041886657,-8.609923189055415,-0.3091808774381252,0.05117125009760183,-3.098711281653714e-05,1.7580485937514875e-05,0.00016,0.00016,0.0007382635369785672,0.0011166013422109656,0.001116601328401961,33.57848355023718,0.2978097562100706,0.030010877125026206,0.012186941636366634,0.0011672385331420309,5.39693211306113,7.663210227041331,4.904127446010282,75.10830751384846,4.857931202603833,7.479255102014112,5.0155227744716,-10.739756227903255,0.0,2486319.825,1.246004621203659,4.857931202603833,5.39693211306113,4.857931202603833,0.0009111767073928343,0.0010933955393776253,0.0010933955393776253,0.0,5.870993440084288,0.020396419516375112,7.663210227041331,7.479255102014112,4.904127446010282,5.0155227744716,75.10830751384846,1005.73765400643,1.243716103820294,0.2,0.0032770033948273775,0.012382147016968551,2013-01-23 08:00:00,-15.426603744934823
0.10913695914171528,0.014821860801753167,-9.030403689386386,6.525436924294427,-8.608040686189876,-8.677280522779466,-0.3625999668222715,0.06612062941213473,-1.929965755888284e-05,1.548066935647194e-05,0.00016,0.00016,0.000569733583142446,0.0009396223142440177,0.000939622266361305,13.566096466674711,0.7371317183660846,0.011656161644533328,0.00462524759804793,0.001570026398687348,4.56793660920879,8.089989254656269,5.03112339091274,74.84068654423186,3.6467292882497526,7.532821858592774,5.193752513511902,-6.959476106201575,0.0,2487214.5,1.2455893979101489,3.6467292882497526,4.56793660920879,3.6467292882497526,0.0008939328700089341,0.00108299997474487,0.00108299997474487,-0.0,5.726564052604381,0.009444932444491592,8.089989254656269,7.532821858592774,5.03112339091274,5.193752513511902,74.84068654423186,1005.745420806,1.2417425256831967,0.2,0.0014896787413048987,0.0051397942151923245,2013-01-23 09:00:00,-4.454509341109616
0.0961480294182073,0.011498405448477083,-10.223932195944954,2.2484975124067166,-10.10175277377465,-10.121782187245191,-0.46215206790294233,0.08500897709566625,-7.548113703440502e-06,1.6342719991834098e-05,0.00016,0.00016,0.0004598599037417867,0.0008044518214171462,0.0008044517045067282,7.903423774339304,1.2652744285923048,-0.014070768530611852,-0.00541114205120444,0.001787893462694552,4.4791448813895,8.729479175392337,5.225489436748,74.42403137597663,3.1995781385527713,7.570005130957803,5.328441409852333,-3.253419211269032,0.0,2488423.2,1.245057326956009,3.1995781385527713,4.4791448813895,3.1995781385527713,0.0009012189665534645,0.0010874045721374211,0.0010874045721374211,-0.0,5.536824507694642,0.0032528996854972987,8.729479175392337,7.570005130957803,5.225489436748,5.328441409852333,74.42403137597663,1005.74253335322,1.2387755478079083,0.2,0.0009469644508183155,0.0034985368266585554,2013-01-23 10:00:00,4.722015472269206
0.09249126801502768,0.01063763465720603,-10.936197610298583,1.2039940667924756,-10.888498554921364,-10.89631807219632,-0.5038277917018609,0.09455195801356592,-4.201643043767643e-06,1.675941674766128e-05,0.00016,0.00016,0.00042116724536262016,0.0007523298284447563,0.0007523297158060179,6.526740245538998,1.532158416574792,-0.02907958389048162,-0.011003890572920208,0.0018588319880164272,4.50241360890022,9.10536948573096,5.258683951665144,73.01474815572249,3.072105299421808,7.58596994840093,5.326202114491665,-0.3457984841367897,0.0,2489045.325,1.2447199622382719,3.072105299421808,4.50241360890022,3.072105299421808,0.0009046345495789034,0.0010894632328501035,0.0010894632328501035,-0.0,5.442198169133159,0.0017413819655746575,9.10536948573096,7.58596994840093,5.258683951665144,5.326202114491665,73.01474815572249,1005.70017556324,1.2370488096042531,0.2,0.0008064220668156771,0.003107655180690259,2013-01-23 11:00:00,9.386405059369318
0.08471015910071958,0.008926047895390445,-10.206960240050469,0.26820374629446264,-10.22174322257652,-10.219319782818152,-0.4797992408654744,0.09631288320630445,-1.021344143639639e-06,1.7906265008541642e-05,0.00016,0.00016,0.0003836555918571165,0.0006981159365869161,0.0006981156885970607,5.342772105670152,1.8716875438851763,-0.04178357613933424,-0.01563918562363848,0.0020291523116970204,4.320160102087,9.30435138111338,5.332621162958322,73.07388692345084,2.799413960674064,7.47478835293993,5.352022653413569,2.4162280410312054,0.0,2489454.15,1.2452401279551164,2.799413960674064,4.320160102087,2.799413960674064,0.0009137070331136104,0.0010949126593614176,0.0010949126593614176,-0.0,5.380219222176473,0.0003878494756210173,9.30435138111338,7.47478835293993,5.332621162958322,5.352022653413569,73.07388692345084,1006.00370814311,1.2364948747921516,0.2,0.0005300128897806651,0.0023763742163815534,2013-01-23 12:00:00,12.354984534787212
0.08946669005750987,0.009973881146190647,-8.028629339129006,0.9774776441534094,-7.987520432090673,-7.9942595971789245,-0.37325332174131903,0.07159930198609603,-3.518821498810024e-06,1.709542514918124e-05,0.00016,0.00016,0.00046608779416659486,0.0008115659280118218,0.000811565796992423,8.05366815281935,1.2416702315328567,-0.02481961921153047,-0.009436725275290266,0.0019195146027174447,4.13924505098787,7.9871327707333135,5.325674743500231,79.77154055316525,2.966673113770588,7.026382356357216,5.372891812931351,0.7069404734537755,0.0,2488859.675,1.247520856922848,2.966673113770588,4.13924505098787,2.966673113770588,0.0009073411650950986,0.0010910918218508692,0.0010910918218508692,-0.0,5.470037003226552,0.001413868188029634,7.9871327707333135,7.026382356357216,5.325674743500231,5.372891812931351,79.77154055316525,1005.83766045714,1.2420882461322915,0.2,0.0006954609425945928,0.0028142576600222,2013-01-23 13:00:00,7.758092168429372
0.11899735752296405,0.017658440975123178,-7.0660096658778,3.87930938086876,-6.821740024082675,-6.861784227655645,-0.303613230323173,0.04735106614571576,-1.049861996562948e-05,1.535125145059118e-05,0.00016,0.00016,0.0006612570333916352,0.0010407198840177699,0.001040719874451234,22.181881580601924,0.4508183836282405,-0.0031545437774346103,-0.001236058521871848,0.0014427713975857248,4.62323718731628,7.069583280905499,5.304989131054924,84.56551681256765,3.9787926878266378,6.816955546300994,5.3610014406875885,-1.8748318608742585,0.0,2487718.125,1.2481986645894498,3.9787926878266378,4.62323718731628,3.9787926878266378,0.0008928120262908173,0.0010823208105162053,0.0010823208105162053,-0.0,5.650840041368988,0.0056137846288865775,7.069583280905499,6.816955546300994,5.304989131054924,5.3610014406875885,84.56551681256765,1005.40632244726,1.2456364603798171,0.2,0.0019372036766503824,0.0066808737516931005,2013-01-23 14:00:00,1.3118684241347816
0.1598919253585411,0.031805735287555384,-2.7546305199545875,15.875569573693095,-1.6650220848570012,-1.843646418479556,0.0058277078652580324,0.013773888130200024,-3.210536229196854e-05,1.9784023639643983e-05,0.00016,0.00016,0.0008955022092961448,0.00126222718660118,0.0012622271863936615,220.87555927032983,0.045274361876141256,0.03901717591014678,0.016788488263334858,0.001071175032716312,5.33935429843324,7.384045350173656,5.359798961272937,83.59723154361214,5.24606091779336,7.376141783064,5.378221274787889,-8.733851089155921,0.0,2484095.975,1.2449641258192183,5.24606091779336,5.339354298433239,5.24606091779336,0.0009276357610854864,0.001103226625189469,0.001103226625189469,0.0,6.264563790551954,0.023007182910996488,7.384045350173656,7.376141783064,5.359798961272937,5.378221274787889,83.59723154361214,1005.17170080408,1.2439084147577597,0.2,0.003931541753224416,0.015862324721881874,2013-01-23 15:00:00,-21.85479014289443
0.15347678201332987,0.02927638833458703,-3.1940188506142833,16.150366072649728,-2.0856914130089828,-2.267384435567229,-0.012986929448529652,0.016653915750988575,-3.4064035074434735e-05,1.863074068221951e-05,0.00016,0.00016,0.0008749161069797274,0.001245163688223982,0.0012451636879757453,155.883503237909,0.06415047001309707,0.0406861117143027,0.01771208183941135,0.0011157839507017204,5.18485500506249,7.659912219919335,5.3793808318701695,82.33736934798895,5.058394529628329,7.646482646992873,5.40684977371194,-8.92214190089504,9.38999973443267e-10,2483639.75,1.2438127169400455,5.058394529628329,5.184855005062489,5.058394529628328,0.0009192089519638141,0.0010982042391401792,0.0010982042391401792,0.0,6.347265965581151,0.02340972271100872,7.659912219919335,7.646482646992873,5.3793808318701695,5.40684977371194,82.33736934798895,1005.19353874247,1.242698648633426,0.2,0.00361059334114546,0.014079157475388194,2013-01-23 16:00:00,-21.878489121991485
0.13779213378883523,0.02359191809959952,-7.658880110967982,8.819155034611342,-7.074019605393709,-7.169898376799328,-0.2985445593343557,0.0444906254260342,-2.0711635542930656e-05,1.653156553410224e-05,0.00016,0.00016,0.0007306275207101626,0.00111044677504133,0.0011104467686808965,33.21606325078251,0.30105915696570146,0.012880388835266456,0.005403957303979529,0.0012455552922118042,5.0938002712046,7.999398492487303,5.45178850747881,81.54896614582273,4.582475228384414,7.837784889437486,5.527024178209323,-5.044374014162603,9.38999973443267e-10,2485073.6,1.243508908101389,4.582475228384414,5.0938002712046,4.582475228384414,0.0009027751567468113,0.0010883430113592556,0.0010883430113592556,0.0,6.09881661055466,0.012775862302267764,7.999398492487303,7.837784889437486,5.45178850747881,5.527024178209323,81.54896614582273,1005.37702604852,1.2413700676420736,0.2,0.0028348793157083915,0.010278304576915975,2013-01-23 17:00:00,-6.204648936866962
0.17775847539092604,0.03922446514036732,-18.5103841054867,0.7946896216237676,-18.520668093406677,-18.51898219374766,-0.9357138603492515,0.08345694906568482,-1.4475645077665293e-06,2.401817838392063e-05,0.0001361777069238178,0.0001361777069238178,0.0007373374087028858,0.001090203106651836,0.001090203284825301,27.23114558926805,0.3672265629522784,-0.02652685842047768,-0.010662025454237015,0.0009682707076797987,6.54326340689746,8.65066598921617,5.778458146216075,82.68503517261107,5.74748457417054,8.284083206041636,5.784816540957586,-1.5013852360323112,8.032461336152839,2486738.525,1.2419358843777433,5.74748457417054,6.54326340689746,5.74748457417054,0.0009556512827005572,0.001103650041004548,0.001103650041004548,-0.0,5.825363305542073,0.0011504557512115447,8.65066598921617,8.284083206041636,5.778458146216075,5.784816540957586,82.68503517261107,1005.4130630854,1.2382997049864368,0.2,0.00482803990613424,0.021426993053058303,2013-01-23 18:00:00,24.246770583983462
0.1816656308170997,0.040891435882005285,-28.648602018967143,-11.61078974948978,-29.56057044128629,-29.411067421233973,-1.6455558858349904,0.12663240759185443,2.0720372437038497e-05,2.514757798026869e-05,0.00012997553643435072,0.00012997553643435072,0.0006667270170631788,0.0010138649599451793,0.0010138652322954345,18.208829817930063,0.5491841101262361,-0.07304847629213626,-0.028089115994594564,0.0009483589443749331,7.03271790937726,9.645282281198224,6.274251792159485,83.92534316264688,5.853322709084264,8.832220577781666,6.1412136415828735,4.788745922590136,43.074806068589766,2488450.85,1.239545191487555,5.853322709084264,7.0327179093772605,5.8533227090842646,0.0009624751208387939,0.0011029943711951084,0.0011029943711951084,-0.0,5.558414593956461,-0.016797134288653204,9.645282281198224,8.832220577781666,6.274251792159485,6.1412136415828735,83.92534316264688,1005.33723569155,1.2334798490793828,0.2,0.00502420621379346,0.022747516110587326,2013-01-23 19:00:00,88.12294375963683
0.144869558193025,0.02597820946608909,-23.76789691011873,-11.593397722280269,-24.664054399245952,-24.517143335454605,-1.4241550089686097,0.1318601754119569,2.5969783309692115e-05,1.7422075510295645e-05,0.00016,0.00016,0.0005351490875249421,0.0008965920845189107,0.000896592087180652,11.069092413238742,0.9034164343988945,-0.07970729268207855,-0.030829339911843,0.0011897652894994647,6.25919018630045,10.350863472453876,6.578068645601288,83.93179306321596,4.80010552908036,9.014910342031127,6.314953469236691,1.8178470499408608,85.83931340055713,2488219.775,1.2384444639600412,4.80010552908036,6.259190186300449,4.800105529080359,0.0009099332067286776,0.0010926491955200964,0.0010926491955200964,-0.0,5.597997755340617,-0.016773531108283616,10.350863472453876,9.014910342031127,6.578068645601288,6.314953469236691,83.93179306321596,1005.55864351292,1.230453861942884,0.2,0.003182601410301731,0.011852369931956808,2013-01-23 20:00:00,123.018455082897
0.13412728165612903,0.02230570555547988,-17.480800078746043,-13.06187221466494,-18.455939166827093,-18.29608029992856,-1.1338292363558886,0.10456266126017856,3.1553396856774095e-05,1.6235922498885304e-05,0.00016,0.00016,0.0005431552128472132,0.0009076167003759136,0.0009076167008910986,11.74051290563944,0.8517515444488457,-0.08327941576793985,-0.03264512479152484,0.0012839186724548767,5.751653905565529,9.488729504727187,6.8591974004626906,92.72129361249729,4.467383178415866,8.48403834944624,6.556016337939909,8.139205102851225,6.208366993488596,2487700.35,1.2406352622174073,4.467383178415866,5.751653905565529,4.467383178415866,0.0009003327197939776,0.0010868697710206827,0.0010868697710206827,-0.0,5.68491210208554,-0.018902091633662303,9.488729504727187,8.48403834944624,6.8591974004626906,6.556016337939909,92.72129361249729,1005.71012346081,1.234182109050398,0.2,0.002655957966199874,0.009472294158590211,2013-01-23 21:00:00,44.890244389750805
0.14390008051333028,0.025706834440763375,-16.539244631792442,-11.046650984844913,-17.369911034040385,-17.233736213999737,-1.0451022930920808,0.09209828355697161,2.484883345452641e-05,1.7258075699073965e-05,0.00016,0.00016,0.0006031285449239468,0.0009749616073445041,0.0009749616094930437,15.417276376440332,0.6486229964250587,-0.061461431480050815,-0.024486300000371775,0.0011959852666507135,5.85602549100409,9.084012456555072,6.654203507926859,92.51940189665343,4.77103708297259,8.393945821093485,6.468018160764519,2.5788142925778565,18.931502488470056,2487046.625,1.2421660735904136,4.77103708297259,5.85602549100409,4.77103708297259,0.0009086365786309132,0.001091870421480654,0.001091870421480654,-0.0,5.782008851169819,-0.015990027346367775,9.084012456555072,8.393945821093485,6.654203507926859,6.468018160764519,92.51940189665343,1006.50136165342,1.2370782623174472,0.2,0.003135460998540389,0.011658378064785,2013-01-23 22:00:00,49.096212397685264
0.1331871742268717,0.022055867655718445,-13.602348611865612,-8.656249568781147,-14.25458384428784,-14.147660035694033,-0.8440357353803078,0.08170316735324981,2.100450963316297e-05,1.613476505987851e-05,0.00016,0.00016,0.0005915158534176459,0.0009634782747155464,0.0009634782831528832,14.907022196400971,0.6708247876906172,-0.045407394712149725,-0.018128971637553705,0.0012911292170623577,5.47254547152889,8.766539334175757,6.532227641102993,92.86951714193737,4.437870454629904,8.135077289781526,6.369889374128477,-1.872344029254002,18.68654121153952,2486941.95,1.2441970553476291,4.437870454629904,5.47254547152889,4.437870454629904,0.0008994891004460885,0.001086360448614214,0.001086360448614214,-0.0,5.7900114919761245,-0.012530448669142493,8.766539334175757,8.135077289781526,6.532227641102993,6.369889374128477,92.86951714193737,1007.27245672505,1.2395119810093735,0.2,0.002610646399179131,0.00930491059565745,2013-01-23 23:00:00,39.072795362932276
0.09319562701328077,0.010817797241419147,-10.00723012687662,-4.268592362298824,-10.33944874570448,-10.284986677044175,-0.5715786484257492,0.0857254404140932,1.4766220244093234e-05,1.6697188637837822e-05,0.00016,0.00016,0.00043696154213898814,0.0007737987462466117,0.0007737987848165728,7.050806524947921,1.4182774643747385,-0.03900943933304266,-0.015169514881849575,0.001843268354377476,4.45385938523592,9.121349049665183,6.2481696516287935,86.85594341546637,3.096299658506024,7.831390059472117,6.025974017951916,-1.5877270586066037,0.18509502655313675,2487909.7,1.2467666973369407,3.096299658506024,4.45385938523592,3.096299658506024,0.00090412868670732,0.0010891585816147735,0.0010891585816147735,-0.0,5.618318513734136,-0.006176643993258985,9.121349049665183,7.831390059472117,6.2481696516287935,6.025974017951916,86.85594341546637,1008.58912946724,1.239786176937114,0.2,0.0008325718613677854,0.003185245072528815,2013-01-24 00:00:00,12.873190457121977
0.021834600498261202,0.0005939368561359523,-0.723870530827793,-0.3903026875112424,-0.753167080768178,-0.7483643676631969,-0.039372743338795584,0.026258716608826452,5.7166317934256655e-06,6.922533122215588e-05,0.00016,0.00016,0.00020508410292539416,0.00035535451009146527,0.00035535450964246625,1.2457350997412693,8.02738881009047,0.47563587126129114,0.18311144812064753,0.004003106830472356,1.51150751534765,7.1174272945962285,5.862072305031023,93.47448109156244,0.6429236483997841,5.523362218719746,5.515037709650915,-72.45988003190693,0.6011120713070504,2488269.15,1.2566626752675216,0.6429236483997841,1.51150751534765,0.6429236483997841,0.0011335320864752797,0.001219531162374355,0.001219531162374355,-0.0,5.357216913834942,-0.0005646855666881826,7.1174272945962285,5.523362218719746,5.862072305031023,5.515037709650915,93.47448109156244,1009.37199248386,1.2499128331152032,0.2,1e-05,3.659251185745057e-05,2013-01-24 01:00:00,-70.74459474226084
0.0659338494020134,0.005467711229770506,-2.343668451885259,-0.465039560039198,-2.3831468219528054,-2.3766749580073063,-0.11470683287792272,0.028059582433512358,2.247055869681514e-06,2.229508435772339e-05,0.00016,0.00016,0.0005463663272680178,0.000904434013287821,0.0009044210651723562,10.853214033172955,0.9213860492785731,0.2903841991212872,0.10860380200512557,0.0024374780627912465,2.8136629434826,5.5951883867220795,5.339103956450695,94.6855966145238,2.139714429560972,5.305833769170008,5.315931979699776,-74.28852545816012,0.0,2489341.575,1.2609071407387946,2.139714429560972,2.8136629434826,2.139714429560972,0.0009447489907930304,0.0011133564039996543,0.0011133564039996543,-0.0,5.25389576593996,-0.0006725241858948636,5.5951883867220795,5.305833769170008,5.339103956450695,5.315931979699776,94.6855966145238,1010.43458719989,1.2584614501083247,0.2,4.375401029523143e-05,0.001114241650862984,2013-01-24 02:00:00,-71.47981744623566
0.08208044160187881,0.008492887860960925,-1.0272983122620416,0.9950683313028871,-0.9624225191827034,-0.973057895097349,-0.039228955028786296,0.009858956141662168,-3.854287655943064e-06,1.807259801028e-05,0.00016,0.00016,0.0007943247274431192,0.0011706982991290448,0.0011706995461372347,51.88947259031256,0.19271731819195512,0.25951469988717857,0.09727068898104803,0.002006875075365328,2.90545492847808,4.9008408285894385,5.163337346235691,96.16361406720931,2.707111480464848,4.877563668349417,5.172437383814659,-77.61992869780174,0.0,2489238.875,1.2635793547577023,2.707111480464848,2.90545492847808,2.707111480464848,0.0009149852363168925,0.0010956782394135394,0.0010956782394135394,0.0,5.278843828728962,0.001439092900511765,4.9008408285894385,4.877563668349417,5.163337346235691,5.172437383814659,96.16361406720931,1010.99521078445,1.26243885971552,0.2,0.0004447239726281801,0.002189332056310646,2013-01-24 03:00:00,-77.58769871684258
