# usr,tau,hsb,hlb,hbb,hsbb,hlwebb,tsr,qsr,zo,zot,zoq,Cd,Ch,Ce,L,zeta,dT_skinx,dq_skinx,dz_skin,Urf,Trf,Qrf,RHrf,UrfN,TrfN,QrfN,lw_net,sw_net,Le,rhoa,UN,U10,U10N,Cdn_10,Chn_10,Cen_10,hrain,Qs,Evap,T10,T10N,Q10,Q10N,RH10,P10,rhoa10,gust,wc_frac,Edis,Tm (UTC),Qnet
0.14743998824975274,0.027022155261451103,-6.98215961253308,15.25087511422508,-5.950433348053305,-6.119568801246711,-0.18947490633937925,0.03789205568002352,-3.34441066945227e-05,1.765754712255912e-05,0.00016,0.00016,0.000783979419819441,0.00116132448542276,0.0011613244799098415,48.267114341511125,0.20718039883730327,0.03801928155117238,0.015483629621932282,0.0011620229769954411,5.26198350415296,7.200615241135608,4.8766853114275435,76.86701772216723,4.879295726533221,7.104643938851421,4.961391047645932,-11.362194900972655,0.0,2486319.825,1.2439498841830443,4.879295726533221,5.26198350415296,4.879295726533221,0.0009117784956217778,0.0010937565472658975,0.0010937565472658975,0.0,5.884692689087605,0.022082094933708014,7.200615241135608,7.104643938851421,4.8766853114275435,4.961391047645932,76.86701772216723,1002.83724373537,1.2421963414970656,0.2,0.0033120907671524854,0.012534707536224257,2013-01-23 08:00:00,-19.630910402664654
0.11218167820462348,0.01563403153682198,-7.556705923538408,7.645391174620733,-7.0526241848096936,-7.13526053542096,-0.28305420842228246,0.05391744203630832,-2.203467568261087e-05,1.5378670124161674e-05,0.00016,0.00016,0.0006234913532331786,0.001000033793252032,0.0010000337689965847,17.93215070516654,0.5576575930247363,0.019213937436219016,0.007646324616285336,0.0015272200701431787,4.48823883239041,7.5395297558255105,4.988324978109104,76.8200124982475,3.750189941251256,7.18836699168981,5.131836193168763,-7.459907651647539,0.0,2487214.5,1.2435346030844776,3.750189941251256,4.48823883239041,3.750189941251256,0.0008930501003062077,0.0010824651047676836,0.0010824651047676836,0.0,5.740154202848883,0.0110659568077601,7.5395297558255105,7.18836699168981,4.988324978109104,5.131836193168763,76.8200124982475,1002.83522195718,1.2406097864109116,0.2,0.0016253042558459468,0.005575433109715738,2013-01-23 09:00:00,-7.5485929027298635
0.09557989105618181,0.011343046446602415,-8.836702595033845,3.043427820592336,-8.654990259561913,-8.684779167016329,-0.38642937999842986,0.07403530356857299,-1.0294631878105905e-05,1.636825982881111e-05,0.00016,0.00016,0.0004882996950864592,0.0008407238010952481,0.0008407237028477602,9.036187974060343,1.1066613519668267,-0.006229665872582744,-0.0024026249270293885,0.0018000288305799876,4.32074405167914,8.157561362806419,5.14063796668392,75.89577322082943,3.180062865893585,7.259210482287803,5.265553934695661,-3.7167530294973545,0.0,2488423.2,1.24297219005469,3.180062865893585,4.32074405167914,3.180062865893585,0.0009014302407659592,0.0010875320256698775,0.0010875320256698775,-0.0,5.549760995830549,0.004402924773459921,8.157561362806419,7.259210482287803,5.14063796668392,5.265553934695661,75.89577322082943,1002.84777446287,1.2377851082148819,0.2,0.0009250116796439827,0.0034304712591422095,2013-01-23 10:00:00,2.0765217449441544
0.09061370128729644,0.01019200662302152,-9.486392678361216,1.9236687674488633,-9.384044390039907,-9.400822797961437,-0.4253948459024216,0.0838584361084299,-6.863831034742264e-06,1.6967039701580665e-05,0.00016,0.00016,0.0004391714569119864,0.0007764215059403725,0.0007764214118122422,7.1008657934939325,1.4082789748205575,-0.021265476586873173,-0.008070183358228428,0.001898953414844578,4.31928378916258,8.537190400104853,5.162768964385726,74.28013032074102,3.00669899021983,7.282936516628879,5.265429914557953,-0.8436093637330526,0.0,2489045.325,1.2426162662855704,3.00669899021983,4.31928378916258,3.00669899021983,0.0009063118981530202,0.001090472791517879,0.001090472791517879,-0.0,5.4549218070588195,0.002782274590687057,8.537190400104853,7.282936516628879,5.162768964385726,5.265429914557953,74.28013032074102,1002.80513559851,1.2360478165848812,0.2,0.0007370031351119434,0.00291432735042066,2013-01-23 11:00:00,6.7191145471793
0.08007591051689944,0.007962212670814473,-8.447165646663809,0.8426379609669854,-8.416295057315965,-8.42135580966807,-0.38830666029638006,0.08445530164592258,-3.399978957603128e-06,1.874826789408272e-05,0.00016,0.00016,0.00038987790559029406,0.000706162234822954,0.000706162134169387,5.465467233550986,1.829669737769678,-0.03337886362947558,-0.012529351048520775,0.0021483024610084115,4.05050154491281,8.713525817512584,5.235303601429616,74.44929160221902,2.6366892035203544,7.139027768444145,5.298689323004127,1.717864393580059,0.0,2489454.15,1.2432508747827224,2.6366892035203544,4.05050154491281,2.6366892035203544,0.0009200858397939507,0.001098727935288696,0.001098727935288696,-0.0,5.392553589922072,0.0012185388750707248,8.713525817512584,7.139027768444145,5.235303601429616,5.298689323004127,74.44929160221902,1003.11161611266,1.2355975952944138,0.2,0.0003827711212951194,0.001996848382449301,2013-01-23 12:00:00,9.322392079276883
0.08509897435189141,0.009007054521149051,-6.397985277813552,1.6013997062563443,-6.308400537360666,-6.32308656038573,-0.28781795765104334,0.06008664304768147,-6.070961410667109e-06,1.7737809178046837e-05,0.00016,0.00016,0.00048575120880444073,0.0008358154895065248,0.0008358154085415258,8.750496580271676,1.1427922870737843,-0.015822737500246188,-0.006033404971179873,0.002019731342180632,3.8559730124671905,7.449508780118515,5.239055785746273,81.17443955620227,2.8135040771211974,6.699551995746858,5.314829010320915,-0.09613754959869368,0.0,2488859.675,1.2454248733691549,2.8135040771211974,3.8559730124671896,2.813504077121197,0.0009124031241586583,0.0010941311308886312,0.0010941311308886312,-0.0,5.482431903394305,0.002316337477934685,7.449508780118515,6.699551995746858,5.239055785746273,5.314829010320915,81.17443955620227,1002.93198665333,1.2409383061359665,0.2,0.0005434220789115847,0.002410667655419324,2013-01-23 13:00:00,4.700448021958515
0.11837755332292715,0.017441174646338188,-5.428710991226561,4.811289565308592,-5.114965354293124,-5.16639906526582,-0.215827987800765,0.03663786056544664,-1.3113455388738098e-05,1.5319159776774378e-05,0.00016,0.00016,0.0007040133666567577,0.0010852918080522772,0.001085291805096129,29.041711698851888,0.34433232116946233,0.004915657511426326,0.0019317216343992427,0.001449729555645553,4.45699448232512,6.664470917139239,5.247895046977129,85.76924470030666,3.9584067451445057,6.513122618153224,5.302065763724336,-2.6518660596806,0.0,2487718.125,1.2458731387527613,3.9584067451445057,4.45699448232512,3.9584067451445057,0.0008925329575773764,0.0010821516452980903,0.0010821516452980903,-0.0,5.664092921316583,0.006962461808293063,6.664470917139239,6.513122618153224,5.247895046977129,5.302065763724336,85.76924470030666,1002.48883191707,1.243863171785553,0.2,0.0019087278126173252,0.006565330067555013,2013-01-23 14:00:00,-2.0344446337626314
0.15645878106715805,0.030364827718428623,-0.046796958112880885,17.167812383333615,1.1399482475289426,0.9453998531614306,0.1469339777198826,0.0002395306462146293,-3.5539677589202866e-05,1.909239991225032e-05,0.00016,0.00016,0.0009381409785458499,0.0013054188342265783,0.0013054188341694811,-299.7015856998239,-0.03336652349252443,0.048679749011620234,0.021006585308375292,0.0010946400636761629,5.09804499677971,6.992704378237123,5.3162635817165285,84.92834188655065,5.140721816391026,6.992832080526592,5.297316118137701,-9.561590461579849,0.0,2484095.975,1.2428913379129896,5.140721816391026,5.09804499677971,5.140721816391026,0.0009226292713063715,0.0011002455168734264,0.0011002455168734264,0.0,6.278470822348849,0.02487992621943724,6.992704378237123,6.992832080526592,5.3162635817165285,5.297316118137701,84.92834188655065,1002.27698322589,1.24209164809608,0.3215644357731881,0.0037503776687116816,0.014858697959991583,2013-01-23 15:00:00,-26.682605886800584
0.14954993550193224,0.02772635524494778,-0.35114656470045896,17.257575680337073,0.8419784484458122,0.6463841839956038,0.13402725728463646,0.0018818986333805777,-3.741299032370188e-05,1.7964181265216564e-05,0.00016,0.00016,0.0009273251889384338,0.0012968808090943504,0.0012968808090976947,-353.90734623724126,-0.028255983116260364,0.051079104950230735,0.022300466294863163,0.0011447268267091575,4.90239151601846,7.227405932558707,5.34537061953756,84.03203374594355,4.937584533767499,7.228274077857762,5.328111500955361,-9.866301508908291,9.38999973443267e-10,2483639.75,1.2418882924343688,4.937584533767499,4.90239151601846,4.937584533767499,0.0009141531344510802,0.0010951799126386207,0.0010951799126386207,0.0,6.360983320418703,0.02501460706981093,7.227405932558707,7.228274077857762,5.34537061953756,5.328111500955361,84.03203374594355,1002.30844304682,1.241068931027677,0.290702845018512,0.0034083885171077356,0.01302846175232814,2013-01-23 16:00:00,-26.772730623605906
0.13306538302818807,0.021964877767343044,-5.037090039079112,9.874197369795784,-4.3708765389182895,-4.480091866813505,-0.15849689478331036,0.030346781023244927,-2.4050211457944e-05,1.6080412418708107e-05,0.00016,0.00016,0.0007738530824127818,0.0011538096081519533,0.0011538096067874857,48.28617134556384,0.20709863137489615,0.02331553450603332,0.009810129829823303,0.0012889881333101889,4.77920746296061,7.5137078830401745,5.387103472164654,83.05927637544741,4.434013937315492,7.436876325972576,5.447993462200284,-6.015840299804532,9.38999973443267e-10,2485073.6,1.2415910134692831,4.434013937315492,4.77920746296061,4.434013937315492,0.000899034123280548,0.0010860856638971377,0.0010860856638971377,0.0,6.111954975594889,0.014304248586949227,7.5137078830401745,7.436876325972576,5.387103472164654,5.447993462200284,83.05927637544741,1002.4927928318,1.2399995423072414,0.2,0.0026047427441433166,0.009260392542400743,2013-01-23 17:00:00,-10.852947629582204
0.16256349035490175,0.032749804549122984,-14.436423937175164,2.4852931626837105,-14.314704423185782,-14.334658441872568,-0.7045023152866712,0.07128761803485564,-4.958215667333152e-06,2.0345975629370992e-05,0.00016,0.00016,0.0007188331223820077,0.0010936027293363933,0.0010936026996769637,26.871271857215145,0.37214464775380257,-0.017396830978397754,-0.007012429554446245,0.0010596297575211986,6.05999942820386,8.222475890440045,5.679460183615878,83.42855003803923,5.323174461442963,7.9053548425679185,5.701516672405163,-2.3503673197923347,8.079913427681209,2486738.525,1.2399354416020307,5.323174461442963,6.059999428203861,5.323174461442964,0.000931605077276264,0.001105584436861926,0.001105584436861926,-0.0,5.838399645364315,0.003597907578828119,8.222475890440045,7.9053548425679185,5.679460183615878,5.701516672405163,83.42855003803923,1002.53277757531,1.2367056397478065,0.2,0.004065779789300527,0.01657064486042243,2013-01-23 18:00:00,17.680676882380325
0.1627117436916428,0.0327419809749259,-23.68307418898675,-9.02373834195754,-24.395596418674337,-24.278789495774728,-1.3425415132054959,0.11709134741780058,1.8012234351869548e-05,2.040747912626677e-05,0.00016,0.00016,0.00062085753913132,0.0009907097918349795,0.0009907097925397565,15.807355018090705,0.632616904507776,-0.0679893021334088,-0.026218892633327055,0.0010597961314110227,6.52708298910333,9.355286553322381,6.201596219538861,84.34828419417491,5.327201876612121,8.497964827709138,6.0697138885448005,4.646556744458336,36.79995554510224,2488450.85,1.2372883918723419,5.327201876612121,6.52708298910333,5.327201876612121,0.0009320343502382672,0.0011058391278559153,0.0011058391278559153,-0.0,5.572444648994824,-0.01305449052009492,9.355286553322381,8.497964827709138,6.201596219538861,6.0697138885448005,84.34828419417491,1002.45117141595,1.2312557123667587,0.2,0.004072827795379994,0.01657797563422095,2013-01-23 19:00:00,74.15332482050488
0.121882407553705,0.01834774789432072,-18.23880689768988,-8.572782091163262,-18.902980812634286,-18.794099842971274,-1.081592306062064,0.120518462553828,2.2872500145901467e-05,1.5563707963993842e-05,0.00016,0.00016,0.00047458799231744767,0.0008244419109052242,0.0008244419141491014,8.57595117288309,1.1660514149870287,-0.07662640791476201,-0.029723210413081663,0.0014156193226853556,5.591199425808729,10.22970873424556,6.534958634125533,83.82023631618186,4.0722760083540015,8.698715334300386,6.244400274671022,1.9967693183132345,87.58226889208086,2488219.775,1.2358859187006939,4.0722760083540015,5.591199425808729,4.0722760083540015,0.0008946482158459394,0.0010834332089530755,0.0010834332089530755,-0.0,5.612952201080124,-0.012403251448392556,10.22970873424556,8.698715334300386,6.534958634125533,6.244400274671022,83.82023631618186,1002.66222969417,1.2274663374286294,0.2,0.0020693927665583014,0.007102663562805776,2013-01-23 20:00:00,116.39062719924725
0.10893426617006707,0.014682919300381408,-12.36102248692781,-9.750129089215958,-13.085281118583438,-12.966550195361204,-0.8040460624138422,0.09120752930056111,2.9054407774476058e-05,1.554068517372906e-05,0.00016,0.00016,0.00048101966234918544,0.0008326480538240289,0.0008326480550362164,8.845407913156118,1.1305301121417604,-0.07888096473551731,-0.031010708174794316,0.0015823199609860754,4.96284516998044,9.238605185761491,6.861019095112777,94.04784783924504,3.6394358009302175,8.11094069273241,6.5017984883874576,7.487370063295485,6.722269982871284,2487700.35,1.2383281877481191,3.6394358009302175,4.96284516998044,3.6394358009302175,0.0008944501805294228,0.0010833132903586078,0.0010833132903586078,-0.0,5.699684609168393,-0.014109603160677067,9.238605185761491,8.11094069273241,6.861019095112777,6.5017984883874576,94.04784783924504,1002.79555814669,1.23169402908833,0.2,0.0014802527382398382,0.005080687124017193,2013-01-23 21:00:00,36.32079162231054
0.12541298118146718,0.019487487018002014,-12.460832972886937,-8.799886495330622,-13.11886082048664,-13.010987402847348,-0.7889322298843551,0.07976195846357702,2.275439599591854e-05,1.56421043578964e-05,0.00016,0.00016,0.0005690559774210008,0.0009386137453153304,0.0009386137480671967,13.473659787289504,0.7421888453375962,-0.05595414065114228,-0.022357127459133284,0.0013735407127957555,5.253521483887369,8.724192986628081,6.617780898058016,94.00559952863776,4.1883084308647724,8.047865841789092,6.424839100076928,2.4791015658485995,17.26447176877212,2487046.625,1.2398962312481472,4.1883084308647724,5.253521483887369,4.1883084308647724,0.0008953208590638037,0.001083840423240141,0.001083840423240141,-0.0,5.796651564999678,-0.012737835738479667,8.724192986628081,8.047865841789092,6.617780898058016,6.424839100076928,94.00559952863776,1003.57434160732,1.2350825415405244,0.2,0.002237062218441942,0.007759479397382029,2013-01-23 22:00:00,41.00429280283828
0.10514398154049166,0.01371622963547687,-9.023356476628242,-6.195675249017474,-9.486868129121264,-9.410882612319128,-0.5629117461357857,0.06878279427879931,1.9079110875281e-05,1.567093543068485e-05,0.00016,0.00016,0.0005271126490493186,0.0008892856102675501,0.0008892856196097605,10.987915391474225,0.9100907354782899,-0.038829859333619994,-0.015548201137061164,0.0016370127276823753,4.57528511141398,8.473300579764745,6.525609634916766,94.36082071097304,3.5101097972529245,7.771803070131568,6.331026834009095,-1.8306882444570316,17.612379900966538,2486941.95,1.241882328249015,3.5101097972529245,4.57528511141398,3.5101097972529245,0.0008955675728927896,0.0010839897440113704,0.0010839897440113704,-0.0,5.804304025622542,-0.008968617420468101,8.473300579764745,7.771803070131568,6.525609634916766,6.331026834009095,94.36082071097304,1004.33286407893,1.2371864254026548,0.2,0.0013161489787624737,0.004578187669142482,2013-01-23 23:00:00,31.000723382155222
0.0814057544706063,0.008238645547129919,-7.301807966444596,-3.2617449854459064,-7.553962811287837,-7.51262595147747,-0.41672063947031834,0.07172204133527349,1.2937818640347116e-05,1.85079169604746e-05,0.00016,0.00016,0.00042184486845915626,0.0007512097529706017,0.0007512098097375595,6.413287279394504,1.5592627562668808,-0.03027513382456735,-0.011807131708310312,0.0021118933366093395,3.95844944039464,8.605813717839618,6.199376943304307,88.97793720636606,2.6829466738683956,7.436059614569538,5.988366964221807,-1.9752692664720888,0.22024001907182003,2487909.7,1.244798984412106,2.6829466738683956,3.95844944039464,2.6829466738683956,0.000918287967080945,0.0010976539382682785,0.0010976539382682785,-0.0,5.63118871403182,-0.004719737998370785,8.605813717839618,7.436059614569538,6.199376943304307,5.988366964221807,88.97793720636606,1005.67180741507,1.2384986691962743,0.2,0.0004231515888301548,0.0021025439501456446,2013-01-24 00:00:00,8.808523704490234
0.02315957686220941,0.0006662945604889462,-0.437924659319225,-0.23805175075415153,-0.45571845086379714,-0.4528014358564902,-0.02341775096993459,0.014988916612215585,3.289790950397967e-06,6.4990781756778e-05,0.00016,0.00016,0.00028530484363906286,0.0005144888177591266,0.0005144845066839594,2.449968957401287,4.081684369832639,0.4801252284303095,0.18537709465158633,0.003950160250223211,1.35645681637586,5.735138601227945,5.577633362054309,97.5608064549924,0.6841398711898279,5.207749490310702,5.461881171998091,-73.65935278850021,0.6090203468988529,2488269.15,1.2556687983690544,0.6841398711898279,1.35645681637586,0.6841398711898279,0.0011215826597801733,0.0012130861275760655,0.0012130861275760655,-0.0,5.371056814020178,-0.0003444106127807539,5.735138601227945,5.207749490310702,5.577633362054309,5.461881171998091,97.5608064549924,1006.44232183599,1.2526785407519188,0.2,1e-05,4.377285265300812e-05,2013-01-24 01:00:00,-72.37435603152798
0.07476752774467288,0.007022274508297266,-0.43279705651659034,0.7529434561655297,-0.3826573775528943,-0.3908769970551395,-0.013810043477745936,0.004572562887796609,-3.2105297135802507e-06,1.9638719267446985e-05,0.00016,0.00016,0.0008574541591685191,0.00122783110595175,0.0012278500841916911,98.31626525729432,0.101712569876713,0.27589812382211715,0.10348668137355918,0.0021850570912233694,2.54548867845893,4.677693089927972,5.1819410722014565,97.68634403450784,2.448677461088088,4.671904811897888,5.186005190959812,-75.43936745276012,0.0,2489341.575,1.2600510963142215,2.448677461088088,2.54548867845893,2.448677461088088,0.000926595279250005,0.0011026077350094936,0.0011026077350094936,0.0,5.274638850571731,0.001088880878951257,4.677693089927972,4.671904811897888,5.1819410722014565,5.186005190959812,97.68634403450784,1007.49450070067,1.2590636758010638,0.2,0.00023205388457391284,0.0016385865537221623,2013-01-24 02:00:00,-75.75951385240906
0.08232566244920873,0.008471166673196254,1.5422865128155214,2.587417440819745,1.7238180693623515,1.6940587977972976,0.09062608693566541,-0.014767814599774868,-9.999413578382238e-06,1.7934012927592e-05,0.00016,0.00016,0.0010061161836477837,0.0014022903403809169,0.001402290301617124,-29.130315903638287,-0.3432849830080637,0.275180804655548,0.10344284764319368,0.00199880753155708,2.56917545466287,4.223342169903187,5.040244021622656,98.14956520376872,2.695650148483922,4.18201869435834,5.012263542881041,-78.47378837407014,0.0,2489238.875,1.2626708692346595,2.695650148483922,2.56917545466287,2.695650148483922,0.0009139209011197458,0.001095040792930401,0.001095040792930401,0.0,5.288320391450667,0.003741988316388913,4.223342169903187,4.18201869435834,5.040244021622656,5.012263542881041,98.14956520376872,1008.05668081189,1.2619384467467063,0.36830917220153864,0.00043445202078484807,0.002191531723192472,2013-01-24 03:00:00,-82.60349232770541
